94	     1.918	     5.574
95	     1.939	     5.583
96	     1.960	     5.591
97	     1.980	     5.599
98	     2.001	     5.608
99	     2.021	     5.616
100	     2.035	     5.634
101	     2.049	     5.651
102	     2.063	     5.668
103	     2.077	     5.686
104	     2.091	     5.703
105	     2.105	     5.720
106	     2.119	     5.738
107	     2.133	     5.755
108	     2.146	     5.772
109	     2.162	     5.788
110	     2.178	     5.803
111	     2.194	     5.819
112	     2.210	     5.834
113	     2.226	     5.850
114	     2.242	     5.865
115	     2.256	     5.882
116	     2.270	     5.900
117	     2.284	     5.917
118	     2.298	     5.934
119	     2.313	     5.951
120	     2.327	     5.968
121	     2.341	     5.985
122	     2.355	     6.003
123	     2.369	     6.020
124	     2.390	     6.013
125	     2.411	     6.006
126	     2.433	     6.000
127	     2.454	     5.993
128	     2.475	     5.986
129	     2.496	     5.979
130	     2.517	     5.972
131	     2.539	     5.970
132	     2.561	     5.968
133	     2.583	     5.965
134	     2.605	     5.963
135	     2.628	     5.961
136	     2.650	     5.959
137	     2.663	     5.976
138	     2.677	     5.994
139	     2.691	     6.011
140	     2.705	     6.028
141	     2.719	     6.046
142	     2.732	     6.063
143	     2.754	     6.062
144	     2.777	     6.061
145	     2.799	     6.060
146	     2.821	     6.059
147	     2.842	     6.053
148	     2.864	     6.046
149	     2.885	     6.040
150	     2.907	     6.034
151	     2.928	     6.028
152	     2.949	     6.022
153	     2.971	     6.016
154	     2.992	     6.010
155	     2.992	     6.010
156	     2.992	     6.010
157	     2.992	     6.010
158	     2.992	     6.010
159	     2.992	     6.010
160	     2.992	     6.010
161	     2.992	     6.010
162	     2.992	     6.010
163	     2.992	     6.010
164	     3.012	     6.021
165	     3.031	     6.031
166	     3.051	     6.042
167	     3.070	     6.052
168	     3.090	     6.062
169	     3.110	     6.073
170	     3.129	     6.083
171	     3.149	     6.094
172	     3.168	     6.104
173	     3.191	     6.102
174	     3.213	     6.099
175	     3.235	     6.096
176	     3.257	     6.093
177	     3.279	     6.090
178	     3.301	     6.087
179	     3.323	     6.087
180	     3.345	     6.087
181	     3.367	     6.086
182	     3.390	     6.086
183	     3.412	     6.086
184	     3.433	     6.092
185	     3.454	     6.098
186	     3.476	     6.105
187	     3.497	     6.111
188	     3.518	     6.117
189	     3.540	     6.124
190	     3.561	     6.130
191	     3.582	     6.136
192	     3.602	     6.147
193	     3.621	     6.157
194	     3.641	     6.168
195	     3.660	     6.179
196	     3.675	     6.196
197	     3.689	     6.213
198	     3.703	     6.230
199	     3.717	     6.247
200	     3.731	     6.264
201	     3.746	     6.281
202	     3.760	     6.298
203	     3.774	     6.315
204	     3.788	     6.332
205	     3.808	     6.343
206	     3.827	     6.354
207	     3.847	     6.365
208	     3.862	     6.380
209	     3.878	     6.396
210	     3.893	     6.412
211	     3.909	     6.428
212	     3.924	     6.444
213	     3.940	     6.460
214	     3.955	     6.476
215	     3.971	     6.492
216	     3.993	     6.489
217	     4.015	     6.487
218	     4.037	     6.485
219	     4.059	     6.483
220	     4.082	     6.481
221	     4.104	     6.479
222	     4.126	     6.476
223	     4.148	     6.474
224	     4.148	     6.474
225	     4.148	     6.474
226	     4.148	     6.474
227	     4.148	     6.474
228	     4.148	     6.474
229	     4.148	     6.474
230	     4.148	     6.474
231	     4.170	     6.476
232	     4.192	     6.477
233	     4.214	     6.479
234	     4.237	     6.481
235	     4.257	     6.489
236	     4.277	     6.498
237	     4.298	     6.507
238	     4.320	     6.507
239	     4.342	     6.507
240	     4.364	     6.507
241	     4.387	     6.507
242	     4.409	     6.507
243	     4.431	     6.507
244	     4.452	     6.500
245	     4.473	     6.493
246	     4.473	     6.493
247	     4.473	     6.493
248	     4.473	     6.493
249	     4.473	     6.493
250	     4.473	     6.493
251	     4.473	     6.493
252	     4.489	     6.509
253	     4.505	     6.524
254	     4.521	     6.539
255	     4.537	     6.555
256	     4.553	     6.570
257	     4.575	     6.575
258	     4.597	     6.580
259	     4.618	     6.585
260	     4.618	     6.585
261	     4.618	     6.585
262	     4.618	     6.585
263	     4.618	     6.585
264	     4.618	     6.585
265	     4.640	     6.581
266	     4.662	     6.576
267	     4.684	     6.572
268	     4.705	     6.567
269	     4.727	     6.562
270	     4.748	     6.555
271	     4.769	     6.547
272	     4.790	     6.540
273	     4.810	     6.532
274	     4.831	     6.524
275	     4.852	     6.517
276	     4.873	     6.509
277	     4.873	     6.509
278	     4.873	     6.509
279	     4.895	     6.504
280	     4.916	     6.498
281	     4.938	     6.493
282	     4.959	     6.488
283	     4.981	     6.482
284	     5.003	     6.477
285	     5.024	     6.472
286	     5.046	     6.467
287	     5.067	     6.461
288	     5.089	     6.458
289	     5.111	     6.454
290	     5.133	     6.454
291	     5.156	     6.455
292	     5.178	     6.455
293	     5.200	     6.455
294	     5.222	     6.454
295	     5.244	     6.453
296	     5.267	     6.452
297	     5.289	     6.451
298	     5.311	     6.450
299	     5.333	     6.450
300	     5.345	     6.468
301	     5.357	     6.487
302	     5.369	     6.506
303	     5.381	     6.525
304	     5.393	     6.543
305	     5.405	     6.562
306	     5.405	     6.562
307	     5.405	     6.562
308	     5.405	     6.562
309	     5.405	     6.562
310	     5.405	     6.562
311	     5.405	     6.562
312	     5.405	     6.562
313	     5.405	     6.562
314	     5.420	     6.578
315	     5.436	     6.594
316	     5.456	     6.603
317	     5.477	     6.612
318	     5.497	     6.621
319	     5.517	     6.630
320	     5.537	     6.640
321	     5.558	     6.649
322	     5.578	     6.658
323	     5.598	     6.667
324	     5.618	     6.676
325	     5.639	     6.685
326	     5.661	     6.688
327	     5.683	     6.691
328	     5.705	     6.694
329	     5.727	     6.696
330	     5.749	     6.699
331	     5.771	     6.702
332	     5.793	     6.704
333	     5.815	     6.707
334	     5.797	     6.694
335	     5.779	     6.681
336	     5.760	     6.669
337	     5.738	     6.672
338	     5.716	     6.674
339	     5.694	     6.677
340	     5.672	     6.680
341	     5.650	     6.683
342	     5.628	     6.686
343	     5.606	     6.689
344	     5.628	     6.687
345	     5.650	     6.684
346	     5.672	     6.682
347	     5.695	     6.679
348	     5.717	     6.677
349	     5.739	     6.674
350	     5.761	     6.672
351	     5.783	     6.669
352	     5.761	     6.665
353	     5.739	     6.661
354	     5.717	     6.657
355	     5.695	     6.653
356	     5.674	     6.649
357	     5.652	     6.645
358	     5.630	     6.641
359	     5.608	     6.637
360	     5.608	     6.637
361	     5.608	     6.637
362	     5.608	     6.637
363	     5.608	     6.637
364	     5.608	     6.637
365	     5.608	     6.637
366	     5.608	     6.637
367	     5.608	     6.637
368	     5.608	     6.637
369	     5.630	     6.641
370	     5.652	     6.644
371	     5.674	     6.647
372	     5.696	     6.651
373	     5.718	     6.654
