167	     7.247	     5.402
168	     7.261	     5.384
169	     7.274	     5.366
170	     7.287	     5.348
171	     7.301	     5.331
172	     7.314	     5.313
173	     7.327	     5.295
174	     7.338	     5.276
175	     7.350	     5.257
176	     7.361	     5.238
177	     7.372	     5.218
178	     7.358	     5.236
179	     7.344	     5.253
180	     7.330	     5.270
181	     7.350	     5.279
182	     7.371	     5.288
183	     7.391	     5.297
184	     7.411	     5.306
185	     7.432	     5.315
186	     7.452	     5.324
187	     7.472	     5.334
188	     7.492	     5.343
189	     7.513	     5.352
190	     7.513	     5.352
191	     7.513	     5.352
192	     7.513	     5.352
193	     7.513	     5.352
194	     7.513	     5.352
195	     7.513	     5.352
196	     7.513	     5.352
197	     7.513	     5.352
198	     7.513	     5.352
199	     7.494	     5.339
200	     7.476	     5.327
201	     7.457	     5.315
202	     7.438	     5.303
203	     7.430	     5.282
204	     7.421	     5.262
205	     7.421	     5.262
206	     7.421	     5.262
207	     7.421	     5.262
208	     7.399	     5.258
209	     7.377	     5.254
210	     7.355	     5.250
211	     7.334	     5.246
212	     7.312	     5.243
213	     7.290	     5.239
214	     7.268	     5.235
215	     7.246	     5.231
216	     7.224	     5.227
217	     7.204	     5.237
218	     7.184	     5.247
219	     7.163	     5.252
220	     7.141	     5.257
221	     7.119	     5.262
222	     7.098	     5.268
223	     7.076	     5.273
224	     7.055	     5.278
225	     7.033	     5.283
226	     7.011	     5.289
227	     6.990	     5.294
228	     6.990	     5.294
229	     6.990	     5.294
230	     6.990	     5.294
231	     6.968	     5.291
232	     6.946	     5.288
233	     6.926	     5.297
234	     6.905	     5.306
235	     6.885	     5.315
236	     6.865	     5.324
237	     6.845	     5.334
238	     6.825	     5.343
239	     6.825	     5.343
240	     6.825	     5.343
241	     6.825	     5.343
242	     6.825	     5.343
243	     6.825	     5.343
244	     6.825	     5.343
245	     6.825	     5.343
246	     6.825	     5.343
247	     6.825	     5.343
248	     6.803	     5.349
249	     6.782	     5.355
250	     6.761	     5.362
251	     6.739	     5.368
252	     6.718	     5.374
253	     6.697	     5.380
254	     6.675	     5.387
255	     6.654	     5.393
256	     6.638	     5.377
257	     6.623	     5.361
258	     6.607	     5.345
259	     6.586	     5.338
260	     6.565	     5.331
261	     6.544	     5.324
262	     6.523	     5.316
263	     6.502	     5.309
264	     6.481	     5.302
265	     6.460	     5.295
266	     6.478	     5.308
267	     6.496	     5.321
268	     6.513	     5.335
269	     6.500	     5.353
270	     6.487	     5.371
271	     6.487	     5.371
272	     6.487	     5.371
273	     6.487	     5.371
274	     6.487	     5.371
275	     6.487	     5.371
276	     6.487	     5.371
277	     6.487	     5.371
278	     6.487	     5.371
279	     6.487	     5.371
280	     6.487	     5.371
281	     6.487	     5.371
282	     6.484	     5.349
283	     6.480	     5.327
284	     6.477	     5.305
285	     6.473	     5.283
286	     6.470	     5.261
287	     6.467	     5.239
288	     6.463	     5.217
289	     6.460	     5.195
290	     6.456	     5.173
291	     6.471	     5.190
292	     6.486	     5.206
293	     6.501	     5.222
294	     6.516	     5.239
295	     6.531	     5.255
296	     6.546	     5.272
297	     6.564	     5.284
298	     6.582	     5.297
299	     6.601	     5.310
300	     6.619	     5.323
301	     6.637	     5.336
302	     6.655	     5.349
303	     6.664	     5.369
304	     6.674	     5.389
305	     6.683	     5.409
306	     6.693	     5.429
307	     6.702	     5.449
308	     6.712	     5.469
309	     6.733	     5.477
310	     6.754	     5.484
311	     6.775	     5.491
312	     6.796	     5.498
313	     6.817	     5.505
314	     6.817	     5.505
315	     6.817	     5.505
316	     6.817	     5.505
317	     6.817	     5.505
318	     6.817	     5.505
319	     6.817	     5.505
320	     6.839	     5.503
321	     6.861	     5.501
322	     6.883	     5.498
323	     6.905	     5.496
324	     6.927	     5.494
325	     6.949	     5.492
326	     6.971	     5.490
327	     6.994	     5.488
328	     7.016	     5.486
329	     7.038	     5.484
330	     7.060	     5.483
331	     7.069	     5.503
332	     7.077	     5.524
333	     7.086	     5.544
334	     7.095	     5.564
335	     7.103	     5.585
336	     7.112	     5.605
337	     7.125	     5.588
338	     7.139	     5.570
339	     7.139	     5.570
340	     7.139	     5.570
341	     7.139	     5.570
342	     7.139	     5.570
343	     7.139	     5.570
344	     7.155	     5.555
345	     7.172	     5.540
346	     7.189	     5.526
347	     7.205	     5.511
348	     7.222	     5.496
349	     7.244	     5.493
350	     7.266	     5.490
351	     7.287	     5.485
352	     7.309	     5.480
353	     7.331	     5.474
354	     7.352	     5.469
355	     7.374	     5.464
356	     7.395	     5.458
357	     7.395	     5.458
358	     7.395	     5.458
359	     7.395	     5.458
360	     7.395	     5.458
361	     7.416	     5.451
362	     7.437	     5.443
363	     7.458	     5.450
364	     7.479	     5.457
365	     7.500	     5.465
366	     7.521	     5.472
367	     7.542	     5.479
368	     7.563	     5.486
369	     7.584	     5.494
370	     7.605	     5.501
371	     7.605	     5.501
372	     7.605	     5.501
373	     7.605	     5.501
374	     7.605	     5.501
375	     7.605	     5.501
376	     7.626	     5.494
377	     7.647	     5.487
378	     7.647	     5.487
379	     7.647	     5.487
380	     7.647	     5.487
381	     7.647	     5.487
382	     7.647	     5.487
383	     7.647	     5.487
384	     7.647	     5.487
385	     7.647	     5.487
386	     7.669	     5.481
387	     7.690	     5.474
388	     7.711	     5.468
389	     7.733	     5.462
390	     7.754	     5.456
391	     7.775	     5.449
392	     7.797	     5.443
393	     7.816	     5.432
394	     7.835	     5.420
395	     7.854	     5.409
396	     7.873	     5.398
397	     7.892	     5.386
398	     7.911	     5.375
399	     7.930	     5.364
400	     7.930	     5.364
401	     7.930	     5.364
402	     7.930	     5.364
403	     7.930	     5.364
404	     7.930	     5.364
405	     7.930	     5.364
406	     7.930	     5.364
407	     7.930	     5.364
408	     7.934	     5.342
409	     7.938	     5.320
410	     7.942	     5.298
411	     7.946	     5.276
412	     7.950	     5.254
413	     7.927	     5.254
414	     7.905	     5.254
415	     7.883	     5.254
416	     7.861	     5.254
417	     7.839	     5.254
418	     7.839	     5.254
419	     7.839	     5.254
420	     7.839	     5.254
421	     7.839	     5.254
422	     7.839	     5.254
423	     7.839	     5.254
424	     7.839	     5.254
425	     7.839	     5.254
426	     7.825	     5.237
427	     7.811	     5.219
428	     7.797	     5.202
429	     7.783	     5.185
430	     7.769	     5.167
431	     7.756	     5.150
432	     7.746	     5.170
433	     7.737	     5.190
434	     7.728	     5.211
435	     7.719	     5.231
436	     7.711	     5.252
437	     7.703	     5.272
438	     7.695	     5.293
439	     7.687	     5.314
440	     7.667	     5.323
441	     7.646	     5.332
442	     7.626	     5.341
443	     7.605	     5.349
444	     7.585	     5.358
445	     7.566	     5.370
446	     7.547	     5.381
447	     7.528	     5.393
448	     7.509	     5.404
449	     7.490	     5.415
450	     7.475	     5.432
451	     7.459	     5.448
452	     7.450	     5.468
453	     7.440	     5.488
454	     7.430	     5.508
455	     7.421	     5.528
456	     7.411	     5.548
457	     7.389	     5.551
458	     7.367	     5.553
459	     7.345	     5.556
460	     7.323	     5.559
461	     7.340	     5.544
462	     7.357	     5.530
463	     7.373	     5.515
464	     7.390	     5.500
465	     7.407	     5.486
466	     7.407	     5.486
467	     7.407	     5.486
468	     7.407	     5.486
469	     7.407	     5.486
470	     7.407	     5.486
471	     7.407	     5.486
472	     7.421	     5.468
473	     7.434	     5.451
474	     7.448	     5.434
475	     7.462	     5.416
476	     7.484	     5.416
477	     7.506	     5.416
478	     7.529	     5.416
479	     7.551	     5.416
480	     7.573	     5.416
481	     7.595	     5.416
482	     7.618	     5.416
483	     7.640	     5.416
484	     7.640	     5.416
485	     7.640	     5.416
486	     7.640	     5.416
487	     7.640	     5.416
488	     7.640	     5.416
489	     7.640	     5.416
490	     7.640	     5.416
491	     7.640	     5.416
492	     7.649	     5.396
493	     7.658	     5.376
494	     7.668	     5.356
495	     7.677	     5.336
496	     7.686	     5.315
497	     7.695	     5.295
498	     7.705	     5.275
499	     7.705	     5.275
500	     7.705	     5.275
501	     7.705	     5.275
502	     7.705	     5.275
503	     7.705	     5.275
504	     7.705	     5.275
505	     7.705	     5.275
506	     7.706	     5.297
507	     7.707	     5.319
508	     7.707	     5.319
509	     7.707	     5.319
510	     7.707	     5.319
511	     7.707	     5.319
512	     7.707	     5.319
513	     7.707	     5.319
514	     7.707	     5.319
515	     7.726	     5.308
516	     7.745	     5.297
