320	     7.957	     5.349
321	     7.972	     5.332
322	     7.972	     5.332
323	     7.972	     5.332
324	     7.972	     5.332
325	     7.972	     5.332
326	     7.972	     5.332
327	     7.972	     5.332
328	     7.972	     5.332
329	     7.972	     5.332
330	     7.972	     5.332
331	     7.972	     5.332
332	     7.972	     5.332
333	     7.972	     5.332
334	     7.985	     5.350
335	     7.998	     5.368
336	     8.011	     5.386
337	     8.024	     5.405
338	     8.037	     5.423
339	     8.050	     5.441
340	     8.063	     5.459
341	     8.048	     5.443
342	     8.032	     5.427
343	     8.017	     5.410
344	     8.002	     5.394
345	     7.986	     5.378
346	     7.964	     5.380
347	     7.942	     5.382
348	     7.920	     5.383
349	     7.898	     5.385
350	     7.875	     5.387
351	     7.853	     5.389
352	     7.831	     5.390
353	     7.809	     5.392
354	     7.787	     5.388
355	     7.765	     5.384
356	     7.754	     5.365
357	     7.743	     5.345
358	     7.732	     5.326
359	     7.721	     5.307
360	     7.710	     5.288
361	     7.697	     5.269
362	     7.685	     5.251
363	     7.673	     5.232
364	     7.661	     5.213
365	     7.649	     5.195
366	     7.649	     5.195
367	     7.649	     5.195
368	     7.649	     5.195
369	     7.649	     5.195
370	     7.649	     5.195
371	     7.649	     5.195
372	     7.649	     5.195
373	     7.649	     5.195
374	     7.649	     5.195
375	     7.649	     5.195
376	     7.649	     5.195
377	     7.649	     5.195
378	     7.628	     5.188
379	     7.606	     5.181
380	     7.585	     5.175
381	     7.564	     5.168
382	     7.543	     5.161
383	     7.522	     5.155
384	     7.500	     5.148
385	     7.479	     5.141
386	     7.458	     5.134
387	     7.478	     5.124
388	     7.497	     5.114
389	     7.517	     5.103
390	     7.537	     5.093
391	     7.556	     5.083
392	     7.576	     5.072
393	     7.598	     5.077
394	     7.619	     5.082
395	     7.641	     5.087
396	     7.663	     5.092
397	     7.685	     5.097
398	     7.706	     5.101
399	     7.728	     5.106
400	     7.750	     5.107
401	     7.772	     5.108
402	     7.792	     5.119
403	     7.811	     5.130
404	     7.830	     5.140
405	     7.850	     5.151
406	     7.869	     5.162
407	     7.890	     5.169
408	     7.912	     5.175
409	     7.933	     5.182
410	     7.947	     5.164
411	     7.961	     5.147
412	     7.961	     5.147
413	     7.961	     5.147
414	     7.982	     5.153
415	     8.003	     5.159
416	     8.025	     5.165
417	     8.046	     5.172
418	     8.068	     5.178
419	     8.089	     5.184
420	     8.110	     5.190
421	     8.132	     5.196
422	     8.153	     5.202
423	     8.174	     5.194
424	     8.195	     5.187
425	     8.216	     5.179
426	     8.236	     5.171
427	     8.257	     5.164
428	     8.278	     5.156
429	     8.270	     5.136
430	     8.261	     5.115
431	     8.252	     5.095
432	     8.244	     5.074
433	     8.235	     5.054
434	     8.226	     5.033
435	     8.218	     5.013
436	     8.218	     5.013
437	     8.218	     5.013
438	     8.218	     5.013
439	     8.218	     5.013
440	     8.218	     5.013
441	     8.237	     5.024
442	     8.256	     5.035
443	     8.264	     5.056
444	     8.272	     5.077
445	     8.279	     5.098
446	     8.287	     5.119
447	     8.295	     5.139
448	     8.303	     5.160
449	     8.310	     5.181
450	     8.318	     5.202
451	     8.326	     5.223
452	     8.326	     5.223
453	     8.326	     5.223
454	     8.326	     5.223
455	     8.326	     5.223
456	     8.326	     5.223
457	     8.326	     5.223
458	     8.308	     5.209
459	     8.291	     5.196
460	     8.287	     5.218
461	     8.284	     5.240
462	     8.281	     5.262
463	     8.278	     5.284
464	     8.275	     5.306
465	     8.272	     5.328
466	     8.269	     5.350
467	     8.266	     5.372
468	     8.263	     5.394
469	     8.266	     5.372
470	     8.270	     5.350
471	     8.273	     5.328
472	     8.276	     5.306
473	     8.280	     5.284
474	     8.283	     5.262
475	     8.287	     5.240
476	     8.290	     5.218
477	     8.294	     5.196
478	     8.301	     5.175
479	     8.309	     5.155
480	     8.309	     5.155
481	     8.309	     5.155
482	     8.309	     5.177
483	     8.308	     5.199
484	     8.308	     5.221
485	     8.307	     5.244
486	     8.306	     5.266
487	     8.306	     5.288
488	     8.305	     5.310
489	     8.305	     5.332
490	     8.304	     5.355
491	     8.288	     5.370
492	     8.273	     5.386
493	     8.257	     5.402
494	     8.241	     5.417
495	     8.250	     5.397
496	     8.259	     5.376
497	     8.267	     5.356
498	     8.276	     5.336
499	     8.285	     5.315
500	     8.269	     5.331
501	     8.254	     5.347
502	     8.238	     5.362
503	     8.222	     5.378
504	     8.206	     5.394
505	     8.191	     5.409
506	     8.175	     5.425
507	     8.159	     5.441
508	     8.144	     5.457
509	     8.141	     5.435
510	     8.138	     5.412
511	     8.138	     5.412
512	     8.138	     5.412
513	     8.138	     5.412
514	     8.138	     5.412
515	     8.138	     5.412
516	     8.138	     5.412
517	     8.138	     5.412
518	     8.138	     5.412
519	     8.138	     5.412
520	     8.138	     5.412
521	     8.149	     5.393
522	     8.159	     5.373
523	     8.170	     5.354
524	     8.180	     5.334
525	     8.191	     5.314
526	     8.201	     5.295
527	     8.211	     5.315
528	     8.220	     5.335
529	     8.229	     5.355
530	     8.243	     5.338
531	     8.256	     5.320
532	     8.270	     5.303
533	     8.283	     5.285
534	     8.297	     5.267
535	     8.310	     5.250
536	     8.324	     5.232
537	     8.337	     5.215
538	     8.351	     5.197
539	     8.351	     5.197
540	     8.351	     5.197
541	     8.351	     5.197
542	     8.351	     5.197
543	     8.351	     5.197
544	     8.351	     5.197
545	     8.351	     5.197
546	     8.351	     5.197
547	     8.351	     5.197
548	     8.351	     5.197
549	     8.351	     5.197
550	     8.351	     5.197
551	     8.358	     5.218
552	     8.366	     5.239
553	     8.373	     5.260
554	     8.381	     5.281
555	     8.388	     5.302
556	     8.375	     5.320
557	     8.362	     5.338
558	     8.349	     5.356
559	     8.336	     5.374
560	     8.323	     5.392
561	     8.310	     5.410
562	     8.297	     5.428
563	     8.284	     5.445
564	     8.268	     5.430
565	     8.253	     5.414
566	     8.237	     5.398
567	     8.222	     5.382
568	     8.206	     5.366
569	     8.191	     5.350
570	     8.209	     5.337
571	     8.227	     5.324
572	     8.245	     5.311
573	     8.263	     5.298
574	     8.263	     5.298
575	     8.263	     5.298
576	     8.263	     5.298
577	     8.248	     5.314
578	     8.233	     5.330
579	     8.217	     5.346
580	     8.210	     5.325
581	     8.203	     5.304
582	     8.186	     5.319
583	     8.169	     5.333
584	     8.153	     5.348
585	     8.136	     5.363
586	     8.120	     5.377
587	     8.103	     5.392
588	     8.086	     5.407
589	     8.070	     5.422
590	     8.073	     5.400
591	     8.077	     5.378
592	     8.081	     5.356
593	     8.085	     5.334
594	     8.090	     5.312
595	     8.094	     5.291
596	     8.099	     5.269
597	     8.103	     5.247
598	     8.108	     5.225
599	     8.113	     5.204
600	     8.117	     5.182
601	     8.122	     5.160
602	     8.111	     5.180
603	     8.101	     5.200
604	     8.091	     5.219
605	     8.081	     5.239
606	     8.070	     5.259
607	     8.060	     5.278
608	     8.050	     5.298
609	     8.043	     5.319
610	     8.036	     5.340
611	     8.029	     5.362
612	     8.022	     5.383
613	     8.036	     5.365
614	     8.049	     5.347
615	     8.062	     5.329
616	     8.075	     5.311
617	     8.065	     5.331
618	     8.054	     5.350
619	     8.044	     5.370
620	     8.033	     5.389
621	     8.023	     5.409
622	     8.012	     5.429
623	     8.002	     5.448
624	     7.991	     5.468
625	     7.991	     5.468
626	     7.991	     5.468
627	     7.991	     5.468
628	     7.991	     5.468
629	     7.991	     5.468
630	     7.991	     5.468
631	     7.991	     5.468
632	     7.991	     5.468
633	     7.991	     5.468
634	     7.991	     5.468
635	     7.991	     5.468
636	     7.991	     5.468
637	     7.991	     5.468
638	     7.991	     5.468
639	     7.991	     5.468
640	     7.991	     5.468
641	     7.991	     5.468
642	     8.001	     5.448
643	     8.010	     5.428
644	     8.020	     5.408
645	     8.020	     5.408
646	     8.020	     5.408
647	     8.020	     5.408
648	     8.020	     5.408
649	     8.020	     5.408
650	     8.026	     5.386
651	     8.032	     5.365
652	     8.038	     5.343
653	     8.044	     5.322
654	     8.050	     5.301
655	     8.056	     5.279
656	     8.062	     5.258
657	     8.052	     5.277
658	     8.041	     5.297
659	     8.030	     5.317
660	     8.020	     5.336
661	     8.009	     5.356
662	     7.999	     5.375
663	     7.988	     5.395
664	     7.978	     5.414
665	     7.967	     5.434
666	     7.967	     5.434
667	     7.967	     5.434
668	     7.967	     5.434
669	     7.967	     5.434
670	     7.967	     5.434
671	     7.967	     5.434
672	     7.967	     5.434
673	     7.967	     5.434
674	     7.975	     5.413
675	     7.982	     5.392
676	     7.990	     5.371
677	     7.998	     5.350
678	     8.006	     5.330
679	     8.013	     5.309
680	     8.021	     5.288
681	     8.029	     5.267
682	     8.029	     5.267
683	     8.029	     5.267
684	     8.022	     5.288
685	     8.015	     5.309
686	     8.007	     5.330
687	     8.000	     5.351
688	     8.021	     5.345
689	     8.043	     5.339
690	     8.064	     5.333
691	     8.085	     5.326
692	     8.107	     5.320
693	     8.128	     5.314
694	     8.149	     5.308
695	     8.137	     5.326
696	     8.124	     5.344
697	     8.112	     5.363
698	     8.127	     5.347
699	     8.143	     5.330
700	     8.158	     5.314
701	     8.173	     5.298
702	     8.188	     5.282
703	     8.176	     5.300
704	     8.163	     5.318
705	     8.150	     5.336
706	     8.137	     5.354
707	     8.147	     5.335
708	     8.157	     5.315
709	     8.167	     5.295
710	     8.175	     5.316
711	     8.184	     5.336
712	     8.192	     5.357
713	     8.200	     5.377
714	     8.209	     5.398
715	     8.209	     5.376
716	     8.209	     5.353
717	     8.209	     5.331
718	     8.203	     5.352
719	     8.196	     5.374
720	     8.189	     5.395
721	     8.183	     5.416
722	     8.176	     5.437
723	     8.169	     5.458
724	     8.163	     5.480
725	     8.156	     5.501
726	     8.150	     5.522
727	     8.145	     5.544
728	     8.139	     5.565
729	     8.133	     5.587
730	     8.127	     5.608
731	     8.121	     5.630
732	     8.116	     5.651
733	     8.110	     5.673
734	     8.102	     5.693
735	     8.093	     5.714
736	     8.085	     5.734
737	     8.077	     5.755
738	     8.069	     5.776
739	     8.080	     5.795
740	     8.091	     5.814
741	     8.102	     5.833
742	     8.113	     5.852
743	     8.125	     5.872
744	     8.136	     5.852
745	     8.147	     5.833
746	     8.158	     5.814
747	     8.169	     5.794
748	     8.180	     5.775
749	     8.191	     5.756
750	     8.201	     5.736
751	     8.212	     5.717
752	     8.213	     5.739
753	     8.214	     5.761
754	     8.214	     5.784
755	     8.215	     5.806
756	     8.215	     5.828
757	     8.216	     5.850
758	     8.216	     5.873
759	     8.217	     5.895
760	     8.218	     5.917
761	     8.218	     5.895
762	     8.219	     5.873
763	     8.220	     5.850
764	     8.221	     5.828
765	     8.222	     5.806
766	     8.211	     5.826
767	     8.201	     5.845
768	     8.190	     5.865
769	     8.180	     5.884
770	     8.170	     5.904
771	     8.159	     5.923
772	     8.148	     5.904
773	     8.138	     5.884
774	     8.127	     5.865
775	     8.117	     5.845
776	     8.106	     5.826
777	     8.095	     5.806
778	     8.107	     5.787
779	     8.119	     5.769
780	     8.131	     5.750
781	     8.142	     5.731
782	     8.154	     5.712
783	     8.166	     5.693
784	     8.178	     5.674
785	     8.179	     5.697
786	     8.180	     5.719
787	     8.182	     5.741
788	     8.183	     5.763
789	     8.178	     5.785
790	     8.173	     5.806
791	     8.168	     5.828
792	     8.163	     5.850
793	     8.158	     5.871
794	     8.152	     5.893
795	     8.147	     5.914
796	     8.142	     5.936
797	     8.142	     5.936
798	     8.142	     5.936
799	     8.142	     5.936
800	     8.142	     5.936
801	     8.140	     5.914
802	     8.137	     5.892
803	     8.135	     5.870
804	     8.132	     5.848
805	     8.130	     5.826
806	     8.145	     5.810
807	     8.161	     5.794
808	     8.177	     5.778
809	     8.192	     5.763
810	     8.208	     5.747
811	     8.224	     5.731
812	     8.239	     5.715
813	     8.255	     5.700
814	     8.271	     5.684
815	     8.256	     5.701
816	     8.241	     5.717
817	     8.228	     5.735
818	     8.215	     5.753
819	     8.203	     5.771
820	     8.190	     5.790
821	     8.177	     5.808
822	     8.164	     5.826
823	     8.151	     5.844
824	     8.138	     5.862
825	     8.125	     5.880
826	     8.127	     5.858
827	     8.129	     5.836
828	     8.131	     5.814
829	     8.134	     5.791
830	     8.136	     5.769
831	     8.138	     5.747
832	     8.145	     5.768
833	     8.153	     5.789
834	     8.161	     5.810
835	     8.169	     5.831
836	     8.176	     5.851
837	     8.184	     5.872
838	     8.185	     5.850
839	     8.186	     5.828
840	     8.186	     5.828
841	     8.186	     5.828
842	     8.186	     5.828
843	     8.195	     5.808
844	     8.205	     5.788
845	     8.215	     5.768
846	     8.225	     5.748
847	     8.230	     5.770
848	     8.235	     5.791
849	     8.240	     5.813
850	     8.247	     5.834
851	     8.253	     5.856
852	     8.260	     5.877
853	     8.256	     5.855
854	     8.252	     5.833
855	     8.248	     5.811
856	     8.245	     5.789
857	     8.241	     5.767
858	     8.237	     5.745
859	     8.233	     5.724
860	     8.229	     5.702
861	     8.215	     5.719
862	     8.201	     5.736
863	     8.187	     5.753
864	     8.173	     5.770
865	     8.159	     5.787
866	     8.145	     5.805
867	     8.145	     5.805
868	     8.145	     5.805
869	     8.145	     5.805
870	     8.145	     5.805
871	     8.145	     5.805
872	     8.145	     5.805
873	     8.145	     5.827
874	     8.145	     5.849
875	     8.145	     5.871
876	     8.145	     5.894
877	     8.145	     5.916
878	     8.157	     5.897
879	     8.170	     5.879
880	     8.182	     5.861
881	     8.178	     5.839
882	     8.173	     5.818
883	     8.168	     5.796
884	     8.163	     5.774
885	     8.158	     5.753
886	     8.153	     5.731
887	     8.148	     5.709
888	     8.143	     5.687
889	     8.143	     5.687
890	     8.143	     5.687
891	     8.143	     5.687
892	     8.143	     5.687
893	     8.143	     5.687
894	     8.142	     5.710
895	     8.141	     5.732
896	     8.139	     5.754
897	     8.138	     5.776
898	     8.137	     5.798
899	     8.122	     5.815
900	     8.106	     5.831
901	     8.091	     5.847
902	     8.076	     5.863
903	     8.082	     5.842
904	     8.088	     5.820
905	     8.095	     5.799
906	     8.101	     5.778
907	     8.107	     5.756
908	     8.113	     5.735
909	     8.120	     5.714
910	     8.126	     5.692
911	     8.132	     5.671
912	     8.121	     5.690
913	     8.110	     5.709
914	     8.099	     5.729
915	     8.090	     5.749
916	     8.082	     5.770
917	     8.074	     5.791
918	     8.066	     5.811
919	     8.067	     5.789
920	     8.068	     5.767
921	     8.068	     5.745
922	     8.069	     5.723
923	     8.070	     5.700
924	     8.071	     5.678
925	     8.072	     5.656
926	     8.079	     5.677
927	     8.086	     5.698
928	     8.092	     5.719
929	     8.099	     5.740
930	     8.106	     5.762
931	     8.106	     5.762
932	     8.106	     5.762
933	     8.106	     5.762
934	     8.106	     5.762
935	     8.106	     5.762
936	     8.106	     5.762
937	     8.106	     5.762
938	     8.106	     5.762
939	     8.106	     5.762
940	     8.106	     5.762
941	     8.106	     5.762
942	     8.124	     5.774
943	     8.143	     5.787
944	     8.161	     5.800
945	     8.179	     5.813
946	     8.197	     5.825
947	     8.215	     5.838
948	     8.234	     5.851
949	     8.252	     5.863
950	     8.270	     5.876
951	     8.279	     5.897
952	     8.288	     5.917
953	     8.297	     5.937
954	     8.306	     5.958
955	     8.315	     5.978
956	     8.315	     5.978
957	     8.315	     5.978
958	     8.307	     5.999
959	     8.299	     6.019
960	     8.291	     6.040
961	     8.283	     6.061
962	     8.275	     6.081
963	     8.266	     6.102
964	     8.258	     6.123
965	     8.250	     6.143
966	     8.255	     6.122
967	     8.261	     6.100
968	     8.266	     6.079
969	     8.271	     6.057
970	     8.277	     6.035
971	     8.282	     6.014
972	     8.287	     5.992
973	     8.292	     5.971
974	     8.299	     5.992
975	     8.305	     6.013
976	     8.311	     6.035
977	     8.311	     6.035
978	     8.311	     6.035
979	     8.311	     6.035
980	     8.311	     6.035
981	     8.311	     6.035
982	     8.311	     6.035
983	     8.323	     6.015
984	     8.334	     5.996
985	     8.345	     5.977
986	     8.357	     5.958
987	     8.354	     5.980
988	     8.352	     6.002
989	     8.350	     6.025
990	     8.347	     6.047
991	     8.345	     6.069
992	     8.342	     6.091
993	     8.340	     6.113
994	     8.338	     6.135
995	     8.335	     6.157
996	     8.335	     6.157
997	     8.335	     6.157
998	     8.335	     6.157
999	     8.335	     6.157
1000	     8.335	     6.157
1001	     8.335	     6.157
1002	     8.335	     6.157
1003	     8.335	     6.157
1004	     8.335	     6.157
1005	     8.343	     6.136
1006	     8.351	     6.116
1007	     8.359	     6.095
1008	     8.367	     6.074
1009	     8.375	     6.053
1010	     8.383	     6.033
1011	     8.391	     6.012
1012	     8.378	     6.030
1013	     8.365	     6.048
1014	     8.352	     6.066
1015	     8.339	     6.084
1016	     8.326	     6.102
1017	     8.313	     6.120
1018	     8.300	     6.138
1019	     8.287	     6.156
1020	     8.282	     6.135
1021	     8.276	     6.113
1022	     8.271	     6.092
1023	     8.265	     6.070
1024	     8.260	     6.049
1025	     8.254	     6.027
1026	     8.249	     6.006
1027	     8.243	     5.984
1028	     8.257	     6.002
1029	     8.271	     6.019
1030	     8.285	     6.036
1031	     8.299	     6.054
1032	     8.313	     6.071
1033	     8.327	     6.088
1034	     8.333	     6.067
1035	     8.338	     6.045
1036	     8.344	     6.024
1037	     8.350	     6.002
1038	     8.356	     5.981
1039	     8.362	     5.959
1040	     8.367	     5.938
1041	     8.373	     5.916
1042	     8.378	     5.938
1043	     8.383	     5.960
1044	     8.387	     5.982
1045	     8.392	     6.003
1046	     8.397	     6.025
1047	     8.401	     6.047
1048	     8.406	     6.069
1049	     8.411	     6.090
1050	     8.395	     6.075
1051	     8.379	     6.059
1052	     8.363	     6.044
1053	     8.347	     6.028
1054	     8.331	     6.013
1055	     8.315	     5.997
1056	     8.299	     5.982
