133	     7.286	     5.182
134	     7.266	     5.191
135	     7.266	     5.191
136	     7.266	     5.191
137	     7.266	     5.191
138	     7.266	     5.191
139	     7.266	     5.191
140	     7.266	     5.191
141	     7.265	     5.169
142	     7.264	     5.147
143	     7.264	     5.125
144	     7.263	     5.102
145	     7.262	     5.080
146	     7.261	     5.058
147	     7.278	     5.073
148	     7.295	     5.087
149	     7.311	     5.102
150	     7.328	     5.117
151	     7.345	     5.131
152	     7.361	     5.146
153	     7.378	     5.161
154	     7.399	     5.169
155	     7.419	     5.177
156	     7.419	     5.177
157	     7.419	     5.177
158	     7.419	     5.177
159	     7.441	     5.183
160	     7.462	     5.189
161	     7.484	     5.195
162	     7.505	     5.201
163	     7.526	     5.207
164	     7.548	     5.213
165	     7.551	     5.235
166	     7.554	     5.257
167	     7.557	     5.279
168	     7.560	     5.301
169	     7.564	     5.323
170	     7.567	     5.345
171	     7.586	     5.355
172	     7.606	     5.365
173	     7.628	     5.369
174	     7.650	     5.373
175	     7.672	     5.377
176	     7.693	     5.382
177	     7.715	     5.386
178	     7.737	     5.390
179	     7.759	     5.394
180	     7.781	     5.398
181	     7.803	     5.402
182	     7.823	     5.411
183	     7.843	     5.420
184	     7.864	     5.429
185	     7.884	     5.438
186	     7.904	     5.447
187	     7.925	     5.456
188	     7.945	     5.465
189	     7.965	     5.474
190	     7.986	     5.483
191	     7.968	     5.496
192	     7.951	     5.510
193	     7.933	     5.524
194	     7.915	     5.537
195	     7.898	     5.551
196	     7.919	     5.544
197	     7.940	     5.536
198	     7.961	     5.529
199	     7.961	     5.529
200	     7.961	     5.529
201	     7.961	     5.529
202	     7.965	     5.507
203	     7.969	     5.485
204	     7.973	     5.464
205	     7.978	     5.442
206	     7.982	     5.420
207	     7.986	     5.398
208	     7.990	     5.376
209	     7.987	     5.398
210	     7.984	     5.420
211	     7.981	     5.442
212	     7.981	     5.442
213	     7.981	     5.442
214	     7.981	     5.442
215	     7.981	     5.442
216	     7.981	     5.442
217	     7.981	     5.442
218	     7.981	     5.442
219	     7.981	     5.442
220	     7.967	     5.460
221	     7.953	     5.477
222	     7.939	     5.495
223	     7.925	     5.512
224	     7.903	     5.511
225	     7.881	     5.510
226	     7.868	     5.492
227	     7.856	     5.474
228	     7.843	     5.456
229	     7.830	     5.437
230	     7.808	     5.434
231	     7.786	     5.431
232	     7.764	     5.427
233	     7.742	     5.424
234	     7.720	     5.420
235	     7.698	     5.417
236	     7.676	     5.414
237	     7.654	     5.410
238	     7.633	     5.407
239	     7.635	     5.385
240	     7.637	     5.363
241	     7.639	     5.341
242	     7.641	     5.319
243	     7.643	     5.296
244	     7.645	     5.274
245	     7.645	     5.274
246	     7.645	     5.274
247	     7.645	     5.274
248	     7.625	     5.265
249	     7.604	     5.256
250	     7.584	     5.247
251	     7.564	     5.238
252	     7.577	     5.220
253	     7.590	     5.202
254	     7.602	     5.184
255	     7.615	     5.166
256	     7.628	     5.147
257	     7.641	     5.129
258	     7.654	     5.111
259	     7.667	     5.093
260	     7.679	     5.075
261	     7.697	     5.061
262	     7.714	     5.047
263	     7.732	     5.034
264	     7.749	     5.020
265	     7.767	     5.006
266	     7.784	     4.992
267	     7.802	     4.979
268	     7.819	     4.965
269	     7.837	     4.979
270	     7.854	     4.992
271	     7.872	     5.006
272	     7.890	     5.019
273	     7.908	     5.032
274	     7.926	     5.044
275	     7.945	     5.056
276	     7.962	     5.070
277	     7.980	     5.084
278	     7.999	     5.072
279	     8.017	     5.060
280	     8.017	     5.060
281	     8.017	     5.060
282	     8.017	     5.060
283	     8.017	     5.060
284	     8.017	     5.060
285	     8.017	     5.060
286	     8.017	     5.060
287	     8.017	     5.060
288	     8.025	     5.081
289	     8.032	     5.102
290	     8.040	     5.122
291	     8.048	     5.143
292	     8.055	     5.164
293	     8.063	     5.185
294	     8.070	     5.206
295	     8.078	     5.227
296	     8.072	     5.206
297	     8.065	     5.184
298	     8.059	     5.163
299	     8.053	     5.142
300	     8.047	     5.120
301	     8.041	     5.099
302	     8.034	     5.078
303	     8.012	     5.076
304	     7.990	     5.075
305	     7.968	     5.074
306	     7.946	     5.073
307	     7.923	     5.071
308	     7.901	     5.070
309	     7.879	     5.069
310	     7.857	     5.067
311	     7.835	     5.066
312	     7.817	     5.079
313	     7.799	     5.092
314	     7.781	     5.105
315	     7.763	     5.118
316	     7.763	     5.118
317	     7.763	     5.118
318	     7.763	     5.118
319	     7.763	     5.118
320	     7.763	     5.118
321	     7.763	     5.118
322	     7.763	     5.118
323	     7.763	     5.118
324	     7.763	     5.118
325	     7.765	     5.140
326	     7.766	     5.162
327	     7.768	     5.185
328	     7.770	     5.207
329	     7.772	     5.229
330	     7.774	     5.251
331	     7.776	     5.273
332	     7.778	     5.295
333	     7.760	     5.309
334	     7.743	     5.322
335	     7.725	     5.336
336	     7.707	     5.349
337	     7.690	     5.363
338	     7.672	     5.376
339	     7.655	     5.390
340	     7.637	     5.403
341	     7.628	     5.424
342	     7.619	     5.444
343	     7.609	     5.464
344	     7.599	     5.484
345	     7.590	     5.504
346	     7.580	     5.524
347	     7.570	     5.544
348	     7.560	     5.564
349	     7.551	     5.584
350	     7.541	     5.604
351	     7.531	     5.624
352	     7.531	     5.624
353	     7.531	     5.624
354	     7.531	     5.624
355	     7.531	     5.624
356	     7.531	     5.624
357	     7.531	     5.624
358	     7.531	     5.624
359	     7.531	     5.624
360	     7.531	     5.624
361	     7.547	     5.608
362	     7.563	     5.592
363	     7.578	     5.576
364	     7.594	     5.561
365	     7.610	     5.545
366	     7.625	     5.529
367	     7.641	     5.514
368	     7.657	     5.498
369	     7.673	     5.482
370	     7.666	     5.461
371	     7.660	     5.440
372	     7.654	     5.418
373	     7.647	     5.397
374	     7.632	     5.413
375	     7.617	     5.429
376	     7.602	     5.446
377	     7.622	     5.436
378	     7.642	     5.426
379	     7.662	     5.416
380	     7.682	     5.407
381	     7.702	     5.397
382	     7.722	     5.387
383	     7.742	     5.377
384	     7.762	     5.368
385	     7.742	     5.378
386	     7.722	     5.388
387	     7.703	     5.399
388	     7.683	     5.409
389	     7.663	     5.419
390	     7.644	     5.430
391	     7.650	     5.451
392	     7.657	     5.472
393	     7.664	     5.493
394	     7.671	     5.514
395	     7.678	     5.535
396	     7.685	     5.556
397	     7.683	     5.534
398	     7.681	     5.512
399	     7.680	     5.490
400	     7.678	     5.468
401	     7.676	     5.446
402	     7.675	     5.423
403	     7.673	     5.401
404	     7.671	     5.379
405	     7.670	     5.357
406	     7.670	     5.357
407	     7.670	     5.357
408	     7.670	     5.357
409	     7.670	     5.357
410	     7.670	     5.357
411	     7.670	     5.357
412	     7.670	     5.357
413	     7.670	     5.357
414	     7.670	     5.357
415	     7.650	     5.367
416	     7.631	     5.378
417	     7.611	     5.389
418	     7.592	     5.399
419	     7.570	     5.397
420	     7.547	     5.395
421	     7.525	     5.392
422	     7.503	     5.390
423	     7.481	     5.388
424	     7.459	     5.386
425	     7.440	     5.397
426	     7.421	     5.408
427	     7.401	     5.419
428	     7.382	     5.431
429	     7.363	     5.442
430	     7.344	     5.453
431	     7.325	     5.464
432	     7.306	     5.476
433	     7.286	     5.487
434	     7.270	     5.502
435	     7.254	     5.517
436	     7.238	     5.533
437	     7.222	     5.548
438	     7.206	     5.563
439	     7.206	     5.563
440	     7.206	     5.563
441	     7.206	     5.563
442	     7.206	     5.563
443	     7.206	     5.563
444	     7.206	     5.563
445	     7.206	     5.563
446	     7.206	     5.563
447	     7.206	     5.563
448	     7.184	     5.566
449	     7.162	     5.570
450	     7.140	     5.573
451	     7.118	     5.576
452	     7.096	     5.580
453	     7.074	     5.583
454	     7.052	     5.586
455	     7.038	     5.604
456	     7.025	     5.622
457	     7.011	     5.639
458	     7.011	     5.639
459	     7.011	     5.639
460	     7.011	     5.639
461	     7.011	     5.639
462	     7.011	     5.639
463	     7.008	     5.661
464	     7.005	     5.683
465	     7.002	     5.705
466	     6.998	     5.727
467	     6.995	     5.749
468	     6.992	     5.771
469	     6.989	     5.793
470	     6.986	     5.815
471	     6.983	     5.837
472	     6.962	     5.846
473	     6.942	     5.855
474	     6.922	     5.865
475	     6.902	     5.874
476	     6.881	     5.883
477	     6.861	     5.892
478	     6.841	     5.901
479	     6.821	     5.910
480	     6.800	     5.919
481	     6.780	     5.928
482	     6.759	     5.936
483	     6.739	     5.945
