116	     1.973	     4.603
117	     1.985	     4.622
118	     1.985	     4.622
119	     1.985	     4.622
120	     1.985	     4.622
121	     1.985	     4.622
122	     1.985	     4.622
123	     1.985	     4.622
124	     1.985	     4.622
125	     1.995	     4.642
126	     2.005	     4.662
127	     2.015	     4.682
128	     2.025	     4.701
129	     2.035	     4.721
130	     2.045	     4.741
131	     2.055	     4.761
132	     2.065	     4.781
133	     2.078	     4.799
134	     2.090	     4.817
135	     2.103	     4.835
136	     2.116	     4.854
137	     2.138	     4.851
138	     2.160	     4.848
139	     2.182	     4.845
140	     2.204	     4.842
141	     2.226	     4.840
142	     2.248	     4.837
143	     2.270	     4.834
144	     2.292	     4.831
145	     2.292	     4.831
146	     2.292	     4.831
147	     2.292	     4.831
148	     2.292	     4.831
149	     2.292	     4.831
150	     2.292	     4.831
151	     2.292	     4.831
152	     2.292	     4.831
153	     2.292	     4.831
154	     2.292	     4.831
155	     2.292	     4.831
156	     2.292	     4.831
157	     2.292	     4.831
158	     2.313	     4.840
159	     2.334	     4.848
160	     2.354	     4.856
161	     2.375	     4.864
162	     2.396	     4.872
163	     2.416	     4.880
164	     2.437	     4.889
165	     2.458	     4.897
166	     2.474	     4.912
167	     2.490	     4.927
168	     2.506	     4.943
169	     2.522	     4.958
170	     2.538	     4.973
171	     2.554	     4.989
172	     2.570	     5.004
173	     2.586	     5.019
174	     2.602	     5.035
175	     2.602	     5.035
176	     2.602	     5.035
177	     2.602	     5.035
178	     2.602	     5.035
179	     2.602	     5.035
180	     2.602	     5.035
181	     2.602	     5.035
182	     2.622	     5.044
183	     2.643	     5.054
184	     2.663	     5.063
185	     2.683	     5.072
186	     2.703	     5.082
187	     2.723	     5.091
188	     2.744	     5.097
189	     2.766	     5.103
190	     2.787	     5.109
191	     2.809	     5.116
192	     2.824	     5.132
193	     2.839	     5.148
194	     2.855	     5.164
195	     2.870	     5.180
196	     2.886	     5.196
197	     2.901	     5.212
198	     2.917	     5.228
199	     2.932	     5.244
200	     2.953	     5.251
201	     2.974	     5.258
202	     2.995	     5.266
203	     3.016	     5.273
204	     3.037	     5.280
205	     3.056	     5.291
206	     3.076	     5.301
207	     3.095	     5.312
208	     3.115	     5.323
209	     3.134	     5.333
210	     3.154	     5.344
211	     3.174	     5.354
212	     3.193	     5.365
213	     3.208	     5.381
214	     3.224	     5.397
215	     3.239	     5.413
216	     3.255	     5.429
217	     3.270	     5.445
218	     3.270	     5.445
219	     3.270	     5.445
220	     3.270	     5.445
221	     3.270	     5.445
222	     3.270	     5.445
223	     3.270	     5.445
224	     3.270	     5.445
225	     3.270	     5.445
226	     3.291	     5.439
227	     3.313	     5.433
228	     3.334	     5.427
229	     3.355	     5.420
230	     3.377	     5.414
231	     3.398	     5.408
232	     3.419	     5.402
233	     3.433	     5.419
234	     3.447	     5.436
235	     3.461	     5.453
236	     3.476	     5.471
237	     3.490	     5.488
238	     3.504	     5.505
239	     3.518	     5.522
240	     3.532	     5.539
241	     3.546	     5.557
242	     3.546	     5.557
243	     3.546	     5.557
244	     3.546	     5.557
245	     3.546	     5.557
246	     3.546	     5.557
247	     3.546	     5.557
248	     3.546	     5.557
249	     3.546	     5.557
250	     3.546	     5.557
251	     3.566	     5.565
252	     3.587	     5.574
253	     3.607	     5.582
254	     3.628	     5.591
255	     3.648	     5.600
256	     3.669	     5.608
257	     3.689	     5.617
258	     3.710	     5.625
259	     3.730	     5.634
260	     3.751	     5.642
261	     3.771	     5.651
262	     3.792	     5.660
263	     3.812	     5.668
264	     3.834	     5.671
265	     3.856	     5.673
266	     3.878	     5.676
267	     3.901	     5.678
268	     3.922	     5.685
269	     3.943	     5.691
270	     3.964	     5.698
271	     3.986	     5.704
272	     4.007	     5.711
273	     4.028	     5.717
274	     4.047	     5.729
275	     4.066	     5.741
276	     4.085	     5.753
277	     4.103	     5.765
278	     4.122	     5.776
279	     4.141	     5.788
280	     4.163	     5.789
281	     4.185	     5.789
282	     4.208	     5.789
283	     4.230	     5.789
284	     4.252	     5.790
285	     4.274	     5.790
286	     4.297	     5.790
287	     4.319	     5.791
288	     4.341	     5.791
289	     4.358	     5.805
290	     4.376	     5.819
291	     4.393	     5.833
292	     4.410	     5.847
293	     4.431	     5.854
294	     4.452	     5.861
295	     4.463	     5.880
296	     4.474	     5.899
297	     4.485	     5.919
298	     4.496	     5.938
299	     4.507	     5.957
300	     4.518	     5.977
301	     4.529	     5.996
302	     4.551	     5.998
303	     4.573	     5.999
304	     4.596	     6.001
305	     4.618	     6.002
306	     4.640	     6.004
307	     4.662	     6.006
308	     4.684	     6.007
309	     4.706	     6.009
310	     4.729	     6.010
311	     4.750	     6.005
312	     4.772	     5.999
313	     4.793	     5.993
314	     4.814	     5.987
315	     4.836	     5.982
316	     4.857	     5.976
317	     4.879	     5.970
318	     4.894	     5.986
319	     4.910	     6.002
320	     4.926	     6.017
321	     4.941	     6.033
322	     4.957	     6.049
323	     4.972	     6.065
324	     4.988	     6.081
325	     5.004	     6.097
326	     5.026	     6.099
327	     5.048	     6.101
328	     5.070	     6.103
329	     5.092	     6.105
330	     5.114	     6.107
331	     5.136	     6.109
332	     5.158	     6.111
333	     5.181	     6.113
334	     5.203	     6.115
335	     5.224	     6.109
336	     5.245	     6.103
337	     5.258	     6.121
338	     5.270	     6.139
339	     5.283	     6.158
340	     5.295	     6.176
341	     5.308	     6.195
342	     5.320	     6.213
343	     5.333	     6.231
344	     5.345	     6.250
345	     5.345	     6.250
346	     5.345	     6.250
347	     5.345	     6.250
348	     5.345	     6.250
349	     5.345	     6.250
350	     5.345	     6.250
351	     5.345	     6.250
352	     5.345	     6.250
353	     5.345	     6.250
354	     5.345	     6.250
355	     5.367	     6.251
356	     5.389	     6.252
357	     5.412	     6.253
358	     5.434	     6.255
359	     5.434	     6.255
360	     5.434	     6.255
361	     5.434	     6.255
362	     5.434	     6.255
363	     5.456	     6.254
364	     5.478	     6.254
365	     5.501	     6.254
366	     5.523	     6.254
367	     5.545	     6.254
368	     5.558	     6.272
369	     5.571	     6.290
370	     5.584	     6.308
371	     5.597	     6.326
372	     5.609	     6.344
373	     5.609	     6.344
374	     5.609	     6.344
375	     5.609	     6.344
376	     5.609	     6.344
377	     5.609	     6.344
378	     5.609	     6.344
379	     5.630	     6.352
380	     5.651	     6.359
381	     5.672	     6.367
382	     5.693	     6.374
383	     5.714	     6.381
384	     5.731	     6.395
385	     5.749	     6.410
386	     5.766	     6.424
387	     5.783	     6.438
388	     5.800	     6.452
389	     5.817	     6.466
390	     5.834	     6.480
391	     5.856	     6.484
392	     5.878	     6.487
393	     5.900	     6.490
394	     5.900	     6.490
395	     5.900	     6.490
396	     5.900	     6.490
397	     5.900	     6.490
398	     5.900	     6.490
399	     5.900	     6.490
400	     5.900	     6.490
401	     5.900	     6.490
402	     5.900	     6.490
403	     5.922	     6.487
404	     5.944	     6.483
405	     5.966	     6.479
406	     5.988	     6.476
407	     6.010	     6.472
408	     6.032	     6.469
409	     6.054	     6.465
410	     6.076	     6.462
411	     6.098	     6.458
412	     6.120	     6.461
413	     6.142	     6.464
414	     6.164	     6.467
415	     6.186	     6.470
416	     6.208	     6.472
417	     6.230	     6.475
418	     6.252	     6.478
419	     6.274	     6.481
420	     6.294	     6.490
421	     6.315	     6.499
422	     6.312	     6.477
423	     6.309	     6.455
424	     6.306	     6.433
425	     6.303	     6.411
426	     6.300	     6.389
427	     6.297	     6.367
428	     6.308	     6.386
429	     6.319	     6.405
430	     6.330	     6.424
431	     6.342	     6.443
432	     6.353	     6.463
433	     6.364	     6.482
434	     6.342	     6.477
435	     6.321	     6.472
436	     6.299	     6.467
437	     6.277	     6.463
438	     6.255	     6.458
439	     6.234	     6.453
440	     6.212	     6.448
441	     6.233	     6.454
442	     6.255	     6.460
443	     6.276	     6.466
444	     6.298	     6.472
445	     6.289	     6.452
446	     6.280	     6.431
447	     6.272	     6.411
448	     6.263	     6.390
449	     6.277	     6.408
450	     6.290	     6.426
451	     6.304	     6.443
452	     6.317	     6.461
453	     6.330	     6.479
454	     6.344	     6.496
455	     6.344	     6.496
456	     6.344	     6.496
457	     6.344	     6.496
458	     6.344	     6.496
459	     6.344	     6.496
460	     6.344	     6.496
461	     6.344	     6.496
462	     6.324	     6.486
463	     6.305	     6.475
464	     6.286	     6.464
465	     6.304	     6.477
466	     6.322	     6.490
467	     6.322	     6.490
468	     6.322	     6.490
469	     6.322	     6.490
470	     6.322	     6.490
471	     6.322	     6.490
472	     6.316	     6.468
473	     6.311	     6.447
474	     6.306	     6.425
475	     6.300	     6.404
476	     6.295	     6.382
477	     6.290	     6.361
478	     6.284	     6.339
479	     6.279	     6.317
480	     6.274	     6.296
481	     6.274	     6.296
482	     6.274	     6.296
483	     6.274	     6.296
484	     6.274	     6.296
485	     6.274	     6.296
486	     6.274	     6.296
487	     6.274	     6.296
488	     6.274	     6.296
489	     6.274	     6.296
490	     6.274	     6.296
491	     6.274	     6.296
492	     6.274	     6.296
493	     6.274	     6.296
494	     6.274	     6.296
495	     6.294	     6.305
496	     6.314	     6.314
497	     6.334	     6.323
498	     6.355	     6.332
499	     6.375	     6.340
500	     6.396	     6.348
501	     6.417	     6.356
502	     6.438	     6.363
503	     6.459	     6.371
504	     6.480	     6.379
505	     6.500	     6.387
506	     6.521	     6.394
507	     6.538	     6.408
508	     6.556	     6.423
509	     6.573	     6.437
510	     6.590	     6.451
511	     6.607	     6.465
512	     6.625	     6.478
513	     6.642	     6.492
514	     6.660	     6.506
515	     6.681	     6.498
516	     6.701	     6.490
517	     6.722	     6.482
518	     6.743	     6.489
519	     6.765	     6.495
520	     6.786	     6.502
521	     6.807	     6.508
522	     6.829	     6.507
523	     6.852	     6.507
524	     6.874	     6.506
525	     6.896	     6.505
526	     6.918	     6.504
527	     6.940	     6.504
528	     6.963	     6.503
529	     6.985	     6.502
530	     7.007	     6.501
531	     7.001	     6.480
532	     6.995	     6.459
533	     6.989	     6.437
534	     6.983	     6.416
535	     6.977	     6.395
536	     6.961	     6.379
537	     6.945	     6.363
538	     6.930	     6.347
539	     6.914	     6.331
