153	     4.197	     6.834
154	     4.219	     6.832
155	     4.241	     6.829
156	     4.263	     6.826
157	     4.286	     6.824
158	     4.308	     6.821
159	     4.330	     6.818
160	     4.352	     6.816
161	     4.374	     6.813
162	     4.396	     6.810
163	     4.416	     6.801
164	     4.436	     6.791
165	     4.456	     6.782
166	     4.476	     6.773
167	     4.497	     6.763
168	     4.517	     6.754
169	     4.537	     6.745
170	     4.557	     6.735
171	     4.577	     6.726
172	     4.598	     6.717
173	     4.618	     6.709
174	     4.639	     6.700
175	     4.659	     6.691
176	     4.679	     6.682
177	     4.700	     6.674
178	     4.720	     6.665
179	     4.741	     6.656
180	     4.761	     6.647
181	     4.780	     6.659
182	     4.799	     6.671
183	     4.817	     6.684
184	     4.835	     6.697
185	     4.857	     6.696
186	     4.879	     6.695
187	     4.901	     6.694
188	     4.924	     6.693
189	     4.946	     6.691
190	     4.968	     6.690
191	     4.990	     6.689
192	     5.012	     6.688
193	     5.035	     6.687
194	     5.056	     6.682
195	     5.078	     6.678
196	     5.100	     6.673
197	     5.122	     6.669
198	     5.143	     6.664
199	     5.165	     6.659
200	     5.185	     6.669
201	     5.205	     6.679
202	     5.227	     6.678
203	     5.249	     6.678
204	     5.272	     6.677
205	     5.294	     6.677
206	     5.316	     6.677
207	     5.338	     6.676
208	     5.360	     6.677
209	     5.383	     6.678
210	     5.405	     6.679
211	     5.427	     6.680
212	     5.449	     6.681
213	     5.471	     6.682
214	     5.494	     6.683
215	     5.516	     6.684
216	     5.529	     6.702
217	     5.543	     6.719
218	     5.557	     6.737
219	     5.570	     6.754
220	     5.584	     6.772
221	     5.597	     6.789
222	     5.611	     6.807
223	     5.625	     6.825
224	     5.645	     6.834
225	     5.665	     6.844
226	     5.685	     6.854
227	     5.705	     6.864
228	     5.725	     6.873
229	     5.744	     6.883
230	     5.765	     6.875
231	     5.786	     6.867
232	     5.807	     6.859
233	     5.828	     6.852
234	     5.848	     6.844
235	     5.869	     6.836
236	     5.890	     6.828
237	     5.890	     6.828
238	     5.890	     6.828
239	     5.890	     6.828
240	     5.890	     6.828
241	     5.890	     6.828
242	     5.904	     6.846
243	     5.917	     6.863
244	     5.931	     6.881
245	     5.944	     6.898
246	     5.958	     6.916
247	     5.972	     6.934
248	     5.985	     6.951
249	     5.999	     6.969
250	     6.012	     6.986
251	     6.012	     6.986
252	     6.012	     6.986
253	     6.034	     6.981
254	     6.056	     6.976
255	     6.078	     6.976
