163	     3.503	     2.981
164	     3.518	     2.997
165	     3.534	     3.013
166	     3.549	     3.029
167	     3.571	     3.035
168	     3.592	     3.040
169	     3.614	     3.045
170	     3.635	     3.051
171	     3.657	     3.056
172	     3.678	     3.062
173	     3.700	     3.067
174	     3.721	     3.073
175	     3.743	     3.078
176	     3.752	     3.098
177	     3.762	     3.118
178	     3.771	     3.139
179	     3.780	     3.159
180	     3.802	     3.165
181	     3.823	     3.171
182	     3.844	     3.178
183	     3.866	     3.184
184	     3.887	     3.191
185	     3.908	     3.197
186	     3.929	     3.203
187	     3.944	     3.220
188	     3.959	     3.236
189	     3.975	     3.253
190	     3.990	     3.269
191	     4.005	     3.285
192	     4.026	     3.290
193	     4.048	     3.295
194	     4.070	     3.300
195	     4.091	     3.304
196	     4.113	     3.309
197	     4.135	     3.314
198	     4.150	     3.330
199	     4.165	     3.347
200	     4.179	     3.363
201	     4.194	     3.380
202	     4.209	     3.396
203	     4.224	     3.413
204	     4.239	     3.429
205	     4.254	     3.446
206	     4.269	     3.463
207	     4.274	     3.484
208	     4.280	     3.505
209	     4.286	     3.527
210	     4.292	     3.548
211	     4.297	     3.570
212	     4.318	     3.578
213	     4.339	     3.585
214	     4.360	     3.593
215	     4.381	     3.601
216	     4.402	     3.608
217	     4.422	     3.616
218	     4.443	     3.624
219	     4.464	     3.632
220	     4.485	     3.639
221	     4.489	     3.661
222	     4.493	     3.683
223	     4.497	     3.705
224	     4.502	     3.727
225	     4.524	     3.729
226	     4.546	     3.732
227	     4.568	     3.735
228	     4.590	     3.737
229	     4.612	     3.740
230	     4.634	     3.742
231	     4.656	     3.745
232	     4.678	     3.747
233	     4.700	     3.750
234	     4.717	     3.765
235	     4.734	     3.779
236	     4.750	     3.794
237	     4.767	     3.808
238	     4.784	     3.823
239	     4.801	     3.838
240	     4.817	     3.852
241	     4.834	     3.867
242	     4.847	     3.885
243	     4.859	     3.904
244	     4.871	     3.922
245	     4.884	     3.941
246	     4.896	     3.959
247	     4.908	     3.978
248	     4.921	     3.996
249	     4.940	     4.006
250	     4.960	     4.016
251	     4.980	     4.026
252	     5.000	     4.036
253	     5.020	     4.047
254	     5.039	     4.057
255	     5.059	     4.067
256	     5.079	     4.077
257	     5.079	     4.077
258	     5.079	     4.077
259	     5.079	     4.077
260	     5.079	     4.077
261	     5.099	     4.087
262	     5.118	     4.097
263	     5.138	     4.108
264	     5.158	     4.118
265	     5.178	     4.128
266	     5.197	     4.139
267	     5.217	     4.149
268	     5.230	     4.167
269	     5.244	     4.184
270	     5.258	     4.202
271	     5.271	     4.219
272	     5.285	     4.237
273	     5.285	     4.237
274	     5.285	     4.237
275	     5.285	     4.237
276	     5.285	     4.237
277	     5.285	     4.237
278	     5.300	     4.253
279	     5.316	     4.268
280	     5.332	     4.284
281	     5.332	     4.284
282	     5.332	     4.284
283	     5.332	     4.284
284	     5.332	     4.284
285	     5.353	     4.291
286	     5.374	     4.297
287	     5.395	     4.304
288	     5.417	     4.310
289	     5.438	     4.317
290	     5.459	     4.324
291	     5.474	     4.340
292	     5.489	     4.356
293	     5.505	     4.372
294	     5.520	     4.389
295	     5.535	     4.405
296	     5.550	     4.421
297	     5.570	     4.431
298	     5.590	     4.440
299	     5.610	     4.450
300	     5.630	     4.459
301	     5.630	     4.459
302	     5.630	     4.459
303	     5.630	     4.459
304	     5.630	     4.459
305	     5.630	     4.459
306	     5.652	     4.462
307	     5.674	     4.466
308	     5.696	     4.469
309	     5.718	     4.472
310	     5.740	     4.476
311	     5.762	     4.479
312	     5.784	     4.482
313	     5.806	     4.486
314	     5.828	     4.489
315	     5.828	     4.489
316	     5.828	     4.489
317	     5.828	     4.489
318	     5.848	     4.500
319	     5.867	     4.510
320	     5.887	     4.521
321	     5.906	     4.532
322	     5.926	     4.542
323	     5.945	     4.553
324	     5.965	     4.564
325	     5.984	     4.574
326	     5.999	     4.591
327	     6.014	     4.608
328	     6.028	     4.624
329	     6.030	     4.646
330	     6.032	     4.669
331	     6.033	     4.691
332	     6.035	     4.713
333	     6.037	     4.735
334	     6.038	     4.757
335	     6.040	     4.779
336	     6.042	     4.802
337	     6.063	     4.808
338	     6.084	     4.814
339	     6.106	     4.820
340	     6.127	     4.826
341	     6.145	     4.840
342	     6.162	     4.853
343	     6.180	     4.867
344	     6.197	     4.881
345	     6.215	     4.894
346	     6.232	     4.908
347	     6.250	     4.922
348	     6.267	     4.935
349	     6.289	     4.941
350	     6.310	     4.946
351	     6.332	     4.951
352	     6.354	     4.956
353	     6.375	     4.961
354	     6.397	     4.967
355	     6.418	     4.972
356	     6.440	     4.977
357	     6.456	     4.992
358	     6.472	     5.008
359	     6.488	     5.023
360	     6.479	     5.003
361	     6.469	     4.983
362	     6.459	     4.963
363	     6.450	     4.943
364	     6.440	     4.923
365	     6.452	     4.942
366	     6.464	     4.960
367	     6.474	     4.980
368	     6.484	     5.000
369	     6.484	     5.000
370	     6.484	     5.000
371	     6.484	     5.000
372	     6.484	     5.000
373	     6.484	     5.000
374	     6.484	     5.000
375	     6.484	     5.000
376	     6.484	     5.000
377	     6.484	     5.000
378	     6.466	     4.987
379	     6.448	     4.973
380	     6.431	     4.960
381	     6.413	     4.947
382	     6.395	     4.933
383	     6.378	     4.920
384	     6.360	     4.906
385	     6.342	     4.893
386	     6.325	     4.879
387	     6.340	     4.895
388	     6.355	     4.911
389	     6.371	     4.927
390	     6.386	     4.943
391	     6.404	     4.956
392	     6.422	     4.969
393	     6.440	     4.983
394	     6.458	     4.996
395	     6.458	     4.996
396	     6.458	     4.996
397	     6.458	     4.996
398	     6.469	     5.015
399	     6.480	     5.034
400	     6.492	     5.053
401	     6.503	     5.073
402	     6.514	     5.092
403	     6.505	     5.071
404	     6.497	     5.051
405	     6.488	     5.030
406	     6.480	     5.010
407	     6.471	     4.989
408	     6.463	     4.969
409	     6.454	     4.948
410	     6.446	     4.927
411	     6.446	     4.927
412	     6.446	     4.927
413	     6.446	     4.927
414	     6.446	     4.927
415	     6.446	     4.927
416	     6.446	     4.927
417	     6.446	     4.927
418	     6.446	     4.927
419	     6.467	     4.933
420	     6.489	     4.939
421	     6.510	     4.945
422	     6.528	     4.959
423	     6.545	     4.972
424	     6.563	     4.986
425	     6.580	     5.000
426	     6.598	     5.014
427	     6.615	     5.027
428	     6.633	     5.041
429	     6.650	     5.055
430	     6.668	     5.068
431	     6.668	     5.068
432	     6.668	     5.068
433	     6.668	     5.068
434	     6.668	     5.068
435	     6.668	     5.068
436	     6.658	     5.048
437	     6.649	     5.028
438	     6.639	     5.008
439	     6.630	     4.988
440	     6.620	     4.968
441	     6.611	     4.948
442	     6.599	     4.929
443	     6.586	     4.911
444	     6.574	     4.892
445	     6.562	     4.874
446	     6.550	     4.855
447	     6.538	     4.836
448	     6.559	     4.843
449	     6.580	     4.850
450	     6.601	     4.857
451	     6.622	     4.863
452	     6.643	     4.870
453	     6.665	     4.877
454	     6.686	     4.884
455	     6.707	     4.890
456	     6.705	     4.868
457	     6.703	     4.846
458	     6.701	     4.824
459	     6.698	     4.802
460	     6.696	     4.780
461	     6.709	     4.798
462	     6.722	     4.816
463	     6.735	     4.834
464	     6.748	     4.852
465	     6.760	     4.870
466	     6.773	     4.889
467	     6.786	     4.907
468	     6.799	     4.925
469	     6.812	     4.943
470	     6.812	     4.943
471	     6.812	     4.943
472	     6.812	     4.943
473	     6.804	     4.922
474	     6.795	     4.902
475	     6.787	     4.881
476	     6.787	     4.881
477	     6.787	     4.881
478	     6.787	     4.881
479	     6.768	     4.870
480	     6.749	     4.858
481	     6.730	     4.847
482	     6.711	     4.835
483	     6.692	     4.824
484	     6.673	     4.812
485	     6.654	     4.801
486	     6.635	     4.789
487	     6.616	     4.778
488	     6.616	     4.778
489	     6.616	     4.778
490	     6.616	     4.778
491	     6.627	     4.797
492	     6.638	     4.817
493	     6.644	     4.838
494	     6.649	     4.859
495	     6.655	     4.881
496	     6.655	     4.881
497	     6.655	     4.881
498	     6.655	     4.881
499	     6.655	     4.881
500	     6.655	     4.881
501	     6.655	     4.881
502	     6.655	     4.881
503	     6.655	     4.881
504	     6.655	     4.881
505	     6.672	     4.895
506	     6.689	     4.909
507	     6.707	     4.924
508	     6.724	     4.938
509	     6.741	     4.952
510	     6.741	     4.952
511	     6.741	     4.952
512	     6.741	     4.952
513	     6.741	     4.952
514	     6.741	     4.952
515	     6.741	     4.952
516	     6.741	     4.952
517	     6.741	     4.952
518	     6.741	     4.952
519	     6.761	     4.961
520	     6.782	     4.969
521	     6.782	     4.969
522	     6.782	     4.969
523	     6.782	     4.969
524	     6.782	     4.969
525	     6.782	     4.969
526	     6.782	     4.969
527	     6.793	     4.988
528	     6.804	     5.008
529	     6.815	     5.027
530	     6.833	     5.040
531	     6.851	     5.053
532	     6.869	     5.066
533	     6.887	     5.079
534	     6.905	     5.092
535	     6.923	     5.105
536	     6.941	     5.119
537	     6.959	     5.132
538	     6.977	     5.145
539	     6.998	     5.151
540	     7.019	     5.157
541	     7.041	     5.163
542	     7.062	     5.169
543	     7.065	     5.191
544	     7.068	     5.213
545	     7.071	     5.235
546	     7.075	     5.257
547	     7.078	     5.279
548	     7.081	     5.301
549	     7.081	     5.301
550	     7.081	     5.301
551	     7.081	     5.301
552	     7.081	     5.301
553	     7.081	     5.301
554	     7.081	     5.301
555	     7.087	     5.322
556	     7.094	     5.344
557	     7.100	     5.365
558	     7.107	     5.386
559	     7.113	     5.407
560	     7.113	     5.407
561	     7.113	     5.407
562	     7.113	     5.407
563	     7.113	     5.407
564	     7.113	     5.407
565	     7.113	     5.407
566	     7.120	     5.429
567	     7.126	     5.450
568	     7.132	     5.471
569	     7.138	     5.493
570	     7.145	     5.514
571	     7.151	     5.535
572	     7.157	     5.557
