116	     4.061	     3.621
117	     4.083	     3.624
118	     4.105	     3.627
119	     4.127	     3.630
120	     4.149	     3.634
121	     4.171	     3.637
122	     4.187	     3.652
123	     4.203	     3.668
124	     4.219	     3.683
125	     4.235	     3.698
126	     4.251	     3.714
127	     4.267	     3.729
128	     4.283	     3.745
129	     4.299	     3.760
130	     4.321	     3.763
131	     4.343	     3.765
132	     4.365	     3.768
133	     4.387	     3.771
134	     4.401	     3.788
135	     4.415	     3.806
136	     4.428	     3.823
137	     4.442	     3.840
138	     4.456	     3.858
139	     4.466	     3.877
140	     4.477	     3.897
141	     4.487	     3.917
142	     4.497	     3.936
143	     4.508	     3.956
144	     4.518	     3.976
145	     4.528	     3.996
146	     4.539	     4.015
147	     4.543	     4.037
148	     4.547	     4.059
149	     4.565	     4.071
150	     4.584	     4.083
151	     4.603	     4.095
152	     4.622	     4.106
153	     4.641	     4.118
154	     4.659	     4.130
155	     4.681	     4.135
156	     4.703	     4.139
157	     4.725	     4.144
158	     4.746	     4.148
159	     4.768	     4.153
160	     4.778	     4.173
161	     4.787	     4.193
162	     4.797	     4.213
163	     4.807	     4.233
164	     4.828	     4.239
165	     4.849	     4.246
166	     4.849	     4.246
167	     4.849	     4.246
168	     4.849	     4.246
169	     4.849	     4.246
170	     4.849	     4.246
171	     4.849	     4.246
172	     4.849	     4.246
173	     4.863	     4.263
174	     4.878	     4.280
175	     4.892	     4.297
176	     4.906	     4.314
177	     4.915	     4.334
178	     4.924	     4.355
179	     4.933	     4.375
180	     4.942	     4.395
181	     4.951	     4.415
182	     4.960	     4.436
183	     4.969	     4.456
184	     4.978	     4.476
185	     4.998	     4.486
186	     5.018	     4.496
187	     5.040	     4.501
188	     5.061	     4.507
189	     5.083	     4.512
190	     5.104	     4.518
191	     5.126	     4.523
192	     5.146	     4.533
193	     5.166	     4.542
194	     5.186	     4.552
195	     5.207	     4.561
196	     5.218	     4.580
197	     5.229	     4.599
198	     5.241	     4.618
199	     5.247	     4.640
200	     5.253	     4.661
201	     5.260	     4.682
202	     5.266	     4.703
203	     5.273	     4.725
204	     5.279	     4.746
205	     5.286	     4.767
206	     5.292	     4.788
207	     5.296	     4.810
208	     5.299	     4.832
209	     5.303	     4.854
210	     5.306	     4.876
211	     5.310	     4.898
212	     5.313	     4.920
213	     5.317	     4.942
214	     5.321	     4.964
215	     5.324	     4.986
216	     5.331	     5.007
217	     5.337	     5.028
218	     5.344	     5.050
219	     5.350	     5.071
220	     5.357	     5.092
221	     5.363	     5.113
222	     5.370	     5.135
223	     5.380	     5.154
224	     5.390	     5.174
225	     5.399	     5.194
226	     5.409	     5.214
227	     5.419	     5.234
228	     5.429	     5.254
229	     5.439	     5.274
230	     5.449	     5.294
231	     5.465	     5.309
232	     5.482	     5.324
233	     5.498	     5.339
234	     5.514	     5.354
235	     5.531	     5.369
236	     5.547	     5.384
237	     5.564	     5.399
238	     5.582	     5.411
239	     5.600	     5.424
240	     5.618	     5.437
241	     5.636	     5.450
242	     5.655	     5.463
243	     5.673	     5.475
244	     5.691	     5.488
245	     5.698	     5.509
246	     5.705	     5.530
247	     5.712	     5.551
248	     5.719	     5.572
249	     5.739	     5.583
250	     5.759	     5.593
251	     5.779	     5.603
252	     5.779	     5.603
253	     5.779	     5.603
254	     5.797	     5.615
255	     5.816	     5.628
256	     5.834	     5.640
257	     5.853	     5.652
258	     5.871	     5.664
259	     5.890	     5.677
260	     5.908	     5.689
261	     5.928	     5.700
262	     5.947	     5.711
263	     5.966	     5.722
264	     5.984	     5.735
265	     6.002	     5.748
266	     6.020	     5.761
267	     6.038	     5.774
268	     6.056	     5.787
269	     6.074	     5.800
270	     6.091	     5.815
271	     6.107	     5.830
272	     6.116	     5.850
273	     6.125	     5.871
274	     6.134	     5.891
275	     6.153	     5.901
276	     6.173	     5.911
277	     6.193	     5.921
278	     6.208	     5.938
279	     6.223	     5.954
280	     6.238	     5.970
281	     6.238	     5.970
282	     6.238	     5.970
283	     6.238	     5.970
284	     6.250	     5.989
285	     6.262	     6.008
286	     6.284	     6.011
287	     6.306	     6.014
288	     6.328	     6.017
289	     6.350	     6.020
290	     6.372	     6.022
291	     6.395	     6.025
292	     6.417	     6.028
293	     6.417	     6.028
294	     6.417	     6.028
295	     6.417	     6.028
296	     6.417	     6.028
297	     6.417	     6.028
298	     6.417	     6.028
299	     6.431	     6.045
300	     6.445	     6.062
301	     6.467	     6.066
302	     6.489	     6.069
303	     6.511	     6.073
304	     6.533	     6.076
305	     6.555	     6.080
