139	     6.105	     6.653
140	     6.126	     6.660
141	     6.147	     6.667
142	     6.168	     6.674
143	     6.189	     6.681
144	     6.210	     6.689
145	     6.231	     6.696
146	     6.252	     6.703
147	     6.273	     6.710
148	     6.294	     6.718
149	     6.315	     6.726
150	     6.336	     6.734
151	     6.356	     6.743
152	     6.376	     6.752
153	     6.396	     6.761
154	     6.417	     6.771
155	     6.437	     6.780
156	     6.459	     6.778
157	     6.481	     6.776
158	     6.503	     6.774
159	     6.525	     6.772
160	     6.547	     6.770
161	     6.569	     6.768
162	     6.592	     6.766
163	     6.614	     6.764
164	     6.636	     6.762
165	     6.658	     6.758
166	     6.680	     6.754
167	     6.701	     6.750
168	     6.723	     6.746
169	     6.745	     6.742
170	     6.767	     6.738
171	     6.789	     6.734
172	     6.811	     6.730
173	     6.833	     6.726
174	     6.854	     6.722
175	     6.876	     6.718
176	     6.885	     6.738
177	     6.894	     6.759
178	     6.903	     6.779
179	     6.912	     6.800
180	     6.921	     6.820
181	     6.930	     6.840
182	     6.949	     6.852
183	     6.968	     6.863
184	     6.987	     6.875
185	     7.006	     6.886
186	     7.025	     6.898
187	     7.036	     6.917
188	     7.047	     6.936
189	     7.057	     6.956
190	     7.068	     6.975
191	     7.079	     6.995
192	     7.090	     7.014
193	     7.101	     7.033
194	     7.112	     7.053
195	     7.134	     7.055
196	     7.156	     7.058
197	     7.178	     7.061
198	     7.200	     7.064
199	     7.222	     7.067
200	     7.244	     7.070
201	     7.266	     7.073
202	     7.288	     7.075
203	     7.310	     7.082
204	     7.331	     7.088
205	     7.352	     7.094
206	     7.374	     7.100
207	     7.396	     7.097
208	     7.418	     7.094
209	     7.440	     7.090
210	     7.461	     7.086
211	     7.483	     7.081
212	     7.505	     7.077
213	     7.484	     7.071
214	     7.462	     7.065
215	     7.441	     7.059
216	     7.441	     7.059
217	     7.441	     7.059
218	     7.441	     7.059
219	     7.441	     7.059
220	     7.441	     7.059
221	     7.422	     7.047
222	     7.404	     7.034
223	     7.386	     7.022
224	     7.367	     7.009
225	     7.349	     6.997
226	     7.330	     6.985
227	     7.312	     6.972
228	     7.321	     6.992
229	     7.331	     7.012
230	     7.341	     7.032
231	     7.351	     7.052
232	     7.360	     7.072
233	     7.370	     7.092
234	     7.380	     7.112
235	     7.389	     7.132
236	     7.399	     7.152
237	     7.412	     7.170
238	     7.425	     7.189
239	     7.437	     7.207
240	     7.450	     7.225
241	     7.463	     7.243
242	     7.475	     7.261
243	     7.488	     7.280
244	     7.501	     7.298
245	     7.513	     7.316
246	     7.513	     7.316
247	     7.513	     7.316
248	     7.513	     7.316
249	     7.513	     7.316
250	     7.513	     7.316
251	     7.502	     7.297
252	     7.490	     7.279
253	     7.478	     7.260
254	     7.466	     7.241
255	     7.454	     7.222
256	     7.438	     7.207
257	     7.421	     7.193
258	     7.404	     7.178
259	     7.388	     7.163
260	     7.371	     7.148
261	     7.355	     7.133
262	     7.338	     7.118
263	     7.351	     7.137
264	     7.363	     7.155
265	     7.375	     7.174
266	     7.387	     7.193
267	     7.399	     7.211
