165	     4.724	     3.650
166	     4.737	     3.668
167	     4.750	     3.686
168	     4.763	     3.704
169	     4.767	     3.726
170	     4.770	     3.748
171	     4.774	     3.770
172	     4.777	     3.791
173	     4.781	     3.813
174	     4.784	     3.835
175	     4.788	     3.857
176	     4.791	     3.879
177	     4.791	     3.879
178	     4.791	     3.879
179	     4.791	     3.879
180	     4.791	     3.879
181	     4.791	     3.879
182	     4.791	     3.879
183	     4.791	     3.879
184	     4.791	     3.879
185	     4.791	     3.879
186	     4.812	     3.888
187	     4.832	     3.897
188	     4.842	     3.917
189	     4.852	     3.937
190	     4.874	     3.941
191	     4.896	     3.945
192	     4.918	     3.949
193	     4.939	     3.953
194	     4.961	     3.958
195	     4.983	     3.962
196	     5.005	     3.966
197	     5.027	     3.970
198	     5.032	     3.992
199	     5.037	     4.013
200	     5.043	     4.035
201	     5.048	     4.056
202	     5.053	     4.078
203	     5.071	     4.092
204	     5.088	     4.106
205	     5.106	     4.119
206	     5.123	     4.133
207	     5.141	     4.147
208	     5.158	     4.161
209	     5.175	     4.175
210	     5.188	     4.193
211	     5.200	     4.212
212	     5.212	     4.230
213	     5.224	     4.249
214	     5.241	     4.264
215	     5.257	     4.278
216	     5.274	     4.293
217	     5.291	     4.308
218	     5.307	     4.323
219	     5.324	     4.337
220	     5.324	     4.337
221	     5.324	     4.337
222	     5.330	     4.359
223	     5.337	     4.380
224	     5.343	     4.401
225	     5.349	     4.423
226	     5.355	     4.444
227	     5.362	     4.465
228	     5.368	     4.487
229	     5.374	     4.508
230	     5.380	     4.529
231	     5.400	     4.539
232	     5.420	     4.550
233	     5.426	     4.571
234	     5.432	     4.592
235	     5.439	     4.614
236	     5.445	     4.635
237	     5.459	     4.652
238	     5.474	     4.669
239	     5.488	     4.686
240	     5.502	     4.703
241	     5.516	     4.720
242	     5.516	     4.720
243	     5.516	     4.720
244	     5.516	     4.720
245	     5.516	     4.720
246	     5.526	     4.740
247	     5.535	     4.760
248	     5.548	     4.779
249	     5.561	     4.797
250	     5.573	     4.815
251	     5.586	     4.834
252	     5.598	     4.852
253	     5.611	     4.870
254	     5.623	     4.889
255	     5.636	     4.907
256	     5.636	     4.907
257	     5.636	     4.907
258	     5.636	     4.907
259	     5.642	     4.928
260	     5.648	     4.950
261	     5.654	     4.971
262	     5.660	     4.992
263	     5.667	     5.013
264	     5.674	     5.035
265	     5.681	     5.056
266	     5.687	     5.077
267	     5.694	     5.098
268	     5.701	     5.119
269	     5.701	     5.119
270	     5.701	     5.119
271	     5.701	     5.119
272	     5.701	     5.119
273	     5.701	     5.119
274	     5.701	     5.119
275	     5.701	     5.119
276	     5.720	     5.131
277	     5.738	     5.143
278	     5.757	     5.155
279	     5.776	     5.167
280	     5.795	     5.179
281	     5.814	     5.191
282	     5.832	     5.202
283	     5.851	     5.214
284	     5.870	     5.226
285	     5.882	     5.245
286	     5.894	     5.264
287	     5.915	     5.267
288	     5.937	     5.271
289	     5.959	     5.274
290	     5.982	     5.276
291	     6.004	     5.278
292	     6.026	     5.281
293	     6.048	     5.283
294	     6.042	     5.261
295	     6.037	     5.240
296	     6.051	     5.258
297	     6.064	     5.275
298	     6.077	     5.293
299	     6.061	     5.278
300	     6.044	     5.263
301	     6.028	     5.248
302	     6.011	     5.234
303	     5.995	     5.219
304	     5.978	     5.204
305	     5.962	     5.189
306	     5.945	     5.174
307	     5.928	     5.160
308	     5.928	     5.160
309	     5.928	     5.160
310	     5.928	     5.160
311	     5.928	     5.160
312	     5.928	     5.160
313	     5.928	     5.160
314	     5.928	     5.160
315	     5.928	     5.160
316	     5.928	     5.160
317	     5.949	     5.167
318	     5.970	     5.175
319	     5.991	     5.183
320	     6.012	     5.191
321	     6.033	     5.198
322	     6.053	     5.206
323	     6.074	     5.214
324	     6.095	     5.221
325	     6.116	     5.228
326	     6.137	     5.235
327	     6.158	     5.242
328	     6.180	     5.249
329	     6.201	     5.256
330	     6.222	     5.263
331	     6.243	     5.271
332	     6.264	     5.278
333	     6.264	     5.278
334	     6.264	     5.278
335	     6.264	     5.278
336	     6.264	     5.278
337	     6.255	     5.257
338	     6.246	     5.237
339	     6.238	     5.216
340	     6.229	     5.196
341	     6.220	     5.175
342	     6.212	     5.155
343	     6.203	     5.134
344	     6.203	     5.134
345	     6.203	     5.134
346	     6.203	     5.134
347	     6.203	     5.134
348	     6.203	     5.134
349	     6.203	     5.134
350	     6.203	     5.134
351	     6.193	     5.115
352	     6.182	     5.095
353	     6.172	     5.075
354	     6.161	     5.056
355	     6.151	     5.036
356	     6.165	     5.053
357	     6.179	     5.071
358	     6.179	     5.071
359	     6.179	     5.071
360	     6.179	     5.071
361	     6.179	     5.071
362	     6.179	     5.071
363	     6.179	     5.071
364	     6.179	     5.071
365	     6.188	     5.091
366	     6.197	     5.111
367	     6.206	     5.132
368	     6.206	     5.132
369	     6.206	     5.132
370	     6.206	     5.132
371	     6.206	     5.132
372	     6.206	     5.132
373	     6.206	     5.132
374	     6.185	     5.126
375	     6.163	     5.121
376	     6.175	     5.140
377	     6.187	     5.158
378	     6.199	     5.177
379	     6.210	     5.196
380	     6.222	     5.215
381	     6.234	     5.234
382	     6.246	     5.253
383	     6.225	     5.244
384	     6.205	     5.236
385	     6.184	     5.228
386	     6.163	     5.219
387	     6.143	     5.211
388	     6.122	     5.203
389	     6.102	     5.194
390	     6.102	     5.194
391	     6.102	     5.194
392	     6.102	     5.194
393	     6.102	     5.194
394	     6.102	     5.194
395	     6.102	     5.194
396	     6.102	     5.194
397	     6.102	     5.194
398	     6.096	     5.173
399	     6.091	     5.151
400	     6.086	     5.130
401	     6.086	     5.130
402	     6.086	     5.130
403	     6.108	     5.133
404	     6.130	     5.136
405	     6.152	     5.139
406	     6.174	     5.142
407	     6.156	     5.128
408	     6.139	     5.115
409	     6.121	     5.101
410	     6.103	     5.088
411	     6.125	     5.095
412	     6.146	     5.101
413	     6.167	     5.108
414	     6.188	     5.115
415	     6.182	     5.093
416	     6.175	     5.072
417	     6.169	     5.051
418	     6.177	     5.072
419	     6.185	     5.092
420	     6.194	     5.113
421	     6.202	     5.133
422	     6.210	     5.154
423	     6.210	     5.154
424	     6.210	     5.154
425	     6.210	     5.154
426	     6.210	     5.154
427	     6.210	     5.154
428	     6.210	     5.154
429	     6.210	     5.154
430	     6.210	     5.154
431	     6.190	     5.144
432	     6.171	     5.134
433	     6.151	     5.124
434	     6.131	     5.115
435	     6.111	     5.105
436	     6.091	     5.095
437	     6.071	     5.085
438	     6.051	     5.075
439	     6.031	     5.066
440	     6.037	     5.087
441	     6.044	     5.108
442	     6.051	     5.129
443	     6.051	     5.129
444	     6.051	     5.129
445	     6.051	     5.129
446	     6.060	     5.149
447	     6.070	     5.169
448	     6.079	     5.189
449	     6.089	     5.209
450	     6.099	     5.230
451	     6.108	     5.250
452	     6.118	     5.270
453	     6.127	     5.290
454	     6.122	     5.268
455	     6.117	     5.246
456	     6.112	     5.225
457	     6.107	     5.203
458	     6.101	     5.182
459	     6.120	     5.193
460	     6.139	     5.205
461	     6.158	     5.216
462	     6.146	     5.198
463	     6.133	     5.180
464	     6.111	     5.181
465	     6.088	     5.181
466	     6.066	     5.182
467	     6.044	     5.183
468	     6.022	     5.183
469	     6.000	     5.184
470	     5.977	     5.185
471	     5.955	     5.186
472	     5.969	     5.203
473	     5.983	     5.220
474	     5.997	     5.238
475	     6.011	     5.255
476	     6.021	     5.275
477	     6.032	     5.294
478	     6.043	     5.314
479	     6.053	     5.333
480	     6.064	     5.353
481	     6.075	     5.372
482	     6.085	     5.391
483	     6.096	     5.411
484	     6.107	     5.430
485	     6.129	     5.431
486	     6.151	     5.432
487	     6.174	     5.432
488	     6.174	     5.432
489	     6.174	     5.432
490	     6.174	     5.432
491	     6.174	     5.432
492	     6.188	     5.450
493	     6.202	     5.467
494	     6.216	     5.484
495	     6.230	     5.501
496	     6.244	     5.518
497	     6.258	     5.535
498	     6.272	     5.553
499	     6.286	     5.570
500	     6.286	     5.570
501	     6.286	     5.570
502	     6.309	     5.571
503	     6.331	     5.573
504	     6.353	     5.575
505	     6.375	     5.575
506	     6.397	     5.575
507	     6.404	     5.597
508	     6.410	     5.618
509	     6.417	     5.639
510	     6.424	     5.660
511	     6.430	     5.681
512	     6.437	     5.703
513	     6.443	     5.724
514	     6.450	     5.745
515	     6.457	     5.766
516	     6.470	     5.784
517	     6.483	     5.802
518	     6.496	     5.820
519	     6.509	     5.838
520	     6.523	     5.856
521	     6.536	     5.874
522	     6.549	     5.892
523	     6.562	     5.909
524	     6.562	     5.909
525	     6.562	     5.909
526	     6.562	     5.909
527	     6.584	     5.908
528	     6.606	     5.906
529	     6.629	     5.905
530	     6.651	     5.903
531	     6.651	     5.903
532	     6.651	     5.903
533	     6.651	     5.903
534	     6.651	     5.903
535	     6.651	     5.903
536	     6.651	     5.903
537	     6.651	     5.903
538	     6.651	     5.903
539	     6.651	     5.903
540	     6.634	     5.888
541	     6.618	     5.874
542	     6.601	     5.859
543	     6.585	     5.844
544	     6.568	     5.829
545	     6.552	     5.814
546	     6.535	     5.799
547	     6.519	     5.784
548	     6.534	     5.800
549	     6.550	     5.816
550	     6.566	     5.832
551	     6.581	     5.847
552	     6.597	     5.863
553	     6.613	     5.879
554	     6.628	     5.895
555	     6.644	     5.910
556	     6.628	     5.895
557	     6.612	     5.879
558	     6.596	     5.864
559	     6.611	     5.880
560	     6.627	     5.896
561	     6.642	     5.913
562	     6.657	     5.929
563	     6.672	     5.945
564	     6.687	     5.961
565	     6.702	     5.978
566	     6.697	     5.956
567	     6.692	     5.935
568	     6.686	     5.913
569	     6.681	     5.891
570	     6.676	     5.870
571	     6.671	     5.848
572	     6.665	     5.827
573	     6.685	     5.837
574	     6.705	     5.847
575	     6.724	     5.857
576	     6.744	     5.868
577	     6.764	     5.878
578	     6.784	     5.888
579	     6.803	     5.898
580	     6.823	     5.909
581	     6.843	     5.919
582	     6.843	     5.919
583	     6.843	     5.919
584	     6.843	     5.919
585	     6.843	     5.919
586	     6.843	     5.919
587	     6.822	     5.912
588	     6.800	     5.905
589	     6.779	     5.899
590	     6.758	     5.892
591	     6.737	     5.885
592	     6.716	     5.878
593	     6.694	     5.875
594	     6.672	     5.872
595	     6.650	     5.869
596	     6.628	     5.866
597	     6.606	     5.862
598	     6.584	     5.859
599	     6.584	     5.859
600	     6.584	     5.859
601	     6.584	     5.859
602	     6.584	     5.859
603	     6.584	     5.859
604	     6.601	     5.874
605	     6.617	     5.888
606	     6.634	     5.903
607	     6.651	     5.917
608	     6.644	     5.896
609	     6.638	     5.875
610	     6.632	     5.854
611	     6.625	     5.832
612	     6.619	     5.811
613	     6.612	     5.790
614	     6.606	     5.769
615	     6.599	     5.747
616	     6.593	     5.726
617	     6.612	     5.737
618	     6.632	     5.748
619	     6.651	     5.759
620	     6.670	     5.769
621	     6.690	     5.780
622	     6.709	     5.791
623	     6.729	     5.802
624	     6.719	     5.782
625	     6.709	     5.762
626	     6.699	     5.742
627	     6.699	     5.742
628	     6.699	     5.742
629	     6.699	     5.742
630	     6.699	     5.742
631	     6.699	     5.742
632	     6.699	     5.742
633	     6.699	     5.742
634	     6.699	     5.742
635	     6.699	     5.742
636	     6.699	     5.742
637	     6.699	     5.742
638	     6.699	     5.742
639	     6.699	     5.742
640	     6.699	     5.742
641	     6.715	     5.758
642	     6.731	     5.773
643	     6.747	     5.788
644	     6.763	     5.804
645	     6.757	     5.782
646	     6.751	     5.761
647	     6.745	     5.740
648	     6.739	     5.718
649	     6.733	     5.697
650	     6.753	     5.706
651	     6.773	     5.716
652	     6.793	     5.726
653	     6.813	     5.736
654	     6.792	     5.729
655	     6.771	     5.722
656	     6.749	     5.716
657	     6.728	     5.709
658	     6.747	     5.721
659	     6.766	     5.733
660	     6.784	     5.745
661	     6.773	     5.726
662	     6.761	     5.707
663	     6.750	     5.688
664	     6.750	     5.688
665	     6.750	     5.688
666	     6.750	     5.688
667	     6.750	     5.688
668	     6.770	     5.697
669	     6.790	     5.706
670	     6.810	     5.716
671	     6.831	     5.725
672	     6.851	     5.734
673	     6.871	     5.743
674	     6.861	     5.723
675	     6.852	     5.703
676	     6.842	     5.683
677	     6.832	     5.663
678	     6.822	     5.643
679	     6.800	     5.644
680	     6.778	     5.645
681	     6.796	     5.659
682	     6.814	     5.672
683	     6.832	     5.685
684	     6.849	     5.698
685	     6.867	     5.711
686	     6.885	     5.724
687	     6.903	     5.738
688	     6.921	     5.751
689	     6.939	     5.764
690	     6.917	     5.764
691	     6.894	     5.765
692	     6.894	     5.765
693	     6.894	     5.765
694	     6.894	     5.765
695	     6.894	     5.765
696	     6.894	     5.765
697	     6.894	     5.765
698	     6.888	     5.744
699	     6.881	     5.722
700	     6.875	     5.701
701	     6.868	     5.680
702	     6.847	     5.674
703	     6.826	     5.667
704	     6.806	     5.658
705	     6.786	     5.648
706	     6.766	     5.639
707	     6.746	     5.629
708	     6.726	     5.619
709	     6.736	     5.639
710	     6.747	     5.658
711	     6.758	     5.678
712	     6.769	     5.697
713	     6.780	     5.716
714	     6.790	     5.736
715	     6.790	     5.736
716	     6.790	     5.736
717	     6.790	     5.736
718	     6.790	     5.736
719	     6.790	     5.736
720	     6.790	     5.736
721	     6.811	     5.743
722	     6.832	     5.751
723	     6.853	     5.759
724	     6.874	     5.766
725	     6.893	     5.777
726	     6.913	     5.788
727	     6.932	     5.798
728	     6.952	     5.809
729	     6.971	     5.820
730	     6.991	     5.830
731	     7.011	     5.840
732	     7.031	     5.850
733	     7.051	     5.860
734	     7.072	     5.866
735	     7.093	     5.872
736	     7.115	     5.878
737	     7.136	     5.884
738	     7.158	     5.890
739	     7.179	     5.896
740	     7.201	     5.902
741	     7.219	     5.914
742	     7.238	     5.926
743	     7.257	     5.938
744	     7.276	     5.949
745	     7.294	     5.961
746	     7.313	     5.973
747	     7.332	     5.985
748	     7.351	     5.997
749	     7.367	     6.013
750	     7.382	     6.028
751	     7.398	     6.044
752	     7.414	     6.059
753	     7.395	     6.048
754	     7.376	     6.036
755	     7.357	     6.025
756	     7.336	     6.018
757	     7.314	     6.012
758	     7.293	     6.006
759	     7.272	     6.000
760	     7.250	     5.994
761	     7.258	     6.015
762	     7.266	     6.035
763	     7.266	     6.035
764	     7.266	     6.035
765	     7.266	     6.035
766	     7.266	     6.035
767	     7.266	     6.035
768	     7.266	     6.035
769	     7.266	     6.035
770	     7.288	     6.038
771	     7.310	     6.041
772	     7.332	     6.043
773	     7.354	     6.046
774	     7.376	     6.049
775	     7.398	     6.051
776	     7.420	     6.054
777	     7.414	     6.033
778	     7.407	     6.011
779	     7.401	     5.990
780	     7.394	     5.969
781	     7.388	     5.948
782	     7.399	     5.967
783	     7.409	     5.987
784	     7.420	     6.006
785	     7.430	     6.026
786	     7.441	     6.045
787	     7.419	     6.046
788	     7.396	     6.046
789	     7.374	     6.047
790	     7.352	     6.047
791	     7.330	     6.048
792	     7.307	     6.048
793	     7.285	     6.048
794	     7.307	     6.049
795	     7.330	     6.050
796	     7.352	     6.051
797	     7.374	     6.051
798	     7.396	     6.052
799	     7.419	     6.053
800	     7.441	     6.053
801	     7.463	     6.054
802	     7.446	     6.039
803	     7.429	     6.025
804	     7.412	     6.010
805	     7.396	     5.996
806	     7.379	     5.981
807	     7.362	     5.967
808	     7.345	     5.952
809	     7.360	     5.968
810	     7.376	     5.985
811	     7.391	     6.001
812	     7.406	     6.017
813	     7.422	     6.033
814	     7.437	     6.049
815	     7.415	     6.050
816	     7.393	     6.051
817	     7.382	     6.032
818	     7.372	     6.012
819	     7.362	     5.992
820	     7.351	     5.973
821	     7.341	     5.953
822	     7.330	     5.933
823	     7.330	     5.933
824	     7.330	     5.933
825	     7.330	     5.933
826	     7.330	     5.933
827	     7.330	     5.933
828	     7.330	     5.933
829	     7.330	     5.933
830	     7.330	     5.933
831	     7.330	     5.933
832	     7.344	     5.951
833	     7.357	     5.969
834	     7.370	     5.987
835	     7.383	     6.005
836	     7.396	     6.023
837	     7.409	     6.041
838	     7.422	     6.059
839	     7.400	     6.058
840	     7.378	     6.057
841	     7.364	     6.040
842	     7.350	     6.023
