237	     6.308	     4.916
238	     6.314	     4.937
239	     6.319	     4.959
240	     6.325	     4.980
241	     6.330	     5.002
242	     6.336	     5.023
243	     6.341	     5.045
244	     6.347	     5.066
245	     6.347	     5.066
246	     6.347	     5.066
247	     6.347	     5.066
248	     6.347	     5.066
249	     6.347	     5.066
250	     6.347	     5.066
251	     6.347	     5.066
252	     6.347	     5.044
253	     6.348	     5.022
254	     6.348	     5.000
255	     6.350	     4.978
256	     6.352	     4.956
257	     6.354	     4.933
258	     6.354	     4.933
259	     6.354	     4.933
260	     6.354	     4.933
261	     6.354	     4.933
262	     6.367	     4.916
263	     6.380	     4.898
264	     6.394	     4.880
265	     6.407	     4.862
266	     6.420	     4.844
267	     6.433	     4.826
268	     6.447	     4.809
