461	     7.103	     5.163
462	     7.085	     5.150
463	     7.067	     5.137
464	     7.048	     5.124
465	     7.030	     5.111
466	     7.012	     5.098
467	     6.994	     5.085
468	     6.976	     5.072
469	     6.976	     5.072
470	     6.976	     5.072
471	     6.976	     5.072
472	     6.976	     5.072
473	     6.976	     5.072
474	     6.976	     5.072
475	     6.976	     5.072
476	     6.976	     5.072
477	     6.976	     5.072
478	     6.975	     5.095
479	     6.973	     5.117
480	     6.972	     5.139
481	     6.992	     5.148
482	     7.012	     5.158
483	     7.032	     5.167
484	     7.033	     5.189
485	     7.034	     5.211
486	     7.036	     5.234
487	     7.037	     5.256
488	     7.038	     5.278
489	     7.039	     5.300
490	     7.040	     5.322
491	     7.041	     5.345
492	     7.051	     5.364
493	     7.061	     5.384
494	     7.072	     5.404
495	     7.082	     5.424
496	     7.092	     5.444
497	     7.102	     5.463
