89	     8.948	     3.841
90	     8.955	     3.862
91	     8.962	     3.883
92	     8.969	     3.904
93	     8.975	     3.925
94	     8.982	     3.946
95	     8.989	     3.968
96	     8.991	     3.990
97	     8.993	     4.012
98	     8.996	     4.034
99	     8.998	     4.056
100	     8.998	     4.056
101	     8.998	     4.056
102	     8.998	     4.056
103	     8.998	     4.056
104	     8.998	     4.056
105	     8.998	     4.056
106	     9.004	     4.077
107	     9.011	     4.099
108	     9.017	     4.120
109	     9.023	     4.141
110	     9.029	     4.163
111	     9.025	     4.184
112	     9.020	     4.206
113	     9.013	     4.227
114	     9.006	     4.248
115	     8.999	     4.269
116	     8.992	     4.290
117	     8.985	     4.311
118	     8.978	     4.332
119	     8.979	     4.310
120	     8.979	     4.288
121	     8.991	     4.269
122	     9.002	     4.250
123	     9.014	     4.231
124	     9.026	     4.212
125	     9.037	     4.193
126	     9.049	     4.175
127	     9.061	     4.156
128	     9.072	     4.137
129	     9.084	     4.118
130	     9.078	     4.139
131	     9.072	     4.160
132	     9.065	     4.182
133	     9.059	     4.203
134	     9.053	     4.224
135	     9.047	     4.246
136	     9.055	     4.266
137	     9.063	     4.287
138	     9.071	     4.308
139	     9.080	     4.328
140	     9.088	     4.349
141	     9.099	     4.330
142	     9.110	     4.310
143	     9.120	     4.291
144	     9.131	     4.271
145	     9.142	     4.252
146	     9.142	     4.252
147	     9.142	     4.252
148	     9.142	     4.252
149	     9.142	     4.252
150	     9.142	     4.252
151	     9.135	     4.273
152	     9.128	     4.294
153	     9.120	     4.315
154	     9.113	     4.294
155	     9.105	     4.273
156	     9.098	     4.252
157	     9.091	     4.231
158	     9.083	     4.210
159	     9.076	     4.189
160	     9.068	     4.168
161	     9.061	     4.147
162	     9.053	     4.126
163	     9.053	     4.126
164	     9.053	     4.126
165	     9.053	     4.126
166	     9.053	     4.126
167	     9.053	     4.126
168	     9.053	     4.126
169	     9.053	     4.126
170	     9.053	     4.126
171	     9.053	     4.126
172	     9.053	     4.126
173	     9.053	     4.126
174	     9.053	     4.126
175	     9.053	     4.126
176	     9.053	     4.126
177	     9.053	     4.126
178	     9.053	     4.149
179	     9.053	     4.171
180	     9.054	     4.193
181	     9.054	     4.215
182	     9.054	     4.238
183	     9.054	     4.260
184	     9.057	     4.282
185	     9.060	     4.304
186	     9.063	     4.326
187	     9.066	     4.348
188	     9.069	     4.370
189	     9.072	     4.392
190	     9.074	     4.414
191	     9.077	     4.436
192	     9.080	     4.458
193	     9.070	     4.438
194	     9.060	     4.418
195	     9.050	     4.399
196	     9.040	     4.379
197	     9.030	     4.359
198	     9.020	     4.339
199	     9.010	     4.319
200	     9.017	     4.298
201	     9.025	     4.277
202	     9.032	     4.256
203	     9.030	     4.279
204	     9.029	     4.301
205	     9.027	     4.323
206	     9.026	     4.345
207	     9.024	     4.367
208	     9.023	     4.389
209	     9.021	     4.412
210	     9.019	     4.434
211	     9.018	     4.456
212	     9.005	     4.438
213	     8.992	     4.420
214	     8.987	     4.398
215	     8.981	     4.377
216	     8.976	     4.355
217	     8.971	     4.333
218	     8.966	     4.312
219	     8.961	     4.290
220	     8.956	     4.269
221	     8.951	     4.247
222	     8.945	     4.269
223	     8.939	     4.290
224	     8.934	     4.312
225	     8.928	     4.333
226	     8.923	     4.355
227	     8.917	     4.376
228	     8.912	     4.398
229	     8.906	     4.419
230	     8.923	     4.405
231	     8.940	     4.391
232	     8.954	     4.373
233	     8.967	     4.355
234	     8.980	     4.337
235	     8.993	     4.319
236	     9.006	     4.302
237	     9.019	     4.284
238	     9.033	     4.266
239	     9.046	     4.248
240	     9.059	     4.230
241	     9.052	     4.251
242	     9.045	     4.272
243	     9.038	     4.293
244	     9.031	     4.314
245	     9.024	     4.335
246	     9.021	     4.313
247	     9.018	     4.291
248	     9.014	     4.270
249	     9.011	     4.248
250	     9.008	     4.226
251	     9.008	     4.226
252	     9.008	     4.226
253	     9.008	     4.226
254	     9.008	     4.226
255	     9.008	     4.226
256	     9.008	     4.226
257	     9.008	     4.226
258	     9.008	     4.226
259	     9.008	     4.226
260	     9.008	     4.226
261	     9.008	     4.226
262	     8.996	     4.245
263	     8.985	     4.264
264	     8.974	     4.283
265	     8.963	     4.302
266	     8.951	     4.321
267	     8.940	     4.341
268	     8.929	     4.360
269	     8.918	     4.379
270	     8.906	     4.398
271	     8.916	     4.378
272	     8.926	     4.358
273	     8.936	     4.338
274	     8.946	     4.319
275	     8.956	     4.299
276	     8.966	     4.279
277	     8.976	     4.259
278	     8.986	     4.239
279	     8.996	     4.219
280	     9.000	     4.241
281	     9.003	     4.263
282	     9.006	     4.285
283	     9.010	     4.307
284	     9.006	     4.285
285	     9.002	     4.263
286	     8.999	     4.241
287	     8.995	     4.220
288	     8.991	     4.198
289	     8.987	     4.176
290	     8.984	     4.154
291	     8.984	     4.154
292	     8.984	     4.154
293	     8.984	     4.154
294	     8.984	     4.154
295	     8.984	     4.154
296	     8.970	     4.171
297	     8.956	     4.189
298	     8.943	     4.207
299	     8.929	     4.224
300	     8.934	     4.246
301	     8.938	     4.268
302	     8.943	     4.289
303	     8.948	     4.311
304	     8.952	     4.333
305	     8.953	     4.311
306	     8.953	     4.288
307	     8.954	     4.266
308	     8.955	     4.244
309	     8.955	     4.222
310	     8.956	     4.200
311	     8.957	     4.177
312	     8.957	     4.155
313	     8.958	     4.133
314	     8.957	     4.155
315	     8.956	     4.177
316	     8.955	     4.200
317	     8.955	     4.200
318	     8.955	     4.200
319	     8.955	     4.200
320	     8.955	     4.200
321	     8.955	     4.200
322	     8.955	     4.200
323	     8.964	     4.220
324	     8.972	     4.241
325	     8.980	     4.262
326	     8.988	     4.282
327	     8.996	     4.303
328	     9.004	     4.324
329	     9.013	     4.344
330	     9.021	     4.365
331	     9.029	     4.386
332	     9.037	     4.365
333	     9.045	     4.344
334	     9.053	     4.324
335	     9.062	     4.303
336	     9.070	     4.282
337	     9.070	     4.282
338	     9.070	     4.282
339	     9.071	     4.304
340	     9.072	     4.327
341	     9.072	     4.349
342	     9.073	     4.371
343	     9.074	     4.393
344	     9.075	     4.415
345	     9.076	     4.438
346	     9.077	     4.460
347	     9.078	     4.482
348	     9.078	     4.482
349	     9.078	     4.482
350	     9.078	     4.482
351	     9.078	     4.482
352	     9.078	     4.482
353	     9.078	     4.482
354	     9.078	     4.482
355	     9.078	     4.482
356	     9.078	     4.482
357	     9.078	     4.482
358	     9.078	     4.460
359	     9.078	     4.438
360	     9.079	     4.415
361	     9.079	     4.393
362	     9.079	     4.371
363	     9.079	     4.349
364	     9.080	     4.327
365	     9.071	     4.306
366	     9.063	     4.285
367	     9.047	     4.301
368	     9.032	     4.317
369	     9.041	     4.297
370	     9.050	     4.276
371	     9.059	     4.256
372	     9.068	     4.236
373	     9.077	     4.216
374	     9.086	     4.195
375	     9.095	     4.175
376	     9.105	     4.155
377	     9.088	     4.170
378	     9.071	     4.184
379	     9.054	     4.199
380	     9.038	     4.214
381	     9.021	     4.228
382	     9.004	     4.243
383	     8.988	     4.257
384	     8.971	     4.272
385	     8.979	     4.293
386	     8.986	     4.314
387	     8.994	     4.335
388	     8.997	     4.313
389	     9.000	     4.291
390	     9.004	     4.269
391	     9.007	     4.247
392	     9.011	     4.225
393	     9.014	     4.203
394	     9.017	     4.181
395	     9.021	     4.159
396	     9.024	     4.137
397	     9.012	     4.156
398	     9.000	     4.174
399	     8.987	     4.193
400	     8.975	     4.211
401	     8.966	     4.231
402	     8.956	     4.252
403	     8.964	     4.273
404	     8.971	     4.294
405	     8.979	     4.315
406	     8.986	     4.336
407	     8.993	     4.356
408	     9.001	     4.377
409	     9.001	     4.377
410	     9.001	     4.377
411	     9.001	     4.377
412	     9.001	     4.377
413	     9.001	     4.377
414	     9.001	     4.377
415	     9.001	     4.377
416	     9.001	     4.377
417	     9.001	     4.377
418	     8.996	     4.356
419	     8.991	     4.334
420	     8.987	     4.312
421	     8.982	     4.291
422	     8.977	     4.269
423	     8.973	     4.247
424	     8.968	     4.225
425	     8.954	     4.243
426	     8.940	     4.260
427	     8.926	     4.277
428	     8.912	     4.295
429	     8.898	     4.312
430	     8.885	     4.329
431	     8.871	     4.347
432	     8.857	     4.364
433	     8.866	     4.344
434	     8.875	     4.324
435	     8.885	     4.304
436	     8.894	     4.283
437	     8.904	     4.263
438	     8.913	     4.243
439	     8.913	     4.243
440	     8.913	     4.243
441	     8.913	     4.243
442	     8.913	     4.243
443	     8.913	     4.243
444	     8.913	     4.243
445	     8.913	     4.243
446	     8.913	     4.243
447	     8.906	     4.264
448	     8.899	     4.285
449	     8.899	     4.285
450	     8.899	     4.285
451	     8.899	     4.285
452	     8.899	     4.285
453	     8.899	     4.285
454	     8.899	     4.285
455	     8.916	     4.270
456	     8.932	     4.255
457	     8.948	     4.240
458	     8.965	     4.225
459	     8.968	     4.247
460	     8.972	     4.269
461	     8.975	     4.291
462	     8.979	     4.313
463	     8.982	     4.335
464	     8.986	     4.357
465	     8.990	     4.378
466	     8.993	     4.400
467	     8.997	     4.422
468	     8.991	     4.401
469	     8.985	     4.379
470	     8.979	     4.358
471	     8.974	     4.337
472	     8.987	     4.319
473	     9.000	     4.301
474	     9.013	     4.283
475	     9.026	     4.265
476	     9.008	     4.278
477	     8.991	     4.292
478	     9.004	     4.274
479	     9.017	     4.256
480	     9.029	     4.238
481	     9.042	     4.219
482	     9.055	     4.201
483	     9.068	     4.183
484	     9.059	     4.203
485	     9.049	     4.223
486	     9.053	     4.245
487	     9.058	     4.267
488	     9.062	     4.289
489	     9.066	     4.311
490	     9.064	     4.333
491	     9.062	     4.355
492	     9.059	     4.377
493	     9.057	     4.399
494	     9.055	     4.421
495	     9.052	     4.443
496	     9.050	     4.465
497	     9.041	     4.486
498	     9.032	     4.506
499	     9.023	     4.527
500	     9.015	     4.547
501	     9.006	     4.568
502	     8.998	     4.588
503	     8.989	     4.609
504	     8.981	     4.629
505	     8.972	     4.650
506	     8.964	     4.670
507	     8.956	     4.691
508	     8.947	     4.711
509	     8.947	     4.711
510	     8.947	     4.711
511	     8.947	     4.711
512	     8.947	     4.711
513	     8.947	     4.711
514	     8.947	     4.711
515	     8.947	     4.711
516	     8.947	     4.711
517	     8.947	     4.711
518	     8.947	     4.711
519	     8.947	     4.711
520	     8.947	     4.711
521	     8.947	     4.711
522	     8.947	     4.711
523	     8.947	     4.711
524	     8.950	     4.733
525	     8.953	     4.755
526	     8.956	     4.778
527	     8.958	     4.800
528	     8.961	     4.822
529	     8.949	     4.840
530	     8.937	     4.859
531	     8.924	     4.877
532	     8.912	     4.896
533	     8.896	     4.911
534	     8.879	     4.925
535	     8.863	     4.940
536	     8.846	     4.955
537	     8.829	     4.970
538	     8.813	     4.985
539	     8.796	     4.999
540	     8.786	     5.019
541	     8.775	     5.039
542	     8.758	     5.053
543	     8.742	     5.068
544	     8.725	     5.083
545	     8.709	     5.098
546	     8.693	     5.114
547	     8.677	     5.129
548	     8.662	     5.145
549	     8.646	     5.160
550	     8.630	     5.176
551	     8.614	     5.191
552	     8.612	     5.169
553	     8.610	     5.147
554	     8.607	     5.125
555	     8.605	     5.103
556	     8.603	     5.081
557	     8.601	     5.059
558	     8.599	     5.037
559	     8.596	     5.015
560	     8.587	     5.035
561	     8.578	     5.055
562	     8.568	     5.075
563	     8.559	     5.095
564	     8.550	     5.115
565	     8.541	     5.136
566	     8.531	     5.156
567	     8.522	     5.176
568	     8.513	     5.196
569	     8.521	     5.175
570	     8.530	     5.155
571	     8.538	     5.134
572	     8.547	     5.114
573	     8.555	     5.093
574	     8.564	     5.073
575	     8.567	     5.095
576	     8.571	     5.117
577	     8.575	     5.139
578	     8.578	     5.161
579	     8.582	     5.182
580	     8.586	     5.204
581	     8.589	     5.226
582	     8.593	     5.248
583	     8.597	     5.270
584	     8.597	     5.270
585	     8.597	     5.270
586	     8.597	     5.270
587	     8.597	     5.270
588	     8.597	     5.270
589	     8.597	     5.270
590	     8.597	     5.270
