165	     5.855	     7.251
166	     5.877	     7.254
167	     5.899	     7.257
168	     5.921	     7.260
169	     5.943	     7.261
170	     5.966	     7.262
171	     5.988	     7.262
172	     6.010	     7.263
173	     6.032	     7.264
174	     6.054	     7.265
175	     6.077	     7.266
176	     6.095	     7.253
177	     6.113	     7.240
178	     6.131	     7.228
179	     6.150	     7.215
180	     6.168	     7.202
181	     6.186	     7.190
182	     6.207	     7.198
183	     6.227	     7.207
184	     6.217	     7.187
185	     6.206	     7.168
186	     6.195	     7.148
187	     6.185	     7.129
188	     6.174	     7.109
189	     6.163	     7.090
190	     6.153	     7.070
191	     6.142	     7.051
192	     6.132	     7.031
193	     6.132	     7.031
194	     6.132	     7.031
195	     6.132	     7.031
196	     6.132	     7.031
197	     6.132	     7.031
198	     6.132	     7.031
199	     6.132	     7.031
200	     6.132	     7.031
201	     6.132	     7.031
202	     6.153	     7.037
203	     6.174	     7.043
204	     6.196	     7.049
205	     6.213	     7.063
206	     6.230	     7.078
207	     6.247	     7.092
208	     6.264	     7.106
209	     6.261	     7.084
210	     6.257	     7.062
211	     6.254	     7.040
212	     6.250	     7.018
213	     6.247	     6.996
214	     6.243	     6.974
215	     6.265	     6.969
216	     6.286	     6.964
217	     6.308	     6.959
218	     6.330	     6.954
219	     6.351	     6.949
220	     6.373	     6.944
221	     6.351	     6.941
222	     6.329	     6.939
223	     6.307	     6.936
224	     6.288	     6.923
225	     6.270	     6.910
226	     6.252	     6.898
227	     6.234	     6.885
228	     6.216	     6.872
229	     6.198	     6.859
230	     6.215	     6.873
231	     6.232	     6.888
232	     6.248	     6.902
233	     6.265	     6.917
234	     6.282	     6.931
235	     6.299	     6.946
236	     6.316	     6.960
237	     6.333	     6.975
238	     6.321	     6.956
239	     6.308	     6.938
240	     6.296	     6.919
241	     6.284	     6.901
242	     6.284	     6.901
243	     6.284	     6.901
244	     6.262	     6.898
245	     6.240	     6.895
246	     6.218	     6.892
247	     6.196	     6.889
248	     6.174	     6.887
249	     6.151	     6.884
250	     6.129	     6.881
251	     6.151	     6.884
252	     6.173	     6.887
253	     6.196	     6.890
254	     6.218	     6.893
255	     6.240	     6.896
256	     6.260	     6.887
257	     6.280	     6.878
258	     6.301	     6.870
259	     6.321	     6.861
260	     6.342	     6.852
261	     6.362	     6.843
262	     6.383	     6.835
263	     6.403	     6.826
264	     6.384	     6.814
265	     6.365	     6.803
266	     6.346	     6.791
267	     6.328	     6.779
268	     6.309	     6.767
269	     6.290	     6.756
270	     6.271	     6.744
271	     6.252	     6.732
272	     6.233	     6.721
273	     6.254	     6.729
274	     6.275	     6.737
275	     6.295	     6.745
276	     6.312	     6.760
277	     6.329	     6.774
278	     6.345	     6.789
279	     6.362	     6.804
280	     6.379	     6.818
281	     6.395	     6.833
282	     6.412	     6.848
283	     6.429	     6.862
284	     6.445	     6.877
285	     6.436	     6.857
286	     6.426	     6.837
287	     6.416	     6.817
