147	     4.985	     3.223
148	     4.986	     3.246
149	     4.988	     3.268
150	     4.989	     3.290
151	     4.991	     3.312
152	     4.992	     3.334
153	     4.994	     3.356
154	     4.995	     3.379
155	     4.997	     3.401
156	     5.015	     3.413
157	     5.034	     3.424
158	     5.053	     3.436
159	     5.072	     3.448
160	     5.091	     3.460
161	     5.091	     3.460
162	     5.091	     3.460
163	     5.091	     3.460
164	     5.091	     3.460
165	     5.091	     3.460
166	     5.112	     3.467
167	     5.133	     3.474
168	     5.154	     3.481
169	     5.175	     3.488
170	     5.196	     3.495
171	     5.217	     3.502
172	     5.238	     3.509
173	     5.238	     3.509
174	     5.238	     3.509
175	     5.238	     3.509
176	     5.238	     3.509
177	     5.238	     3.509
178	     5.242	     3.531
179	     5.245	     3.553
180	     5.248	     3.575
181	     5.251	     3.597
182	     5.255	     3.619
183	     5.258	     3.641
184	     5.258	     3.641
185	     5.258	     3.641
186	     5.258	     3.641
187	     5.258	     3.641
188	     5.258	     3.641
189	     5.258	     3.641
190	     5.258	     3.641
191	     5.258	     3.641
192	     5.271	     3.659
193	     5.284	     3.677
194	     5.297	     3.695
195	     5.310	     3.713
196	     5.324	     3.731
197	     5.343	     3.741
198	     5.363	     3.752
199	     5.366	     3.774
200	     5.369	     3.796
201	     5.372	     3.818
202	     5.375	     3.840
203	     5.378	     3.862
204	     5.380	     3.884
205	     5.383	     3.906
206	     5.385	     3.928
207	     5.399	     3.946
208	     5.413	     3.963
209	     5.427	     3.981
210	     5.440	     3.998
211	     5.444	     4.020
212	     5.447	     4.042
213	     5.450	     4.064
214	     5.453	     4.086
215	     5.473	     4.095
216	     5.494	     4.104
217	     5.514	     4.114
218	     5.534	     4.123
219	     5.554	     4.132
220	     5.576	     4.136
221	     5.598	     4.140
222	     5.620	     4.144
223	     5.642	     4.148
224	     5.664	     4.153
225	     5.664	     4.153
226	     5.664	     4.153
227	     5.664	     4.153
228	     5.682	     4.164
229	     5.701	     4.176
230	     5.720	     4.188
231	     5.739	     4.199
232	     5.758	     4.211
233	     5.777	     4.223
234	     5.796	     4.234
235	     5.817	     4.240
236	     5.839	     4.246
237	     5.860	     4.252
238	     5.881	     4.259
239	     5.902	     4.266
240	     5.923	     4.273
241	     5.942	     4.285
242	     5.961	     4.296
243	     5.980	     4.308
244	     5.999	     4.320
245	     6.018	     4.331
246	     6.037	     4.343
247	     6.056	     4.355
248	     6.075	     4.366
249	     6.085	     4.386
250	     6.095	     4.406
251	     6.105	     4.426
252	     6.115	     4.445
253	     6.126	     4.465
254	     6.136	     4.485
255	     6.146	     4.505
256	     6.156	     4.524
257	     6.166	     4.544
258	     6.171	     4.566
259	     6.175	     4.588
260	     6.180	     4.609
261	     6.185	     4.631
262	     6.189	     4.653
263	     6.194	     4.675
264	     6.207	     4.692
265	     6.221	     4.710
266	     6.234	     4.727
267	     6.248	     4.745
268	     6.261	     4.763
269	     6.275	     4.780
270	     6.289	     4.798
271	     6.289	     4.798
272	     6.289	     4.798
273	     6.289	     4.798
274	     6.289	     4.798
275	     6.309	     4.806
276	     6.330	     4.813
277	     6.351	     4.821
278	     6.372	     4.829
279	     6.393	     4.837
280	     6.414	     4.844
281	     6.434	     4.852
282	     6.439	     4.874
283	     6.444	     4.895
284	     6.449	     4.917
285	     6.453	     4.939
286	     6.458	     4.961
287	     6.471	     4.979
288	     6.484	     4.997
289	     6.497	     5.015
290	     6.510	     5.033
291	     6.523	     5.051
292	     6.536	     5.069
293	     6.549	     5.087
294	     6.562	     5.105
295	     6.575	     5.123
296	     6.575	     5.123
297	     6.575	     5.123
298	     6.575	     5.123
299	     6.575	     5.123
300	     6.575	     5.123
301	     6.575	     5.123
302	     6.575	     5.123
303	     6.575	     5.123
304	     6.583	     5.143
305	     6.591	     5.164
306	     6.599	     5.185
307	     6.607	     5.206
308	     6.614	     5.227
309	     6.622	     5.247
310	     6.630	     5.268
311	     6.638	     5.289
312	     6.646	     5.310
313	     6.660	     5.327
314	     6.673	     5.345
315	     6.687	     5.362
316	     6.701	     5.380
317	     6.715	     5.397
318	     6.728	     5.415
319	     6.728	     5.415
320	     6.728	     5.415
321	     6.728	     5.415
322	     6.728	     5.415
323	     6.728	     5.415
324	     6.728	     5.415
325	     6.728	     5.415
326	     6.748	     5.425
327	     6.767	     5.436
328	     6.787	     5.446
329	     6.807	     5.456
330	     6.826	     5.467
331	     6.846	     5.477
332	     6.865	     5.488
333	     6.882	     5.503
334	     6.899	     5.517
335	     6.915	     5.532
336	     6.932	     5.547
337	     6.949	     5.562
338	     6.964	     5.578
339	     6.979	     5.594
340	     6.994	     5.611
341	     7.009	     5.627
342	     7.027	     5.640
343	     7.045	     5.653
344	     7.063	     5.666
345	     7.063	     5.666
346	     7.063	     5.666
347	     7.063	     5.666
348	     7.063	     5.666
349	     7.063	     5.666
350	     7.063	     5.666
351	     7.083	     5.674
352	     7.104	     5.683
353	     7.112	     5.704
354	     7.119	     5.725
355	     7.127	     5.746
356	     7.134	     5.767
357	     7.156	     5.773
358	     7.177	     5.779
359	     7.198	     5.785
360	     7.220	     5.792
361	     7.241	     5.798
362	     7.262	     5.804
363	     7.263	     5.826
364	     7.264	     5.849
365	     7.265	     5.871
366	     7.265	     5.871
367	     7.265	     5.871
368	     7.286	     5.879
369	     7.306	     5.887
370	     7.327	     5.896
371	     7.347	     5.904
372	     7.368	     5.912
373	     7.365	     5.934
374	     7.362	     5.956
375	     7.359	     5.978
376	     7.356	     6.000
377	     7.353	     6.022
378	     7.349	     6.044
379	     7.346	     6.066
380	     7.359	     6.085
381	     7.371	     6.103
382	     7.384	     6.121
383	     7.396	     6.140
384	     7.409	     6.158
385	     7.422	     6.176
386	     7.434	     6.195
387	     7.447	     6.213
388	     7.459	     6.231
389	     7.475	     6.246
390	     7.492	     6.261
391	     7.508	     6.277
392	     7.524	     6.292
393	     7.541	     6.307
394	     7.557	     6.322
395	     7.573	     6.337
396	     7.590	     6.352
397	     7.592	     6.330
398	     7.595	     6.308
399	     7.598	     6.286
400	     7.595	     6.264
401	     7.593	     6.242
402	     7.591	     6.220
403	     7.589	     6.197
404	     7.586	     6.175
405	     7.594	     6.196
406	     7.602	     6.217
407	     7.610	     6.238
408	     7.618	     6.259
409	     7.625	     6.279
410	     7.633	     6.300
411	     7.619	     6.283
412	     7.605	     6.266
413	     7.590	     6.249
414	     7.593	     6.227
415	     7.596	     6.205
416	     7.598	     6.183
417	     7.601	     6.161
418	     7.604	     6.139
419	     7.608	     6.161
420	     7.612	     6.183
421	     7.617	     6.204
422	     7.621	     6.226
423	     7.626	     6.248
424	     7.630	     6.270
425	     7.630	     6.270
426	     7.630	     6.270
427	     7.630	     6.270
428	     7.630	     6.270
429	     7.630	     6.270
430	     7.630	     6.270
431	     7.630	     6.270
432	     7.630	     6.270
433	     7.630	     6.270
434	     7.630	     6.270
435	     7.630	     6.270
436	     7.630	     6.270
437	     7.630	     6.270
438	     7.629	     6.247
439	     7.627	     6.225
440	     7.626	     6.203
441	     7.625	     6.181
442	     7.623	     6.159
443	     7.622	     6.137
444	     7.620	     6.114
445	     7.619	     6.092
446	     7.618	     6.070
447	     7.618	     6.070
448	     7.618	     6.070
449	     7.618	     6.070
450	     7.618	     6.070
451	     7.637	     6.081
452	     7.657	     6.091
453	     7.670	     6.109
454	     7.683	     6.127
455	     7.696	     6.145
456	     7.709	     6.163
457	     7.709	     6.163
458	     7.709	     6.163
459	     7.709	     6.163
460	     7.709	     6.163
461	     7.709	     6.163
462	     7.709	     6.163
463	     7.709	     6.163
464	     7.709	     6.163
465	     7.709	     6.163
466	     7.718	     6.183
467	     7.728	     6.203
468	     7.738	     6.223
469	     7.748	     6.243
470	     7.757	     6.263
471	     7.767	     6.283
472	     7.777	     6.303
473	     7.763	     6.286
474	     7.750	     6.268
475	     7.750	     6.268
476	     7.750	     6.268
477	     7.750	     6.268
478	     7.750	     6.268
479	     7.750	     6.268
480	     7.750	     6.268
481	     7.750	     6.268
482	     7.735	     6.251
483	     7.721	     6.234
484	     7.723	     6.212
485	     7.725	     6.189
486	     7.727	     6.167
487	     7.729	     6.145
488	     7.731	     6.123
489	     7.732	     6.101
490	     7.734	     6.079
491	     7.736	     6.056
492	     7.738	     6.034
493	     7.736	     6.012
494	     7.734	     5.990
495	     7.732	     5.968
496	     7.729	     5.946
497	     7.727	     5.924
498	     7.725	     5.902
499	     7.723	     5.879
500	     7.721	     5.857
501	     7.714	     5.878
502	     7.706	     5.899
503	     7.699	     5.920
504	     7.691	     5.941
505	     7.684	     5.962
506	     7.677	     5.983
507	     7.669	     6.004
508	     7.662	     6.025
509	     7.676	     6.042
510	     7.691	     6.059
511	     7.705	     6.076
512	     7.720	     6.092
513	     7.734	     6.109
514	     7.749	     6.126
515	     7.749	     6.126
516	     7.749	     6.126
517	     7.749	     6.126
