292	7.0	7.0
293	7.0	7.0
294	7.0	7.0
295	7.0	7.0
296	7.0	7.0
297	7.0	7.0
298	7.0	7.0
299	7.0	7.0
300	7.0	7.0
301	7.0	7.0
302	7.0	7.0
303	7.0	7.0
304	7.0	7.0
305	7.0	7.0
306	7.0	7.0
307	7.0	7.0
308	7.0	7.0
309	7.0	7.0
310	7.0	7.0
311	7.0	7.0
312	7.0	7.0
313	7.0	7.0
314	7.0	7.0
315	7.0	7.0
316	7.0	7.0
317	7.0	7.0
318	7.0	7.0
319	7.0	7.0
320	7.0	7.0
321	7.0	7.0
322	7.0	7.0
323	7.0	7.0
324	7.0	7.0
325	7.0	7.0
326	7.0	7.0
327	7.0	7.0
328	7.0	7.0
329	7.0	7.0
330	7.0	7.0
331	7.0	7.0
332	7.0	7.0
333	7.0	7.0
334	7.0	7.0
335	7.0	7.0
336	7.0	7.0
337	7.0	7.0
338	7.0	7.0
339	7.0	7.0
340	7.0	7.0
341	7.0	7.0
342	7.0	7.0
343	7.0	7.0
344	7.0	7.0
345	7.0	7.0
346	7.0	7.0
347	7.0	7.0
348	7.0	7.0
349	7.0	7.0
350	7.0	7.0
351	7.0	7.0
352	7.0	7.0
353	7.0	7.0
354	7.0	7.0
355	7.0	7.0
356	7.0	7.0
357	7.0	7.0
358	7.0	7.0
359	7.0	7.0
360	7.0	7.0
361	7.0	7.0
362	7.0	7.0
363	7.0	7.0
364	8.0	7.0
365	7.0	7.0
366	7.0	7.0
367	7.0	7.0
368	7.0	7.0
369	7.0	7.0
370	7.0	7.0
371	7.0	7.0
372	7.0	7.0
373	7.0	7.0
374	7.0	7.0
375	7.0	7.0
376	7.0	7.0
377	7.0	7.0
378	7.0	7.0
379	7.0	7.0
380	7.0	7.0
381	7.0	7.0
382	7.0	7.0
383	7.0	7.0
384	7.0	7.0
385	7.0	7.0
386	8.0	7.0
387	7.0	7.0
388	7.0	7.0
389	7.0	7.0
390	7.0	7.0
391	7.0	7.0
392	7.0	7.0
393	7.0	7.0
394	7.0	7.0
395	7.0	7.0
396	7.0	7.0
397	7.0	7.0
398	7.0	7.0
399	7.0	7.0
400	7.0	7.0
401	7.0	7.0
402	7.0	7.0
403	7.0	7.0
404	7.0	7.0
405	7.0	7.0
406	8.0	7.0
407	8.0	7.0
408	8.0	7.0
409	8.0	7.0
410	8.0	7.0
411	8.0	7.0
412	8.0	7.0
413	8.0	7.0
414	8.0	7.0
415	8.0	7.0
416	8.0	7.0
417	8.0	7.0
418	7.0	7.0
419	7.0	7.0
420	7.0	7.0
421	7.0	7.0
422	8.0	7.0
423	8.0	7.0
424	8.0	7.0
425	7.0	7.0
426	8.0	7.0
427	8.0	7.0
428	8.0	7.0
429	8.0	7.0
430	8.0	7.0
431	8.0	7.0
432	8.0	7.0
433	8.0	7.0
434	8.0	7.0
435	8.0	7.0
436	8.0	7.0
437	8.0	7.0
438	8.0	7.0
439	8.0	7.0
440	8.0	7.0
441	8.0	7.0
442	7.0	7.0
443	7.0	7.0
444	7.0	7.0
445	7.0	7.0
446	7.0	7.0
447	8.0	7.0
448	8.0	7.0
449	8.0	7.0
450	8.0	7.0
451	8.0	7.0
452	7.0	7.0
453	7.0	7.0
454	7.0	7.0
455	7.0	7.0
456	7.0	7.0
457	7.0	7.0
458	7.0	7.0
