243	     6.122	     6.040
244	     6.145	     6.037
245	     6.167	     6.034
246	     6.189	     6.031
247	     6.211	     6.029
248	     6.211	     6.029
249	     6.211	     6.029
250	     6.211	     6.029
251	     6.211	     6.029
252	     6.211	     6.029
253	     6.218	     6.050
254	     6.226	     6.070
255	     6.234	     6.091
256	     6.256	     6.094
257	     6.278	     6.096
258	     6.300	     6.099
259	     6.322	     6.101
260	     6.344	     6.103
261	     6.367	     6.105
262	     6.389	     6.107
263	     6.411	     6.109
264	     6.433	     6.111
265	     6.455	     6.114
266	     6.435	     6.105
267	     6.414	     6.097
268	     6.393	     6.088
269	     6.373	     6.080
270	     6.352	     6.071
271	     6.332	     6.063
272	     6.311	     6.054
273	     6.291	     6.046
274	     6.312	     6.053
275	     6.332	     6.061
276	     6.354	     6.067
277	     6.375	     6.074
278	     6.396	     6.080
279	     6.418	     6.086
280	     6.439	     6.093
281	     6.460	     6.101
282	     6.481	     6.108
283	     6.501	     6.116
284	     6.522	     6.124
285	     6.512	     6.104
286	     6.501	     6.085
287	     6.491	     6.065
288	     6.482	     6.045
289	     6.473	     6.024
290	     6.480	     6.045
291	     6.488	     6.066
292	     6.495	     6.087
293	     6.503	     6.108
294	     6.510	     6.129
295	     6.518	     6.150
296	     6.525	     6.171
297	     6.533	     6.192
298	     6.540	     6.213
299	     6.519	     6.206
300	     6.498	     6.199
301	     6.489	     6.179
302	     6.480	     6.158
303	     6.471	     6.138
304	     6.462	     6.117
305	     6.453	     6.097
306	     6.445	     6.077
307	     6.467	     6.079
308	     6.489	     6.080
309	     6.511	     6.082
310	     6.533	     6.084
311	     6.555	     6.086
312	     6.537	     6.074
313	     6.518	     6.062
314	     6.499	     6.050
315	     6.481	     6.038
316	     6.499	     6.050
317	     6.518	     6.062
318	     6.536	     6.074
319	     6.555	     6.086
320	     6.574	     6.099
321	     6.592	     6.111
322	     6.611	     6.123
323	     6.611	     6.123
324	     6.611	     6.123
325	     6.590	     6.117
326	     6.568	     6.110
327	     6.547	     6.103
328	     6.537	     6.084
329	     6.527	     6.064
330	     6.517	     6.044
331	     6.507	     6.024
332	     6.497	     6.004
333	     6.487	     5.984
334	     6.509	     5.990
335	     6.530	     5.996
336	     6.552	     6.002
337	     6.573	     6.008
338	     6.595	     6.014
339	     6.616	     6.020
340	     6.637	     6.026
341	     6.659	     6.032
342	     6.640	     6.019
343	     6.622	     6.007
344	     6.603	     5.995
345	     6.584	     5.983
346	     6.566	     5.971
347	     6.547	     5.958
348	     6.547	     5.958
349	     6.547	     5.958
350	     6.547	     5.958
351	     6.547	     5.958
352	     6.547	     5.958
353	     6.547	     5.958
354	     6.547	     5.958
355	     6.547	     5.958
356	     6.558	     5.978
357	     6.569	     5.997
358	     6.580	     6.017
359	     6.580	     6.017
360	     6.580	     6.017
361	     6.565	     6.000
362	     6.551	     5.983
363	     6.537	     5.966
364	     6.522	     5.949
365	     6.508	     5.932
366	     6.493	     5.915
367	     6.479	     5.898
368	     6.500	     5.906
369	     6.521	     5.913
370	     6.542	     5.921
371	     6.563	     5.928
372	     6.584	     5.936
373	     6.604	     5.943
374	     6.625	     5.951
375	     6.646	     5.959
376	     6.667	     5.966
377	     6.654	     5.948
378	     6.640	     5.931
379	     6.627	     5.913
380	     6.614	     5.895
381	     6.600	     5.877
382	     6.587	     5.860
383	     6.574	     5.842
384	     6.560	     5.824
385	     6.547	     5.806
386	     6.560	     5.824
387	     6.573	     5.842
388	     6.587	     5.860
389	     6.600	     5.878
390	     6.613	     5.896
391	     6.626	     5.914
392	     6.604	     5.909
393	     6.582	     5.905
394	     6.561	     5.900
395	     6.539	     5.896
396	     6.517	     5.891
397	     6.495	     5.887
398	     6.474	     5.883
399	     6.495	     5.889
400	     6.516	     5.895
401	     6.538	     5.901
402	     6.559	     5.907
403	     6.580	     5.913
404	     6.580	     5.913
405	     6.580	     5.913
406	     6.580	     5.913
407	     6.580	     5.913
408	     6.580	     5.913
409	     6.580	     5.913
410	     6.580	     5.913
411	     6.580	     5.913
412	     6.580	     5.913
413	     6.580	     5.913
414	     6.580	     5.913
415	     6.580	     5.913
416	     6.580	     5.913
417	     6.592	     5.932
418	     6.604	     5.951
419	     6.616	     5.970
420	     6.628	     5.988
421	     6.607	     5.981
422	     6.586	     5.974
423	     6.565	     5.967
424	     6.544	     5.960
425	     6.523	     5.952
426	     6.502	     5.945
427	     6.481	     5.938
428	     6.492	     5.957
429	     6.503	     5.977
430	     6.514	     5.996
431	     6.525	     6.015
432	     6.536	     6.035
433	     6.547	     6.054
434	     6.558	     6.073
435	     6.569	     6.092
436	     6.549	     6.084
437	     6.528	     6.076
438	     6.507	     6.067
439	     6.487	     6.059
440	     6.466	     6.051
441	     6.446	     6.042
442	     6.425	     6.034
443	     6.447	     6.035
444	     6.469	     6.037
445	     6.492	     6.038
446	     6.514	     6.039
447	     6.536	     6.041
448	     6.514	     6.038
449	     6.492	     6.036
450	     6.470	     6.033
451	     6.448	     6.031
452	     6.448	     6.031
453	     6.448	     6.031
454	     6.467	     6.041
455	     6.487	     6.052
456	     6.506	     6.063
457	     6.525	     6.074
458	     6.545	     6.084
459	     6.564	     6.095
460	     6.584	     6.106
461	     6.584	     6.106
462	     6.584	     6.106
463	     6.562	     6.103
464	     6.540	     6.100
465	     6.518	     6.097
466	     6.496	     6.093
467	     6.488	     6.073
468	     6.480	     6.052
469	     6.472	     6.031
470	     6.464	     6.011
471	     6.456	     5.990
472	     6.448	     5.969
473	     6.439	     5.948
474	     6.431	     5.928
475	     6.423	     5.907
476	     6.434	     5.927
477	     6.444	     5.946
478	     6.455	     5.966
479	     6.465	     5.985
480	     6.476	     6.005
481	     6.486	     6.025
482	     6.497	     6.044
483	     6.518	     6.050
484	     6.539	     6.056
485	     6.556	     6.071
486	     6.572	     6.086
487	     6.588	     6.101
488	     6.605	     6.117
489	     6.621	     6.132
490	     6.621	     6.132
491	     6.621	     6.132
492	     6.621	     6.132
493	     6.621	     6.132
494	     6.621	     6.132
495	     6.621	     6.132
496	     6.643	     6.130
497	     6.665	     6.128
498	     6.687	     6.126
499	     6.710	     6.124
500	     6.732	     6.122
501	     6.750	     6.135
502	     6.768	     6.147
503	     6.787	     6.160
504	     6.804	     6.174
505	     6.821	     6.188
506	     6.838	     6.202
507	     6.855	     6.217
508	     6.872	     6.231
509	     6.889	     6.245
510	     6.907	     6.259
511	     6.924	     6.273
512	     6.941	     6.287
513	     6.932	     6.267
514	     6.923	     6.247
515	     6.915	     6.226
516	     6.936	     6.232
517	     6.957	     6.238
518	     6.979	     6.244
519	     7.000	     6.250
520	     7.022	     6.257
521	     7.006	     6.241
522	     6.990	     6.225
523	     6.974	     6.210
524	     6.958	     6.194
525	     6.975	     6.209
526	     6.991	     6.224
527	     7.008	     6.239
528	     7.024	     6.254
529	     7.041	     6.269
530	     7.057	     6.284
531	     7.074	     6.298
532	     7.090	     6.313
533	     7.069	     6.306
534	     7.048	     6.298
535	     7.028	     6.290
536	     7.007	     6.283
537	     6.986	     6.275
538	     6.965	     6.268
539	     6.965	     6.268
540	     6.965	     6.268
541	     6.965	     6.268
542	     6.965	     6.268
543	     6.965	     6.268
544	     6.965	     6.268
545	     6.965	     6.268
546	     6.943	     6.267
547	     6.920	     6.267
548	     6.898	     6.267
549	     6.876	     6.267
550	     6.854	     6.267
551	     6.832	     6.267
552	     6.809	     6.266
553	     6.787	     6.266
554	     6.765	     6.266
555	     6.786	     6.274
556	     6.807	     6.281
557	     6.828	     6.289
558	     6.849	     6.296
559	     6.869	     6.304
560	     6.890	     6.311
561	     6.911	     6.319
562	     6.932	     6.326
563	     6.911	     6.321
564	     6.889	     6.316
565	     6.905	     6.331
566	     6.921	     6.346
567	     6.938	     6.362
568	     6.954	     6.377
569	     6.970	     6.392
570	     6.986	     6.407
571	     6.964	     6.408
572	     6.942	     6.408
573	     6.924	     6.394
574	     6.907	     6.381
575	     6.889	     6.367
576	     6.871	     6.354
577	     6.854	     6.340
578	     6.836	     6.326
579	     6.818	     6.313
580	     6.801	     6.299
581	     6.783	     6.286
582	     6.804	     6.295
583	     6.824	     6.303
584	     6.845	     6.312
585	     6.865	     6.321
586	     6.885	     6.330
587	     6.905	     6.339
588	     6.925	     6.349
589	     6.945	     6.359
590	     6.965	     6.369
591	     6.985	     6.379
592	     7.005	     6.389
593	     7.025	     6.399
594	     7.045	     6.409
595	     7.036	     6.388
596	     7.028	     6.368
597	     7.019	     6.347
598	     7.011	     6.327
599	     7.002	     6.306
600	     6.994	     6.285
601	     6.986	     6.265
602	     6.977	     6.244
603	     6.965	     6.226
604	     6.953	     6.207
605	     6.975	     6.212
606	     6.996	     6.217
607	     7.018	     6.221
608	     7.040	     6.226
609	     7.062	     6.231
610	     7.083	     6.236
611	     7.105	     6.241
612	     7.083	     6.236
613	     7.061	     6.232
614	     7.039	     6.228
615	     7.017	     6.230
616	     6.995	     6.232
617	     6.995	     6.232
618	     6.995	     6.232
619	     6.995	     6.232
620	     6.995	     6.232
621	     6.995	     6.232
622	     6.995	     6.232
623	     6.995	     6.232
624	     6.995	     6.232
625	     6.995	     6.232
626	     6.975	     6.223
627	     6.954	     6.214
628	     6.954	     6.214
629	     6.954	     6.214
630	     6.954	     6.214
631	     6.954	     6.214
632	     6.954	     6.214
633	     6.954	     6.214
634	     6.954	     6.214
635	     6.954	     6.214
636	     6.954	     6.214
637	     6.954	     6.214
638	     6.954	     6.214
639	     6.954	     6.214
640	     6.954	     6.214
641	     6.954	     6.214
642	     6.966	     6.233
643	     6.978	     6.252
644	     6.990	     6.270
645	     7.001	     6.289
646	     6.992	     6.269
647	     6.983	     6.249
648	     6.974	     6.229
649	     6.964	     6.209
650	     6.955	     6.188
651	     6.946	     6.168
652	     6.937	     6.148
653	     6.958	     6.155
654	     6.978	     6.163
655	     6.999	     6.171
656	     7.020	     6.178
657	     7.041	     6.186
658	     7.019	     6.182
659	     6.997	     6.179
660	     6.975	     6.176
661	     6.953	     6.172
662	     6.931	     6.169
663	     6.909	     6.166
664	     6.909	     6.166
665	     6.909	     6.166
666	     6.909	     6.166
667	     6.909	     6.166
668	     6.909	     6.166
669	     6.909	     6.166
670	     6.909	     6.166
671	     6.909	     6.166
672	     6.909	     6.166
673	     6.931	     6.162
674	     6.953	     6.159
675	     6.970	     6.174
676	     6.987	     6.188
677	     7.004	     6.203
678	     7.021	     6.217
679	     7.037	     6.232
680	     7.054	     6.246
681	     7.032	     6.244
682	     7.010	     6.242
683	     6.988	     6.240
684	     6.966	     6.238
685	     6.944	     6.236
686	     6.964	     6.245
687	     6.984	     6.254
688	     7.005	     6.263
689	     7.025	     6.272
690	     7.045	     6.281
691	     7.065	     6.290
692	     7.086	     6.299
693	     7.106	     6.308
694	     7.092	     6.291
695	     7.078	     6.273
696	     7.064	     6.256
697	     7.050	     6.239
698	     7.036	     6.222
699	     7.022	     6.204
700	     7.000	     6.204
701	     6.978	     6.204
702	     6.955	     6.203
703	     6.933	     6.203
704	     6.911	     6.202
705	     6.889	     6.202
706	     6.866	     6.202
707	     6.844	     6.201
708	     6.822	     6.201
709	     6.844	     6.199
710	     6.866	     6.198
711	     6.889	     6.197
712	     6.911	     6.195
713	     6.933	     6.195
714	     6.955	     6.194
715	     6.977	     6.198
716	     6.999	     6.202
717	     7.021	     6.206
718	     7.041	     6.215
719	     7.061	     6.225
720	     7.081	     6.234
721	     7.098	     6.248
722	     7.115	     6.262
723	     7.133	     6.276
724	     7.150	     6.291
725	     7.167	     6.305
726	     7.184	     6.319
727	     7.201	     6.333
728	     7.221	     6.342
729	     7.242	     6.351
730	     7.262	     6.360
731	     7.281	     6.349
732	     7.300	     6.338
733	     7.320	     6.327
734	     7.339	     6.338
735	     7.359	     6.348
736	     7.378	     6.359
737	     7.398	     6.369
738	     7.418	     6.360
739	     7.438	     6.351
740	     7.458	     6.342
741	     7.478	     6.332
742	     7.499	     6.323
743	     7.519	     6.314
744	     7.539	     6.304
745	     7.559	     6.295
746	     7.559	     6.295
747	     7.559	     6.295
748	     7.559	     6.295
749	     7.559	     6.295
750	     7.559	     6.295
751	     7.559	     6.295
752	     7.559	     6.295
753	     7.559	     6.295
754	     7.559	     6.295
755	     7.559	     6.295
756	     7.559	     6.295
757	     7.559	     6.295
758	     7.559	     6.295
759	     7.559	     6.295
760	     7.559	     6.295
761	     7.538	     6.289
762	     7.517	     6.282
763	     7.495	     6.276
764	     7.473	     6.279
765	     7.451	     6.281
766	     7.429	     6.284
767	     7.407	     6.287
768	     7.385	     6.290
769	     7.363	     6.293
770	     7.385	     6.295
771	     7.407	     6.297
772	     7.429	     6.300
773	     7.451	     6.302
774	     7.474	     6.305
775	     7.496	     6.307
776	     7.518	     6.309
777	     7.540	     6.312
778	     7.562	     6.314
779	     7.540	     6.310
780	     7.518	     6.307
781	     7.496	     6.303
782	     7.474	     6.299
783	     7.452	     6.295
784	     7.431	     6.291
785	     7.409	     6.287
786	     7.387	     6.284
787	     7.365	     6.280
788	     7.385	     6.288
789	     7.406	     6.297
790	     7.426	     6.306
791	     7.447	     6.315
792	     7.467	     6.324
793	     7.487	     6.333
794	     7.465	     6.334
795	     7.443	     6.336
796	     7.421	     6.338
797	     7.399	     6.339
798	     7.377	     6.341
799	     7.354	     6.343
800	     7.332	     6.344
801	     7.310	     6.346
802	     7.288	     6.348
803	     7.305	     6.361
804	     7.323	     6.375
805	     7.340	     6.389
806	     7.358	     6.403
807	     7.375	     6.417
808	     7.393	     6.430
809	     7.414	     6.423
810	     7.434	     6.416
811	     7.455	     6.408
812	     7.476	     6.401
813	     7.497	     6.393
814	     7.518	     6.386
815	     7.539	     6.379
816	     7.560	     6.371
817	     7.581	     6.364
818	     7.581	     6.364
819	     7.581	     6.364
820	     7.581	     6.364
821	     7.581	     6.364
822	     7.581	     6.364
823	     7.581	     6.364
824	     7.581	     6.364
825	     7.581	     6.364
826	     7.581	     6.364
827	     7.581	     6.364
828	     7.567	     6.347
829	     7.552	     6.330
830	     7.538	     6.313
831	     7.523	     6.296
832	     7.509	     6.279
833	     7.495	     6.262
834	     7.480	     6.246
835	     7.466	     6.229
836	     7.488	     6.227
837	     7.510	     6.225
838	     7.532	     6.223
839	     7.512	     6.214
840	     7.492	     6.205
841	     7.481	     6.185
842	     7.471	     6.165
843	     7.461	     6.146
844	     7.451	     6.126
845	     7.441	     6.106
846	     7.431	     6.086
847	     7.421	     6.066
848	     7.411	     6.047
849	     7.401	     6.027
850	     7.412	     6.046
851	     7.423	     6.065
852	     7.434	     6.084
853	     7.445	     6.104
854	     7.457	     6.123
855	     7.468	     6.142
856	     7.479	     6.161
857	     7.490	     6.180
858	     7.501	     6.200
859	     7.501	     6.200
860	     7.501	     6.200
861	     7.501	     6.200
862	     7.501	     6.200
863	     7.480	     6.195
864	     7.458	     6.191
865	     7.436	     6.186
866	     7.414	     6.181
867	     7.393	     6.177
868	     7.371	     6.172
869	     7.349	     6.168
870	     7.327	     6.163
871	     7.349	     6.163
872	     7.372	     6.163
873	     7.393	     6.168
874	     7.415	     6.174
875	     7.437	     6.179
876	     7.458	     6.184
877	     7.480	     6.189
878	     7.501	     6.194
879	     7.523	     6.200
880	     7.545	     6.205
881	     7.566	     6.210
882	     7.546	     6.201
883	     7.525	     6.193
884	     7.505	     6.184
885	     7.484	     6.176
886	     7.464	     6.167
887	     7.443	     6.159
888	     7.465	     6.158
889	     7.487	     6.158
890	     7.510	     6.157
891	     7.510	     6.157
892	     7.510	     6.157
893	     7.510	     6.157
894	     7.510	     6.157
895	     7.510	     6.157
896	     7.510	     6.157
897	     7.510	     6.157
898	     7.510	     6.157
899	     7.510	     6.157
900	     7.510	     6.157
901	     7.510	     6.157
902	     7.510	     6.157
903	     7.510	     6.157
904	     7.510	     6.157
905	     7.532	     6.157
906	     7.554	     6.156
907	     7.576	     6.155
908	     7.599	     6.155
909	     7.621	     6.154
910	     7.604	     6.139
911	     7.588	     6.125
912	     7.571	     6.110
913	     7.554	     6.095
914	     7.538	     6.080
915	     7.521	     6.066
916	     7.504	     6.051
917	     7.488	     6.036
918	     7.488	     6.036
919	     7.488	     6.036
920	     7.488	     6.036
921	     7.488	     6.036
922	     7.488	     6.036
923	     7.488	     6.036
924	     7.488	     6.036
925	     7.488	     6.036
926	     7.488	     6.036
927	     7.488	     6.036
928	     7.488	     6.036
929	     7.507	     6.047
930	     7.527	     6.057
931	     7.546	     6.068
932	     7.566	     6.079
933	     7.585	     6.090
934	     7.605	     6.100
935	     7.624	     6.111
936	     7.644	     6.122
937	     7.644	     6.122
938	     7.644	     6.122
939	     7.644	     6.122
940	     7.644	     6.122
941	     7.644	     6.122
942	     7.663	     6.133
943	     7.682	     6.144
944	     7.701	     6.155
945	     7.720	     6.167
946	     7.739	     6.178
947	     7.759	     6.189
948	     7.778	     6.200
949	     7.797	     6.211
950	     7.816	     6.223
951	     7.838	     6.225
952	     7.860	     6.228
953	     7.882	     6.230
954	     7.900	     6.243
955	     7.918	     6.257
956	     7.936	     6.270
957	     7.954	     6.283
958	     7.973	     6.295
959	     7.991	     6.307
960	     8.010	     6.319
961	     8.029	     6.331
962	     8.048	     6.343
963	     8.066	     6.355
964	     8.085	     6.367
965	     8.104	     6.379
966	     8.123	     6.391
967	     8.123	     6.391
968	     8.123	     6.391
969	     8.123	     6.391
970	     8.123	     6.391
971	     8.123	     6.391
972	     8.123	     6.391
973	     8.123	     6.391
974	     8.123	     6.391
975	     8.123	     6.391
976	     8.123	     6.391
977	     8.123	     6.391
978	     8.123	     6.391
979	     8.123	     6.391
980	     8.123	     6.391
981	     8.101	     6.385
982	     8.080	     6.379
983	     8.063	     6.364
984	     8.047	     6.349
985	     8.030	     6.335
986	     8.014	     6.319
987	     7.998	     6.303
988	     7.983	     6.288
989	     7.967	     6.272
990	     7.951	     6.256
991	     7.935	     6.241
992	     7.919	     6.225
993	     7.904	     6.210
994	     7.888	     6.194
995	     7.910	     6.197
996	     7.932	     6.199
997	     7.954	     6.201
998	     7.976	     6.203
999	     7.998	     6.205
1000	     8.020	     6.207
1001	     8.043	     6.209
1002	     8.065	     6.212
1003	     8.065	     6.212
1004	     8.065	     6.212
1005	     8.065	     6.212
1006	     8.065	     6.212
1007	     8.043	     6.217
1008	     8.021	     6.221
1009	     8.000	     6.226
1010	     7.984	     6.211
1011	     7.968	     6.196
1012	     7.951	     6.181
1013	     7.935	     6.165
1014	     7.919	     6.150
1015	     7.903	     6.135
1016	     7.887	     6.119
1017	     7.909	     6.117
1018	     7.931	     6.115
1019	     7.953	     6.113
1020	     7.953	     6.113
1021	     7.953	     6.113
1022	     7.953	     6.113
1023	     7.953	     6.113
1024	     7.974	     6.121
1025	     7.995	     6.128
1026	     8.016	     6.135
1027	     8.016	     6.135
1028	     8.016	     6.135
1029	     8.016	     6.135
1030	     8.016	     6.135
1031	     8.016	     6.135
1032	     8.016	     6.135
1033	     8.016	     6.135
1034	     8.016	     6.135
1035	     8.016	     6.135
1036	     8.036	     6.146
1037	     8.056	     6.156
1038	     8.075	     6.166
1039	     8.095	     6.177
1040	     8.115	     6.187
1041	     8.101	     6.170
1042	     8.086	     6.153
1043	     8.072	     6.135
1044	     8.058	     6.118
1045	     8.044	     6.101
1046	     8.030	     6.084
1047	     8.016	     6.067
1048	     8.002	     6.050
1049	     8.015	     6.067
1050	     8.029	     6.085
1051	     8.048	     6.096
1052	     8.068	     6.106
1053	     8.089	     6.113
1054	     8.110	     6.119
1055	     8.132	     6.126
1056	     8.153	     6.132
1057	     8.131	     6.133
1058	     8.108	     6.135
1059	     8.086	     6.136
1060	     8.065	     6.129
1061	     8.044	     6.122
1062	     8.023	     6.114
1063	     8.002	     6.107
1064	     7.981	     6.100
1065	     7.960	     6.092
1066	     7.939	     6.085
1067	     7.918	     6.078
1068	     7.897	     6.071
1069	     7.912	     6.087
1070	     7.928	     6.103
1071	     7.941	     6.121
1072	     7.955	     6.139
1073	     7.968	     6.156
1074	     7.982	     6.174
1075	     7.996	     6.191
1076	     8.009	     6.208
1077	     8.023	     6.226
1078	     8.037	     6.243
1079	     8.051	     6.261
1080	     8.065	     6.278
1081	     8.078	     6.296
1082	     8.063	     6.279
1083	     8.048	     6.263
1084	     8.033	     6.247
1085	     8.018	     6.231
1086	     8.003	     6.214
1087	     7.988	     6.198
1088	     7.972	     6.182
1089	     7.957	     6.166
1090	     7.942	     6.149
1091	     7.964	     6.149
1092	     7.986	     6.148
1093	     8.009	     6.148
1094	     8.031	     6.147
1095	     8.053	     6.146
1096	     8.075	     6.146
1097	     8.098	     6.145
1098	     8.075	     6.148
1099	     8.053	     6.150
1100	     8.031	     6.152
1101	     8.009	     6.154
1102	     7.987	     6.157
1103	     7.965	     6.159
1104	     7.943	     6.161
1105	     7.965	     6.165
1106	     7.987	     6.168
1107	     8.000	     6.186
1108	     8.014	     6.203
1109	     8.027	     6.221
1110	     8.041	     6.239
1111	     8.054	     6.256
1112	     8.068	     6.274
1113	     8.081	     6.291
1114	     8.095	     6.309
1115	     8.117	     6.314
1116	     8.139	     6.318
1117	     8.160	     6.322
1118	     8.138	     6.319
1119	     8.116	     6.316
1120	     8.094	     6.313
1121	     8.072	     6.310
1122	     8.050	     6.307
1123	     8.028	     6.304
1124	     8.006	     6.301
1125	     7.984	     6.298
1126	     8.004	     6.287
1127	     8.024	     6.277
1128	     8.043	     6.267
1129	     8.063	     6.256
1130	     8.083	     6.246
1131	     8.102	     6.236
1132	     8.124	     6.238
1133	     8.146	     6.241
1134	     8.166	     6.252
1135	     8.185	     6.263
1136	     8.204	     6.274
1137	     8.224	     6.285
1138	     8.243	     6.296
1139	     8.221	     6.292
1140	     8.199	     6.288
1141	     8.177	     6.284
1142	     8.155	     6.280
1143	     8.134	     6.276
1144	     8.112	     6.281
1145	     8.091	     6.287
1146	     8.069	     6.293
1147	     8.048	     6.298
1148	     8.026	     6.304
1149	     8.005	     6.309
1150	     7.983	     6.315
1151	     7.962	     6.320
1152	     7.984	     6.323
