98	     2.127	     4.175
99	     2.148	     4.181
100	     2.148	     4.181
101	     2.148	     4.181
102	     2.168	     4.190
103	     2.189	     4.198
104	     2.209	     4.207
105	     2.230	     4.215
106	     2.251	     4.223
107	     2.271	     4.232
108	     2.292	     4.240
109	     2.312	     4.248
110	     2.333	     4.257
111	     2.333	     4.257
112	     2.333	     4.257
113	     2.333	     4.257
114	     2.333	     4.257
115	     2.333	     4.257
116	     2.333	     4.257
117	     2.349	     4.272
118	     2.365	     4.287
119	     2.382	     4.302
120	     2.398	     4.317
121	     2.414	     4.333
122	     2.430	     4.348
123	     2.446	     4.363
124	     2.463	     4.378
125	     2.479	     4.394
126	     2.499	     4.403
127	     2.519	     4.413
128	     2.539	     4.422
129	     2.559	     4.432
130	     2.579	     4.442
131	     2.600	     4.448
132	     2.622	     4.454
133	     2.644	     4.455
134	     2.666	     4.456
135	     2.688	     4.457
136	     2.710	     4.458
137	     2.733	     4.460
138	     2.755	     4.461
139	     2.777	     4.462
140	     2.799	     4.463
141	     2.821	     4.464
142	     2.821	     4.464
143	     2.821	     4.464
144	     2.821	     4.464
145	     2.821	     4.464
146	     2.821	     4.464
147	     2.821	     4.464
148	     2.833	     4.483
149	     2.844	     4.502
150	     2.855	     4.522
151	     2.866	     4.541
152	     2.877	     4.560
153	     2.889	     4.579
154	     2.900	     4.598
155	     2.911	     4.617
156	     2.922	     4.637
157	     2.945	     4.636
158	     2.967	     4.636
159	     2.985	     4.648
160	     3.003	     4.661
161	     3.021	     4.674
162	     3.040	     4.686
163	     3.053	     4.704
164	     3.067	     4.721
165	     3.081	     4.739
166	     3.095	     4.756
167	     3.108	     4.774
168	     3.131	     4.775
169	     3.153	     4.776
170	     3.175	     4.776
171	     3.197	     4.777
172	     3.219	     4.778
173	     3.242	     4.779
174	     3.255	     4.797
175	     3.268	     4.815
176	     3.281	     4.833
177	     3.294	     4.851
178	     3.307	     4.869
179	     3.320	     4.887
180	     3.320	     4.887
181	     3.320	     4.887
182	     3.320	     4.887
183	     3.320	     4.887
184	     3.320	     4.887
185	     3.320	     4.887
186	     3.320	     4.887
187	     3.320	     4.887
188	     3.320	     4.887
189	     3.320	     4.887
190	     3.320	     4.887
191	     3.320	     4.887
192	     3.320	     4.887
193	     3.320	     4.887
194	     3.320	     4.887
195	     3.320	     4.887
196	     3.320	     4.887
197	     3.320	     4.887
198	     3.320	     4.887
199	     3.320	     4.887
200	     3.320	     4.887
201	     3.342	     4.892
202	     3.363	     4.897
203	     3.385	     4.902
204	     3.407	     4.907
205	     3.428	     4.913
206	     3.450	     4.918
207	     3.461	     4.937
208	     3.472	     4.956
209	     3.484	     4.975
210	     3.495	     4.994
211	     3.509	     5.011
212	     3.523	     5.028
213	     3.538	     5.046
214	     3.552	     5.063
215	     3.566	     5.080
216	     3.580	     5.097
217	     3.595	     5.114
218	     3.609	     5.131
219	     3.623	     5.148
220	     3.645	     5.150
221	     3.667	     5.152
222	     3.689	     5.154
223	     3.712	     5.156
224	     3.712	     5.156
225	     3.712	     5.156
226	     3.712	     5.156
227	     3.712	     5.156
228	     3.723	     5.175
229	     3.735	     5.194
230	     3.746	     5.213
231	     3.758	     5.232
232	     3.769	     5.251
233	     3.781	     5.270
234	     3.793	     5.289
235	     3.804	     5.308
236	     3.826	     5.312
237	     3.848	     5.316
238	     3.866	     5.329
239	     3.884	     5.342
240	     3.902	     5.355
241	     3.920	     5.368
242	     3.938	     5.381
243	     3.956	     5.394
244	     3.974	     5.407
245	     3.992	     5.420
246	     4.010	     5.433
247	     4.031	     5.440
248	     4.052	     5.447
249	     4.074	     5.453
250	     4.095	     5.460
251	     4.115	     5.470
252	     4.134	     5.480
253	     4.154	     5.490
254	     4.174	     5.500
255	     4.194	     5.510
256	     4.214	     5.520
257	     4.234	     5.530
258	     4.254	     5.539
259	     4.254	     5.539
260	     4.254	     5.539
261	     4.254	     5.539
262	     4.254	     5.539
263	     4.254	     5.539
264	     4.254	     5.539
265	     4.254	     5.539
266	     4.254	     5.539
267	     4.254	     5.539
268	     4.254	     5.539
269	     4.254	     5.539
270	     4.268	     5.557
271	     4.281	     5.575
272	     4.295	     5.592
273	     4.308	     5.610
274	     4.322	     5.627
275	     4.335	     5.645
276	     4.349	     5.663
277	     4.371	     5.664
278	     4.393	     5.665
279	     4.416	     5.667
280	     4.438	     5.668
281	     4.460	     5.672
282	     4.481	     5.675
283	     4.503	     5.679
284	     4.525	     5.683
285	     4.543	     5.697
286	     4.560	     5.710
287	     4.578	     5.724
288	     4.595	     5.738
289	     4.613	     5.752
290	     4.630	     5.765
291	     4.648	     5.779
292	     4.670	     5.782
293	     4.692	     5.786
294	     4.709	     5.799
295	     4.727	     5.813
296	     4.744	     5.827
297	     4.762	     5.840
298	     4.779	     5.854
299	     4.797	     5.868
300	     4.814	     5.881
301	     4.834	     5.891
302	     4.854	     5.902
303	     4.874	     5.912
304	     4.893	     5.922
305	     4.913	     5.932
306	     4.933	     5.942
307	     4.953	     5.952
308	     4.967	     5.970
309	     4.981	     5.987
310	     4.994	     6.004
311	     5.008	     6.022
312	     5.022	     6.039
313	     5.036	     6.056
314	     5.058	     6.055
315	     5.081	     6.054
316	     5.103	     6.053
317	     5.125	     6.052
318	     5.147	     6.051
319	     5.169	     6.050
320	     5.192	     6.049
321	     5.214	     6.048
322	     5.236	     6.046
323	     5.253	     6.061
324	     5.270	     6.075
325	     5.287	     6.090
326	     5.303	     6.104
327	     5.320	     6.119
328	     5.337	     6.133
329	     5.354	     6.148
330	     5.371	     6.162
331	     5.393	     6.159
332	     5.415	     6.156
333	     5.437	     6.153
334	     5.459	     6.150
335	     5.481	     6.146
336	     5.493	     6.165
337	     5.506	     6.183
338	     5.506	     6.183
339	     5.506	     6.183
340	     5.506	     6.183
341	     5.506	     6.183
342	     5.506	     6.183
343	     5.506	     6.183
344	     5.517	     6.202
345	     5.529	     6.221
346	     5.541	     6.240
347	     5.552	     6.259
348	     5.572	     6.270
349	     5.591	     6.280
350	     5.611	     6.291
351	     5.630	     6.301
352	     5.650	     6.312
353	     5.669	     6.323
354	     5.691	     6.328
355	     5.713	     6.334
356	     5.734	     6.339
357	     5.756	     6.345
358	     5.778	     6.348
359	     5.800	     6.351
360	     5.822	     6.354
361	     5.843	     6.358
362	     5.865	     6.361
363	     5.887	     6.364
364	     5.909	     6.368
365	     5.921	     6.387
366	     5.932	     6.406
367	     5.943	     6.425
368	     5.955	     6.444
369	     5.966	     6.463
370	     5.977	     6.482
371	     5.988	     6.502
372	     6.000	     6.521
373	     6.011	     6.540
374	     6.011	     6.540
375	     6.011	     6.540
376	     6.011	     6.540
377	     6.011	     6.540
378	     6.011	     6.540
379	     6.011	     6.540
380	     6.011	     6.540
381	     6.011	     6.540
382	     6.022	     6.559
383	     6.033	     6.579
384	     6.033	     6.579
385	     6.033	     6.579
386	     6.033	     6.579
387	     6.033	     6.579
388	     6.033	     6.579
389	     6.033	     6.579
390	     6.033	     6.579
391	     6.033	     6.579
392	     6.033	     6.579
393	     6.054	     6.585
394	     6.075	     6.592
395	     6.097	     6.598
396	     6.118	     6.605
397	     6.139	     6.611
398	     6.160	     6.618
399	     6.160	     6.618
400	     6.160	     6.618
401	     6.160	     6.618
402	     6.160	     6.618
403	     6.181	     6.626
404	     6.202	     6.634
405	     6.222	     6.642
406	     6.243	     6.650
407	     6.264	     6.658
408	     6.285	     6.666
409	     6.285	     6.666
410	     6.285	     6.666
411	     6.285	     6.666
412	     6.285	     6.666
413	     6.297	     6.684
414	     6.310	     6.703
415	     6.323	     6.721
416	     6.335	     6.739
417	     6.348	     6.757
418	     6.361	     6.776
419	     6.373	     6.794
420	     6.388	     6.811
421	     6.402	     6.828
422	     6.416	     6.845
423	     6.431	     6.862
424	     6.445	     6.879
425	     6.459	     6.896
426	     6.474	     6.913
427	     6.496	     6.910
428	     6.518	     6.907
429	     6.540	     6.904
430	     6.562	     6.901
431	     6.584	     6.898
432	     6.606	     6.895
433	     6.628	     6.892
434	     6.650	     6.889
435	     6.650	     6.889
436	     6.650	     6.889
437	     6.650	     6.889
438	     6.650	     6.889
439	     6.650	     6.889
440	     6.650	     6.889
441	     6.650	     6.889
442	     6.650	     6.889
443	     6.650	     6.889
444	     6.650	     6.889
445	     6.650	     6.889
446	     6.667	     6.903
447	     6.684	     6.917
448	     6.701	     6.931
449	     6.718	     6.945
450	     6.718	     6.945
451	     6.718	     6.945
452	     6.718	     6.945
453	     6.718	     6.945
454	     6.718	     6.945
455	     6.718	     6.945
456	     6.718	     6.945
457	     6.718	     6.945
458	     6.718	     6.945
459	     6.740	     6.940
460	     6.761	     6.934
461	     6.783	     6.929
462	     6.804	     6.923
463	     6.826	     6.918
464	     6.847	     6.912
465	     6.863	     6.928
466	     6.878	     6.944
467	     6.893	     6.960
468	     6.912	     6.973
469	     6.930	     6.986
470	     6.948	     6.999
471	     6.966	     7.012
472	     6.984	     7.024
473	     7.002	     7.037
474	     7.002	     7.037
475	     7.002	     7.037
476	     7.002	     7.037
477	     7.002	     7.037
478	     7.002	     7.037
479	     7.002	     7.037
480	     7.022	     7.048
481	     7.041	     7.060
482	     7.060	     7.071
483	     7.079	     7.082
484	     7.098	     7.094
485	     7.117	     7.105
486	     7.136	     7.116
487	     7.156	     7.127
488	     7.175	     7.139
489	     7.194	     7.128
