594	     8.501	     5.457
595	     8.501	     5.457
596	     8.501	     5.457
597	     8.501	     5.457
598	     8.501	     5.457
599	     8.501	     5.457
600	     8.493	     5.478
601	     8.486	     5.499
602	     8.478	     5.519
603	     8.470	     5.540
604	     8.463	     5.561
605	     8.455	     5.582
606	     8.467	     5.563
607	     8.478	     5.544
608	     8.490	     5.525
609	     8.501	     5.506
610	     8.513	     5.487
611	     8.526	     5.469
612	     8.540	     5.452
613	     8.554	     5.435
614	     8.568	     5.417
615	     8.581	     5.400
616	     8.595	     5.382
617	     8.595	     5.382
618	     8.595	     5.382
619	     8.595	     5.382
620	     8.595	     5.382
621	     8.595	     5.382
622	     8.589	     5.404
623	     8.584	     5.425
624	     8.578	     5.447
625	     8.572	     5.468
626	     8.566	     5.489
627	     8.560	     5.511
628	     8.555	     5.532
629	     8.552	     5.510
630	     8.550	     5.488
631	     8.548	     5.466
632	     8.546	     5.444
633	     8.544	     5.422
634	     8.544	     5.422
635	     8.544	     5.422
636	     8.544	     5.422
637	     8.544	     5.422
638	     8.544	     5.422
639	     8.544	     5.422
640	     8.544	     5.422
641	     8.544	     5.422
642	     8.530	     5.439
643	     8.517	     5.457
644	     8.503	     5.474
645	     8.489	     5.492
646	     8.489	     5.470
647	     8.489	     5.447
648	     8.473	     5.463
649	     8.458	     5.479
650	     8.442	     5.494
651	     8.426	     5.510
652	     8.410	     5.526
653	     8.395	     5.541
654	     8.379	     5.557
655	     8.363	     5.573
656	     8.347	     5.588
657	     8.361	     5.571
658	     8.375	     5.554
659	     8.389	     5.536
660	     8.403	     5.519
661	     8.417	     5.502
662	     8.431	     5.485
663	     8.445	     5.467
664	     8.439	     5.446
665	     8.432	     5.425
666	     8.425	     5.404
667	     8.419	     5.383
668	     8.426	     5.404
669	     8.433	     5.425
670	     8.440	     5.446
671	     8.443	     5.468
672	     8.446	     5.490
673	     8.449	     5.512
674	     8.449	     5.512
675	     8.449	     5.512
676	     8.449	     5.512
677	     8.449	     5.512
678	     8.449	     5.512
679	     8.449	     5.512
680	     8.449	     5.512
681	     8.458	     5.491
682	     8.467	     5.471
683	     8.467	     5.471
684	     8.467	     5.471
685	     8.478	     5.452
686	     8.490	     5.433
687	     8.488	     5.455
688	     8.487	     5.477
689	     8.485	     5.500
690	     8.484	     5.522
691	     8.482	     5.500
692	     8.480	     5.477
693	     8.479	     5.455
694	     8.477	     5.433
695	     8.475	     5.411
696	     8.474	     5.389
697	     8.459	     5.405
698	     8.444	     5.422
699	     8.430	     5.439
700	     8.415	     5.455
701	     8.400	     5.472
702	     8.385	     5.488
703	     8.371	     5.505
704	     8.375	     5.483
705	     8.380	     5.462
706	     8.385	     5.440
707	     8.389	     5.418
708	     8.394	     5.396
709	     8.399	     5.375
710	     8.404	     5.353
711	     8.408	     5.331
712	     8.417	     5.352
713	     8.425	     5.373
714	     8.433	     5.393
715	     8.441	     5.414
716	     8.450	     5.434
717	     8.458	     5.455
718	     8.466	     5.476
719	     8.464	     5.498
