271	     8.174	     6.431
272	     8.168	     6.452
273	     8.162	     6.474
274	     8.156	     6.495
275	     8.139	     6.481
276	     8.121	     6.467
277	     8.104	     6.453
278	     8.110	     6.431
279	     8.115	     6.410
280	     8.121	     6.388
281	     8.126	     6.367
282	     8.126	     6.367
283	     8.126	     6.367
284	     8.126	     6.367
285	     8.126	     6.367
286	     8.126	     6.367
287	     8.126	     6.367
288	     8.126	     6.367
289	     8.126	     6.367
290	     8.140	     6.384
291	     8.154	     6.402
292	     8.167	     6.419
293	     8.181	     6.437
294	     8.195	     6.454
295	     8.209	     6.471
296	     8.209	     6.471
297	     8.209	     6.471
298	     8.209	     6.471
299	     8.212	     6.449
300	     8.215	     6.427
301	     8.218	     6.405
302	     8.221	     6.383
303	     8.225	     6.361
304	     8.228	     6.339
305	     8.220	     6.360
306	     8.212	     6.381
307	     8.205	     6.402
308	     8.196	     6.422
309	     8.187	     6.443
310	     8.178	     6.463
311	     8.179	     6.441
312	     8.180	     6.419
313	     8.181	     6.396
314	     8.182	     6.374
315	     8.183	     6.352
316	     8.184	     6.330
317	     8.185	     6.308
318	     8.186	     6.285
319	     8.186	     6.285
320	     8.186	     6.285
321	     8.186	     6.285
322	     8.186	     6.285
323	     8.186	     6.285
324	     8.186	     6.285
325	     8.186	     6.285
326	     8.186	     6.285
327	     8.178	     6.306
328	     8.170	     6.327
329	     8.179	     6.347
330	     8.189	     6.367
331	     8.199	     6.387
332	     8.208	     6.407
333	     8.208	     6.407
334	     8.208	     6.407
335	     8.208	     6.407
336	     8.208	     6.407
337	     8.208	     6.407
338	     8.208	     6.429
339	     8.208	     6.451
340	     8.203	     6.430
341	     8.198	     6.408
342	     8.192	     6.386
343	     8.187	     6.365
344	     8.182	     6.343
345	     8.182	     6.343
346	     8.182	     6.343
347	     8.173	     6.363
348	     8.164	     6.384
349	     8.155	     6.404
350	     8.146	     6.424
351	     8.138	     6.445
352	     8.129	     6.465
353	     8.120	     6.485
354	     8.102	     6.471
355	     8.085	     6.457
356	     8.068	     6.443
357	     8.050	     6.430
358	     8.033	     6.416
359	     8.016	     6.402
360	     7.999	     6.388
361	     7.981	     6.374
362	     7.981	     6.374
363	     7.981	     6.374
364	     7.981	     6.374
365	     7.981	     6.374
366	     7.981	     6.374
367	     7.995	     6.391
368	     8.009	     6.409
369	     8.022	     6.426
370	     8.022	     6.426
371	     8.022	     6.426
372	     8.022	     6.426
373	     8.022	     6.426
374	     8.022	     6.426
375	     8.022	     6.426
376	     8.022	     6.426
377	     8.022	     6.426
378	     8.022	     6.426
379	     8.022	     6.426
380	     8.022	     6.426
381	     8.022	     6.426
382	     8.036	     6.443
383	     8.050	     6.461
384	     8.065	     6.478
385	     8.079	     6.495
386	     8.081	     6.473
387	     8.083	     6.451
388	     8.086	     6.429
389	     8.075	     6.409
390	     8.064	     6.390
391	     8.077	     6.408
392	     8.090	     6.426
393	     8.103	     6.444
394	     8.116	     6.462
395	     8.129	     6.480
396	     8.142	     6.498
397	     8.155	     6.516
398	     8.150	     6.495
399	     8.146	     6.473
400	     8.141	     6.451
401	     8.137	     6.429
402	     8.133	     6.407
403	     8.122	     6.427
404	     8.111	     6.446
405	     8.099	     6.465
406	     8.088	     6.485
407	     8.077	     6.504
408	     8.066	     6.523
409	     8.066	     6.523
410	     8.066	     6.523
411	     8.066	     6.523
412	     8.066	     6.523
413	     8.066	     6.523
414	     8.066	     6.523
415	     8.066	     6.523
416	     8.066	     6.523
417	     8.066	     6.523
418	     8.066	     6.523
419	     8.066	     6.523
420	     8.066	     6.523
421	     8.061	     6.502
422	     8.055	     6.480
423	     8.044	     6.461
424	     8.033	     6.442
425	     8.022	     6.422
426	     8.028	     6.444
427	     8.034	     6.465
428	     8.040	     6.486
429	     8.045	     6.508
430	     8.051	     6.529
431	     8.057	     6.551
432	     8.063	     6.572
433	     8.069	     6.594
434	     8.075	     6.615
435	     8.083	     6.594
436	     8.091	     6.573
437	     8.098	     6.553
438	     8.106	     6.532
439	     8.114	     6.511
440	     8.098	     6.496
441	     8.081	     6.481
442	     8.065	     6.466
443	     8.049	     6.451
444	     8.032	     6.436
445	     8.016	     6.421
446	     8.000	     6.406
447	     7.983	     6.391
448	     7.967	     6.376
449	     7.967	     6.376
450	     7.967	     6.376
451	     7.967	     6.376
452	     7.967	     6.398
453	     7.967	     6.420
454	     7.968	     6.442
455	     7.968	     6.465
456	     7.958	     6.445
457	     7.948	     6.425
458	     7.948	     6.425
459	     7.948	     6.425
460	     7.948	     6.425
461	     7.948	     6.425
462	     7.948	     6.425
463	     7.948	     6.425
464	     7.948	     6.425
465	     7.947	     6.447
466	     7.946	     6.469
467	     7.944	     6.491
468	     7.932	     6.473
469	     7.920	     6.454
470	     7.908	     6.435
471	     7.896	     6.416
472	     7.884	     6.398
473	     7.872	     6.379
474	     7.860	     6.360
475	     7.848	     6.342
476	     7.836	     6.323
477	     7.834	     6.345
478	     7.832	     6.367
479	     7.830	     6.389
480	     7.827	     6.411
481	     7.829	     6.433
482	     7.830	     6.456
483	     7.831	     6.478
484	     7.832	     6.500
485	     7.833	     6.522
486	     7.835	     6.544
487	     7.836	     6.567
488	     7.825	     6.547
489	     7.815	     6.528
490	     7.804	     6.508
491	     7.817	     6.490
492	     7.829	     6.472
493	     7.842	     6.454
494	     7.855	     6.435
495	     7.868	     6.417
496	     7.881	     6.399
497	     7.881	     6.399
498	     7.881	     6.399
499	     7.881	     6.399
500	     7.881	     6.399
501	     7.881	     6.399
502	     7.881	     6.399
503	     7.881	     6.399
504	     7.881	     6.399
505	     7.881	     6.399
506	     7.881	     6.399
507	     7.881	     6.399
508	     7.881	     6.399
509	     7.878	     6.377
510	     7.876	     6.355
511	     7.874	     6.333
512	     7.872	     6.311
513	     7.869	     6.288
514	     7.867	     6.266
515	     7.867	     6.244
516	     7.868	     6.222
517	     7.868	     6.200
518	     7.869	     6.177
519	     7.869	     6.155
520	     7.870	     6.133
521	     7.870	     6.111
522	     7.880	     6.131
523	     7.890	     6.150
524	     7.900	     6.170
525	     7.910	     6.190
526	     7.920	     6.210
527	     7.931	     6.230
528	     7.922	     6.209
529	     7.913	     6.189
530	     7.904	     6.169
531	     7.895	     6.148
532	     7.886	     6.128
533	     7.877	     6.107
534	     7.869	     6.128
535	     7.860	     6.148
536	     7.851	     6.169
537	     7.843	     6.189
538	     7.834	     6.210
539	     7.826	     6.230
540	     7.817	     6.251
541	     7.814	     6.229
542	     7.812	     6.207
543	     7.810	     6.184
544	     7.807	     6.162
545	     7.815	     6.183
546	     7.823	     6.204
547	     7.831	     6.225
548	     7.839	     6.245
549	     7.847	     6.266
550	     7.847	     6.266
551	     7.847	     6.266
552	     7.847	     6.266
553	     7.847	     6.266
554	     7.847	     6.266
555	     7.847	     6.266
556	     7.847	     6.266
557	     7.847	     6.266
558	     7.848	     6.244
559	     7.849	     6.222
560	     7.850	     6.199
561	     7.851	     6.177
562	     7.852	     6.155
563	     7.853	     6.133
564	     7.844	     6.153
565	     7.835	     6.173
566	     7.826	     6.193
567	     7.816	     6.213
568	     7.807	     6.234
569	     7.798	     6.254
570	     7.788	     6.274
571	     7.798	     6.254
572	     7.808	     6.234
573	     7.818	     6.214
574	     7.828	     6.195
575	     7.838	     6.175
576	     7.848	     6.155
577	     7.848	     6.155
578	     7.848	     6.155
579	     7.848	     6.155
580	     7.848	     6.155
581	     7.848	     6.155
582	     7.848	     6.155
583	     7.848	     6.155
584	     7.848	     6.155
585	     7.838	     6.135
586	     7.828	     6.115
587	     7.819	     6.095
588	     7.809	     6.075
589	     7.799	     6.056
590	     7.789	     6.036
591	     7.779	     6.016
592	     7.779	     6.016
593	     7.779	     6.016
594	     7.789	     6.035
595	     7.800	     6.055
596	     7.810	     6.075
597	     7.821	     6.094
598	     7.831	     6.114
599	     7.842	     6.133
600	     7.834	     6.154
601	     7.825	     6.175
602	     7.817	     6.195
603	     7.809	     6.216
604	     7.801	     6.237
605	     7.793	     6.257
606	     7.785	     6.278
607	     7.777	     6.299
608	     7.777	     6.299
609	     7.777	     6.299
610	     7.777	     6.299
611	     7.777	     6.299
612	     7.777	     6.299
613	     7.777	     6.299
614	     7.766	     6.279
615	     7.756	     6.259
616	     7.746	     6.240
617	     7.738	     6.219
618	     7.730	     6.198
619	     7.722	     6.178
620	     7.714	     6.157
621	     7.706	     6.136
622	     7.698	     6.115
623	     7.690	     6.095
624	     7.682	     6.074
625	     7.701	     6.085
626	     7.721	     6.095
627	     7.740	     6.106
628	     7.760	     6.117
629	     7.779	     6.128
630	     7.799	     6.138
631	     7.818	     6.149
632	     7.838	     6.160
633	     7.857	     6.170
634	     7.866	     6.150
635	     7.876	     6.130
636	     7.885	     6.110
637	     7.894	     6.090
638	     7.894	     6.090
639	     7.894	     6.090
640	     7.894	     6.090
641	     7.896	     6.112
642	     7.898	     6.134
643	     7.900	     6.156
644	     7.902	     6.178
645	     7.904	     6.200
646	     7.906	     6.223
647	     7.891	     6.206
648	     7.876	     6.189
649	     7.862	     6.173
650	     7.847	     6.156
651	     7.835	     6.137
652	     7.824	     6.118
653	     7.812	     6.099
654	     7.800	     6.080
655	     7.789	     6.061
656	     7.777	     6.042
657	     7.766	     6.023
658	     7.754	     6.005
659	     7.742	     5.986
660	     7.739	     6.007
661	     7.735	     6.029
662	     7.731	     6.051
663	     7.730	     6.073
664	     7.730	     6.096
665	     7.729	     6.118
666	     7.728	     6.140
667	     7.728	     6.162
668	     7.727	     6.185
669	     7.726	     6.207
670	     7.726	     6.229
671	     7.732	     6.208
672	     7.738	     6.186
673	     7.738	     6.186
674	     7.738	     6.186
675	     7.738	     6.186
676	     7.738	     6.186
677	     7.738	     6.186
