time	in/out	protocol	payload-size	total-size
1970-01-01 01:00:01	out	udp:data	38	80
1970-01-01 01:00:01	out	udp:data	45	87
1970-01-01 01:00:01	in	udp:data	557	599
1970-01-01 01:00:01	out	udp:data	35	77
1970-01-01 01:00:01	out	udp:data	52	94
1970-01-01 01:00:01	out	udp:data	39	81
1970-01-01 01:00:01	out	udp:data	47	89
1970-01-01 01:00:01	in	udp:data	563	605
1970-01-01 01:00:01	out	udp:data	45	87
1970-01-01 01:00:01	out	udp:data	30	72
1970-01-01 01:00:01	out	udp:data	43	85
1970-01-01 01:00:01	out	udp:data	43	85
1970-01-01 01:00:01	in	udp:data	599	641
1970-01-01 01:00:01	out	udp:data	58	100
1970-01-01 01:00:01	out	udp:data	52	94
1970-01-01 01:00:01	out	udp:data	50	92
1970-01-01 01:00:01	out	udp:data	25	67
1970-01-01 01:00:01	in	udp:data	459	501
1970-01-01 01:00:01	out	udp:data	42	84
1970-01-01 01:00:01	out	udp:data	47	89
1970-01-01 01:00:01	out	udp:data	45	87
1970-01-01 01:00:01	out	udp:data	46	88
1970-01-01 01:00:01	in	udp:data	558	600
1970-01-01 01:00:01	out	udp:data	41	83
1970-01-01 01:00:01	out	udp:data	38	80
1970-01-01 01:00:01	out	udp:data	44	86
1970-01-01 01:00:01	out	udp:data	39	81
1970-01-01 01:00:01	in	udp:data	566	608
1970-01-01 01:00:01	out	udp:data	49	91
1970-01-01 01:00:01	out	udp:data	41	83
1970-01-01 01:00:01	out	udp:data	50	92
1970-01-01 01:00:01	out	udp:data	29	71
1970-01-01 01:00:01	in	udp:data	476	518
1970-01-01 01:00:01	out	udp:data	58	100
1970-01-01 01:00:01	out	udp:data	43	85
1970-01-01 01:00:01	out	udp:data	32	74
1970-01-01 01:00:02	out	udp:data	33	75
1970-01-01 01:00:02	in	udp:data	550	592
1970-01-01 01:00:02	out	udp:data	46	88
1970-01-01 01:00:02	out	udp:data	29	71
1970-01-01 01:00:02	out	udp:data	42	84
1970-01-01 01:00:02	out	udp:data	51	93
1970-01-01 01:00:02	in	udp:data	524	566
1970-01-01 01:00:02	out	udp:data	17	59
1970-01-01 01:00:02	out	udp:data	45	87
1970-01-01 01:00:02	out	udp:data	33	75
1970-01-01 01:00:02	out	udp:data	45	87
1970-01-01 01:00:02	out	udp:data	48	90
1970-01-01 01:00:02	in	udp:data	470	512
1970-01-01 01:00:02	out	udp:data	52	94
1970-01-01 01:00:02	out	udp:data	41	83
1970-01-01 01:00:02	out	udp:data	47	89
1970-01-01 01:00:02	out	udp:data	43	85
1970-01-01 01:00:02	out	udp:data	51	93
1970-01-01 01:00:02	in	udp:data	634	676
1970-01-01 01:00:02	out	udp:data	41	83
1970-01-01 01:00:02	out	udp:data	55	97
1970-01-01 01:00:02	out	udp:data	49	91
1970-01-01 01:00:02	out	udp:data	31	73
1970-01-01 01:00:02	in	udp:data	453	495
1970-01-01 01:00:02	out	udp:data	45	87
1970-01-01 01:00:02	out	udp:data	48	90
1970-01-01 01:00:02	out	udp:data	37	79
1970-01-01 01:00:02	out	udp:data	50	92
1970-01-01 01:00:02	out	udp:data	48	90
1970-01-01 01:00:02	in	udp:data	570	612
1970-01-01 01:00:02	out	udp:data	32	74
1970-01-01 01:00:02	out	udp:data	42	84
1970-01-01 01:00:02	out	udp:data	45	87
1970-01-01 01:00:02	out	udp:data	45	87
1970-01-01 01:00:02	out	udp:data	49	91
1970-01-01 01:00:02	in	udp:data	527	569
1970-01-01 01:00:02	out	udp:data	46	88
1970-01-01 01:00:02	out	udp:data	48	90
1970-01-01 01:00:02	out	udp:data	44	86
1970-01-01 01:00:02	out	udp:data	47	89
1970-01-01 01:00:02	in	udp:data	548	590
1970-01-01 01:00:02	out	udp:data	49	91
1970-01-01 01:00:02	out	udp:data	22	64
1970-01-01 01:00:02	out	udp:data	52	94
1970-01-01 01:00:02	out	udp:data	59	101
1970-01-01 01:00:02	out	udp:data	53	95
1970-01-01 01:00:02	in	udp:data	528	570
1970-01-01 01:00:02	out	udp:data	52	94
1970-01-01 01:00:02	out	udp:data	50	92
1970-01-01 01:00:02	out	udp:data	44	86
1970-01-01 01:00:02	out	udp:data	48	90
1970-01-01 01:00:03	out	udp:data	37	79
1970-01-01 01:00:03	in	udp:data	546	588
1970-01-01 01:00:03	out	udp:data	55	97
1970-01-01 01:00:03	out	udp:data	51	93
1970-01-01 01:00:03	out	udp:data	42	84
1970-01-01 01:00:03	out	udp:data	44	86
1970-01-01 01:00:03	in	udp:data	665	707
1970-01-01 01:00:03	out	udp:data	33	75
1970-01-01 01:00:03	out	udp:data	50	92
1970-01-01 01:00:03	out	udp:data	49	91
1970-01-01 01:00:03	out	udp:data	50	92
1970-01-01 01:00:03	in	udp:data	508	550
1970-01-01 01:00:03	out	udp:data	32	74
1970-01-01 01:00:03	out	udp:data	27	69
1970-01-01 01:00:03	out	udp:data	51	93
1970-01-01 01:00:03	out	udp:data	41	83
1970-01-01 01:00:03	in	udp:data	552	594
1970-01-01 01:00:03	out	udp:data	43	85
1970-01-01 01:00:03	out	udp:data	44	86
1970-01-01 01:00:03	out	udp:data	47	89
1970-01-01 01:00:03	out	udp:data	44	86
1970-01-01 01:00:03	in	udp:data	432	474
1970-01-01 01:00:03	out	udp:data	42	84
1970-01-01 01:00:03	out	udp:data	48	90
1970-01-01 01:00:03	out	udp:data	52	94
1970-01-01 01:00:03	out	udp:data	60	102
1970-01-01 01:00:03	out	udp:data	40	82
1970-01-01 01:00:03	in	udp:data	547	589
1970-01-01 01:00:03	out	udp:data	40	82
1970-01-01 01:00:03	out	udp:data	47	89
1970-01-01 01:00:03	out	udp:data	39	81
1970-01-01 01:00:03	out	udp:data	42	84
1970-01-01 01:00:03	in	udp:data	533	575
1970-01-01 01:00:03	out	udp:data	39	81
1970-01-01 01:00:03	out	udp:data	47	89
1970-01-01 01:00:03	out	udp:data	43	85
1970-01-01 01:00:03	out	udp:data	42	84
1970-01-01 01:00:03	in	udp:data	511	553
1970-01-01 01:00:03	out	udp:data	42	84
1970-01-01 01:00:03	out	udp:data	51	93
1970-01-01 01:00:03	out	udp:data	48	90
1970-01-01 01:00:03	out	udp:data	45	87
1970-01-01 01:00:03	in	udp:data	573	615
1970-01-01 01:00:03	out	udp:data	36	78
1970-01-01 01:00:03	out	udp:data	39	81
1970-01-01 01:00:03	out	udp:data	48	90
1970-01-01 01:00:03	out	udp:data	52	94
1970-01-01 01:00:04	out	udp:data	37	79
1970-01-01 01:00:04	in	udp:data	439	481
1970-01-01 01:00:04	out	udp:data	43	85
1970-01-01 01:00:04	out	udp:data	40	82
1970-01-01 01:00:04	out	udp:data	57	99
1970-01-01 01:00:04	out	udp:data	33	75
1970-01-01 01:00:04	in	udp:data	523	565
1970-01-01 01:00:04	out	udp:data	45	87
1970-01-01 01:00:04	out	udp:data	34	76
1970-01-01 01:00:04	out	udp:data	28	70
1970-01-01 01:00:04	out	udp:data	46	88
1970-01-01 01:00:04	in	udp:data	644	686
1970-01-01 01:00:04	out	udp:data	36	78
1970-01-01 01:00:04	out	udp:data	47	89
1970-01-01 01:00:04	out	udp:data	47	89
1970-01-01 01:00:04	out	udp:data	36	78
1970-01-01 01:00:04	in	udp:data	503	545
1970-01-01 01:00:04	out	udp:data	47	89
1970-01-01 01:00:04	out	udp:data	53	95
1970-01-01 01:00:04	out	udp:data	54	96
1970-01-01 01:00:04	out	udp:data	38	80
1970-01-01 01:00:04	out	udp:data	47	89
1970-01-01 01:00:04	in	udp:data	500	542
1970-01-01 01:00:04	out	udp:data	63	105
1970-01-01 01:00:04	out	udp:data	35	77
1970-01-01 01:00:04	out	udp:data	44	86
1970-01-01 01:00:04	out	udp:data	29	71
1970-01-01 01:00:04	in	udp:data	536	578
1970-01-01 01:00:04	out	udp:data	45	87
1970-01-01 01:00:04	out	udp:data	47	89
1970-01-01 01:00:04	out	udp:data	50	92
1970-01-01 01:00:04	out	udp:data	41	83
1970-01-01 01:00:04	in	udp:data	646	688
1970-01-01 01:00:04	out	udp:data	53	95
1970-01-01 01:00:04	out	udp:data	51	93
1970-01-01 01:00:04	out	udp:data	46	88
1970-01-01 01:00:04	out	udp:data	41	83
1970-01-01 01:00:04	in	udp:data	464	506
1970-01-01 01:00:04	out	udp:data	31	73
1970-01-01 01:00:04	out	udp:data	45	87
1970-01-01 01:00:04	out	udp:data	47	89
1970-01-01 01:00:04	out	udp:data	29	71
1970-01-01 01:00:05	out	udp:data	41	83
1970-01-01 01:00:05	in	udp:data	491	533
1970-01-01 01:00:05	out	udp:data	42	84
1970-01-01 01:00:05	out	udp:data	37	79
1970-01-01 01:00:05	out	udp:data	62	104
1970-01-01 01:00:05	out	udp:data	42	84
1970-01-01 01:00:05	out	udp:data	48	90
1970-01-01 01:00:05	in	udp:data	530	572
1970-01-01 01:00:05	out	udp:data	31	73
1970-01-01 01:00:05	out	udp:data	46	88
1970-01-01 01:00:05	out	udp:data	48	90
1970-01-01 01:00:05	out	udp:data	47	89
1970-01-01 01:00:05	out	udp:data	50	92
1970-01-01 01:00:05	out	udp:data	54	96
1970-01-01 01:00:05	in	udp:data	484	526
1970-01-01 01:00:05	out	udp:data	46	88
1970-01-01 01:00:05	out	udp:data	51	93
1970-01-01 01:00:05	out	udp:data	48	90
1970-01-01 01:00:05	out	udp:data	38	80
1970-01-01 01:00:05	out	udp:data	45	87
1970-01-01 01:00:05	out	udp:data	32	74
1970-01-01 01:00:05	in	udp:data	558	600
1970-01-01 01:00:05	out	udp:data	41	83
1970-01-01 01:00:05	out	udp:data	37	79
1970-01-01 01:00:05	out	udp:data	58	100
1970-01-01 01:00:05	out	udp:data	49	91
1970-01-01 01:00:05	out	udp:data	41	83
1970-01-01 01:00:05	out	udp:data	41	83
1970-01-01 01:00:05	in	udp:data	532	574
1970-01-01 01:00:05	out	udp:data	51	93
1970-01-01 01:00:05	out	udp:data	52	94
1970-01-01 01:00:05	out	udp:data	39	81
1970-01-01 01:00:05	out	udp:data	41	83
1970-01-01 01:00:05	out	udp:data	39	81
1970-01-01 01:00:05	in	udp:data	511	553
1970-01-01 01:00:05	out	udp:data	29	71
1970-01-01 01:00:05	out	udp:data	54	96
1970-01-01 01:00:05	out	udp:data	43	85
1970-01-01 01:00:05	out	udp:data	42	84
1970-01-01 01:00:05	out	udp:data	46	88
1970-01-01 01:00:05	out	udp:data	42	84
1970-01-01 01:00:05	in	udp:data	592	634
1970-01-01 01:00:05	out	udp:data	37	79
1970-01-01 01:00:05	out	udp:data	40	82
1970-01-01 01:00:05	out	udp:data	55	97
1970-01-01 01:00:05	out	udp:data	40	82
1970-01-01 01:00:05	out	udp:data	44	86
1970-01-01 01:00:05	out	udp:data	52	94
1970-01-01 01:00:05	in	udp:data	623	665
1970-01-01 01:00:05	out	udp:data	53	95
1970-01-01 01:00:05	out	udp:data	39	81
1970-01-01 01:00:05	out	udp:data	34	76
1970-01-01 01:00:05	out	udp:data	52	94
1970-01-01 01:00:05	out	udp:data	64	106
1970-01-01 01:00:06	out	udp:data	42	84
1970-01-01 01:00:06	in	udp:data	532	574
1970-01-01 01:00:06	out	udp:data	48	90
1970-01-01 01:00:06	out	udp:data	65	107
1970-01-01 01:00:06	in	udp:data	542	584
1970-01-01 01:00:06	out	udp:data	35	77
1970-01-01 01:00:06	out	udp:data	51	93
1970-01-01 01:00:06	out	udp:data	40	82
1970-01-01 01:00:06	in	udp:data	529	571
1970-01-01 01:00:06	out	udp:data	42	84
1970-01-01 01:00:06	out	udp:data	53	95
1970-01-01 01:00:06	in	udp:data	458	500
1970-01-01 01:00:06	out	udp:data	44	86
1970-01-01 01:00:06	out	udp:data	31	73
1970-01-01 01:00:06	out	udp:data	29	71
1970-01-01 01:00:06	in	udp:data	554	596
1970-01-01 01:00:06	out	udp:data	47	89
1970-01-01 01:00:06	out	udp:data	37	79
1970-01-01 01:00:06	in	udp:data	456	498
1970-01-01 01:00:06	out	udp:data	25	67
1970-01-01 01:00:06	out	udp:data	44	86
1970-01-01 01:00:06	out	udp:data	32	74
1970-01-01 01:00:06	in	udp:data	446	488
1970-01-01 01:00:06	out	udp:data	39	81
1970-01-01 01:00:06	out	udp:data	38	80
1970-01-01 01:00:06	out	udp:data	42	84
1970-01-01 01:00:06	in	udp:data	478	520
1970-01-01 01:00:06	out	udp:data	31	73
1970-01-01 01:00:06	out	udp:data	44	86
1970-01-01 01:00:06	in	udp:data	552	594
1970-01-01 01:00:06	out	udp:data	48	90
1970-01-01 01:00:06	out	udp:data	33	75
1970-01-01 01:00:06	out	udp:data	43	85
1970-01-01 01:00:06	in	udp:data	556	598
1970-01-01 01:00:06	out	udp:data	38	80
1970-01-01 01:00:06	out	udp:data	42	84
1970-01-01 01:00:06	in	udp:data	411	453
1970-01-01 01:00:06	out	udp:data	49	91
1970-01-01 01:00:06	out	udp:data	42	84
1970-01-01 01:00:06	out	udp:data	36	78
1970-01-01 01:00:06	in	udp:data	525	567
1970-01-01 01:00:06	out	udp:data	38	80
1970-01-01 01:00:06	out	udp:data	45	87
1970-01-01 01:00:07	out	udp:data	55	97
1970-01-01 01:00:07	in	udp:data	500	542
1970-01-01 01:00:07	out	udp:data	45	87
1970-01-01 01:00:07	out	udp:data	47	89
1970-01-01 01:00:07	out	udp:data	35	77
1970-01-01 01:00:07	in	udp:data	605	647
1970-01-01 01:00:07	out	udp:data	41	83
1970-01-01 01:00:07	out	udp:data	63	105
1970-01-01 01:00:07	out	udp:data	41	83
1970-01-01 01:00:07	out	udp:data	54	96
1970-01-01 01:00:07	in	udp:data	525	567
1970-01-01 01:00:07	out	udp:data	41	83
1970-01-01 01:00:07	out	udp:data	47	89
1970-01-01 01:00:07	out	udp:data	40	82
1970-01-01 01:00:07	in	udp:data	530	572
1970-01-01 01:00:07	out	udp:data	44	86
1970-01-01 01:00:07	out	udp:data	38	80
1970-01-01 01:00:07	out	udp:data	56	98
1970-01-01 01:00:07	out	udp:data	51	93
1970-01-01 01:00:07	in	udp:data	587	629
1970-01-01 01:00:07	out	udp:data	52	94
1970-01-01 01:00:07	out	udp:data	43	85
1970-01-01 01:00:07	out	udp:data	34	76
1970-01-01 01:00:07	in	udp:data	517	559
1970-01-01 01:00:07	out	udp:data	37	79
1970-01-01 01:00:07	out	udp:data	38	80
1970-01-01 01:00:07	out	udp:data	42	84
1970-01-01 01:00:07	out	udp:data	46	88
1970-01-01 01:00:07	in	udp:data	469	511
1970-01-01 01:00:07	out	udp:data	51	93
1970-01-01 01:00:07	out	udp:data	37	79
1970-01-01 01:00:07	out	udp:data	45	87
1970-01-01 01:00:07	in	udp:data	544	586
1970-01-01 01:00:07	out	udp:data	40	82
1970-01-01 01:00:07	out	udp:data	55	97
1970-01-01 01:00:07	out	udp:data	53	95
1970-01-01 01:00:07	out	udp:data	42	84
1970-01-01 01:00:07	in	udp:data	565	607
1970-01-01 01:00:07	out	udp:data	54	96
1970-01-01 01:00:07	out	udp:data	46	88
1970-01-01 01:00:07	out	udp:data	41	83
1970-01-01 01:00:08	out	udp:data	37	79
1970-01-01 01:00:08	in	udp:data	572	614
1970-01-01 01:00:08	out	udp:data	37	79
1970-01-01 01:00:08	out	udp:data	38	80
1970-01-01 01:00:08	out	udp:data	39	81
1970-01-01 01:00:08	out	udp:data	52	94
1970-01-01 01:00:08	in	udp:data	536	578
1970-01-01 01:00:08	out	udp:data	47	89
1970-01-01 01:00:08	out	udp:data	45	87
1970-01-01 01:00:08	out	udp:data	35	77
1970-01-01 01:00:08	out	udp:data	37	79
1970-01-01 01:00:08	in	udp:data	500	542
1970-01-01 01:00:08	out	udp:data	40	82
1970-01-01 01:00:08	out	udp:data	33	75
1970-01-01 01:00:08	out	udp:data	38	80
1970-01-01 01:00:08	out	udp:data	57	99
1970-01-01 01:00:08	in	udp:data	533	575
1970-01-01 01:00:08	out	udp:data	43	85
1970-01-01 01:00:08	out	udp:data	50	92
1970-01-01 01:00:08	out	udp:data	60	102
1970-01-01 01:00:08	out	udp:data	32	74
1970-01-01 01:00:08	in	udp:data	522	564
1970-01-01 01:00:08	out	udp:data	47	89
1970-01-01 01:00:08	out	udp:data	52	94
1970-01-01 01:00:08	out	udp:data	19	61
1970-01-01 01:00:08	out	udp:data	40	82
1970-01-01 01:00:08	in	udp:data	614	656
1970-01-01 01:00:08	out	udp:data	48	90
1970-01-01 01:00:08	out	udp:data	39	81
1970-01-01 01:00:08	out	udp:data	30	72
1970-01-01 01:00:08	out	udp:data	26	68
1970-01-01 01:00:08	in	udp:data	614	656
1970-01-01 01:00:08	out	udp:data	34	76
1970-01-01 01:00:08	out	udp:data	39	81
1970-01-01 01:00:08	out	udp:data	43	85
1970-01-01 01:00:08	out	udp:data	52	94
1970-01-01 01:00:08	in	udp:data	438	480
1970-01-01 01:00:08	out	udp:data	48	90
1970-01-01 01:00:08	out	udp:data	46	88
1970-01-01 01:00:08	out	udp:data	38	80
1970-01-01 01:00:08	out	udp:data	46	88
1970-01-01 01:00:08	in	udp:data	339	381
1970-01-01 01:00:08	out	udp:data	51	93
1970-01-01 01:00:08	out	udp:data	39	81
1970-01-01 01:00:08	out	udp:data	41	83
1970-01-01 01:00:09	out	udp:data	33	75
1970-01-01 01:00:09	in	udp:data	582	624
1970-01-01 01:00:09	out	udp:data	43	85
1970-01-01 01:00:09	out	udp:data	47	89
1970-01-01 01:00:09	out	udp:data	44	86
1970-01-01 01:00:09	in	udp:data	484	526
1970-01-01 01:00:09	out	udp:data	52	94
1970-01-01 01:00:09	out	udp:data	32	74
1970-01-01 01:00:09	out	udp:data	43	85
1970-01-01 01:00:09	in	udp:data	462	504
1970-01-01 01:00:09	out	udp:data	48	90
1970-01-01 01:00:09	out	udp:data	42	84
1970-01-01 01:00:09	out	udp:data	33	75
1970-01-01 01:00:09	in	udp:data	546	588
1970-01-01 01:00:09	out	udp:data	34	76
1970-01-01 01:00:09	out	udp:data	34	76
1970-01-01 01:00:09	out	udp:data	45	87
1970-01-01 01:00:09	in	udp:data	520	562
1970-01-01 01:00:09	out	udp:data	38	80
1970-01-01 01:00:09	out	udp:data	35	77
1970-01-01 01:00:09	out	udp:data	38	80
1970-01-01 01:00:09	in	udp:data	507	549
1970-01-01 01:00:09	out	udp:data	51	93
1970-01-01 01:00:09	out	udp:data	34	76
1970-01-01 01:00:09	out	udp:data	41	83
1970-01-01 01:00:09	in	udp:data	588	630
1970-01-01 01:00:09	out	udp:data	46	88
1970-01-01 01:00:09	out	udp:data	24	66
1970-01-01 01:00:09	out	udp:data	50	92
1970-01-01 01:00:09	in	udp:data	482	524
1970-01-01 01:00:09	out	udp:data	27	69
1970-01-01 01:00:09	out	udp:data	47	89
1970-01-01 01:00:09	out	udp:data	45	87
1970-01-01 01:00:09	in	udp:data	564	606
1970-01-01 01:00:09	out	udp:data	49	91
1970-01-01 01:00:09	out	udp:data	52	94
1970-01-01 01:00:09	out	udp:data	49	91
1970-01-01 01:00:09	in	udp:data	513	555
1970-01-01 01:00:09	out	udp:data	58	100
1970-01-01 01:00:09	out	udp:data	51	93
1970-01-01 01:00:09	out	udp:data	34	76
1970-01-01 01:00:09	in	udp:data	423	465
1970-01-01 01:00:09	out	udp:data	44	86
1970-01-01 01:00:09	out	udp:data	39	81
1970-01-01 01:00:09	out	udp:data	37	79
1970-01-01 01:00:10	out	udp:data	42	84
1970-01-01 01:00:10	in	udp:data	468	510
1970-01-01 01:00:10	out	udp:data	47	89
1970-01-01 01:00:10	out	udp:data	37	79
1970-01-01 01:00:10	in	udp:data	540	582
1970-01-01 01:00:10	out	udp:data	50	92
1970-01-01 01:00:10	out	udp:data	45	87
1970-01-01 01:00:10	out	udp:data	43	85
1970-01-01 01:00:10	in	udp:data	461	503
1970-01-01 01:00:10	out	udp:data	26	68
1970-01-01 01:00:10	out	udp:data	26	68
1970-01-01 01:00:10	in	udp:data	448	490
1970-01-01 01:00:10	out	udp:data	37	79
1970-01-01 01:00:10	out	udp:data	46	88
1970-01-01 01:00:10	out	udp:data	45	87
1970-01-01 01:00:10	in	udp:data	541	583
1970-01-01 01:00:10	out	udp:data	54	96
1970-01-01 01:00:10	out	udp:data	37	79
1970-01-01 01:00:10	out	udp:data	31	73
1970-01-01 01:00:10	in	udp:data	591	633
1970-01-01 01:00:10	out	udp:data	45	87
1970-01-01 01:00:10	out	udp:data	44	86
1970-01-01 01:00:10	in	udp:data	505	547
1970-01-01 01:00:10	out	udp:data	38	80
1970-01-01 01:00:10	out	udp:data	38	80
1970-01-01 01:00:10	out	udp:data	45	87
1970-01-01 01:00:10	in	udp:data	606	648
1970-01-01 01:00:10	out	udp:data	44	86
1970-01-01 01:00:10	out	udp:data	55	97
1970-01-01 01:00:10	out	udp:data	39	81
1970-01-01 01:00:10	in	udp:data	564	606
1970-01-01 01:00:10	out	udp:data	40	82
1970-01-01 01:00:10	out	udp:data	51	93
1970-01-01 01:00:10	in	udp:data	561	603
1970-01-01 01:00:10	out	udp:data	41	83
1970-01-01 01:00:10	out	udp:data	47	89
1970-01-01 01:00:10	out	udp:data	42	84
1970-01-01 01:00:10	in	udp:data	578	620
1970-01-01 01:00:10	out	udp:data	43	85
1970-01-01 01:00:10	out	udp:data	34	76
1970-01-01 01:00:10	out	udp:data	37	79
1970-01-01 01:00:10	in	udp:data	565	607
1970-01-01 01:00:10	out	udp:data	42	84
1970-01-01 01:00:10	out	udp:data	44	86
1970-01-01 01:00:10	in	udp:data	467	509
1970-01-01 01:00:10	out	udp:data	30	72
1970-01-01 01:00:10	out	udp:data	31	73
1970-01-01 01:00:10	out	udp:data	31	73
1970-01-01 01:00:10	in	udp:data	450	492
1970-01-01 01:00:10	out	udp:data	45	87
1970-01-01 01:00:10	out	udp:data	44	86
1970-01-01 01:00:11	out	udp:data	43	85
1970-01-01 01:00:11	in	udp:data	473	515
1970-01-01 01:00:11	out	udp:data	28	70
1970-01-01 01:00:11	out	udp:data	43	85
1970-01-01 01:00:11	out	udp:data	43	85
1970-01-01 01:00:11	out	udp:data	48	90
1970-01-01 01:00:11	out	udp:data	59	101
1970-01-01 01:00:11	out	udp:data	43	85
1970-01-01 01:00:11	in	udp:data	568	610
1970-01-01 01:00:11	out	udp:data	40	82
1970-01-01 01:00:11	out	udp:data	60	102
1970-01-01 01:00:11	out	udp:data	47	89
1970-01-01 01:00:11	out	udp:data	50	92
1970-01-01 01:00:11	out	udp:data	42	84
1970-01-01 01:00:11	out	udp:data	32	74
1970-01-01 01:00:11	in	udp:data	470	512
1970-01-01 01:00:11	out	udp:data	48	90
1970-01-01 01:00:11	out	udp:data	36	78
1970-01-01 01:00:11	out	udp:data	36	78
1970-01-01 01:00:11	out	udp:data	55	97
1970-01-01 01:00:11	out	udp:data	54	96
1970-01-01 01:00:11	out	udp:data	58	100
1970-01-01 01:00:11	in	udp:data	497	539
1970-01-01 01:00:11	out	udp:data	57	99
1970-01-01 01:00:11	out	udp:data	33	75
1970-01-01 01:00:11	out	udp:data	47	89
1970-01-01 01:00:11	out	udp:data	44	86
1970-01-01 01:00:11	out	udp:data	47	89
1970-01-01 01:00:11	out	udp:data	44	86
1970-01-01 01:00:11	in	udp:data	617	659
1970-01-01 01:00:11	out	udp:data	46	88
1970-01-01 01:00:11	out	udp:data	47	89
1970-01-01 01:00:11	out	udp:data	33	75
1970-01-01 01:00:11	out	udp:data	34	76
1970-01-01 01:00:11	out	udp:data	36	78
1970-01-01 01:00:11	out	udp:data	30	72
1970-01-01 01:00:11	in	udp:data	509	551
1970-01-01 01:00:11	out	udp:data	48	90
1970-01-01 01:00:11	out	udp:data	42	84
1970-01-01 01:00:11	out	udp:data	44	86
1970-01-01 01:00:11	out	udp:data	43	85
1970-01-01 01:00:11	out	udp:data	40	82
1970-01-01 01:00:11	out	udp:data	51	93
1970-01-01 01:00:12	out	udp:data	41	83
1970-01-01 01:00:12	in	udp:data	474	516
1970-01-01 01:00:12	out	udp:data	59	101
1970-01-01 01:00:12	out	udp:data	31	73
1970-01-01 01:00:12	in	udp:data	620	662
1970-01-01 01:00:12	out	udp:data	42	84
1970-01-01 01:00:12	out	udp:data	39	81
1970-01-01 01:00:12	out	udp:data	45	87
1970-01-01 01:00:12	in	udp:data	528	570
1970-01-01 01:00:12	out	udp:data	43	85
1970-01-01 01:00:12	out	udp:data	39	81
1970-01-01 01:00:12	out	udp:data	48	90
1970-01-01 01:00:12	in	udp:data	510	552
1970-01-01 01:00:12	out	udp:data	50	92
1970-01-01 01:00:12	out	udp:data	39	81
1970-01-01 01:00:12	in	udp:data	484	526
1970-01-01 01:00:12	out	udp:data	40	82
1970-01-01 01:00:12	out	udp:data	52	94
1970-01-01 01:00:12	out	udp:data	41	83
1970-01-01 01:00:12	in	udp:data	448	490
1970-01-01 01:00:12	out	udp:data	41	83
1970-01-01 01:00:12	out	udp:data	47	89
1970-01-01 01:00:12	out	udp:data	33	75
