176	     5.593	     7.419
177	     5.593	     7.419
178	     5.593	     7.419
179	     5.593	     7.419
180	     5.616	     7.419
181	     5.638	     7.419
182	     5.638	     7.419
183	     5.638	     7.419
184	     5.638	     7.419
185	     5.638	     7.419
186	     5.638	     7.419
187	     5.638	     7.419
188	     5.638	     7.419
189	     5.638	     7.419
190	     5.638	     7.419
191	     5.638	     7.419
192	     5.638	     7.419
193	     5.638	     7.419
194	     5.638	     7.419
195	     5.638	     7.419
196	     5.638	     7.419
197	     5.638	     7.419
198	     5.638	     7.419
199	     5.638	     7.419
200	     5.638	     7.419
201	     5.638	     7.419
202	     5.638	     7.419
203	     5.638	     7.419
204	     5.638	     7.419
205	     5.638	     7.419
206	     5.638	     7.419
207	     5.638	     7.419
208	     5.643	     7.397
209	     5.648	     7.375
210	     5.653	     7.354
211	     5.658	     7.332
212	     5.663	     7.310
213	     5.668	     7.289
214	     5.673	     7.267
215	     5.678	     7.245
216	     5.683	     7.224
217	     5.683	     7.224
218	     5.683	     7.224
219	     5.683	     7.224
220	     5.683	     7.224
221	     5.683	     7.224
222	     5.683	     7.224
223	     5.683	     7.224
224	     5.683	     7.224
225	     5.683	     7.224
226	     5.683	     7.224
227	     5.683	     7.224
228	     5.683	     7.224
229	     5.683	     7.224
230	     5.705	     7.221
231	     5.727	     7.219
232	     5.749	     7.216
233	     5.771	     7.214
234	     5.793	     7.211
235	     5.816	     7.208
236	     5.838	     7.206
237	     5.838	     7.206
238	     5.838	     7.206
239	     5.838	     7.206
240	     5.838	     7.206
241	     5.838	     7.206
242	     5.851	     7.188
243	     5.864	     7.171
244	     5.864	     7.171
245	     5.864	     7.171
246	     5.864	     7.171
247	     5.864	     7.171
248	     5.864	     7.171
249	     5.878	     7.153
250	     5.891	     7.135
251	     5.904	     7.117
252	     5.917	     7.099
253	     5.930	     7.081
254	     5.943	     7.063
255	     5.956	     7.045
256	     5.965	     7.025
257	     5.975	     7.005
258	     5.984	     6.984
259	     5.993	     6.964
260	     6.003	     6.944
261	     6.012	     6.924
262	     6.021	     6.904
263	     6.031	     6.883
264	     6.040	     6.863
265	     6.040	     6.863
266	     6.040	     6.863
267	     6.040	     6.863
268	     6.040	     6.863
269	     6.040	     6.863
270	     6.040	     6.863
271	     6.040	     6.863
272	     6.040	     6.863
273	     6.040	     6.863
274	     6.054	     6.846
275	     6.069	     6.829
276	     6.083	     6.812
277	     6.098	     6.796
278	     6.118	     6.786
279	     6.138	     6.777
280	     6.158	     6.768
281	     6.179	     6.759
282	     6.199	     6.750
283	     6.219	     6.741
284	     6.240	     6.732
285	     6.260	     6.723
286	     6.260	     6.723
287	     6.260	     6.723
288	     6.260	     6.723
289	     6.260	     6.723
290	     6.260	     6.723
291	     6.260	     6.723
292	     6.260	     6.723
293	     6.260	     6.723
294	     6.260	     6.723
295	     6.260	     6.723
296	     6.278	     6.710
297	     6.296	     6.697
298	     6.314	     6.685
299	     6.333	     6.672
300	     6.351	     6.659
301	     6.369	     6.646
302	     6.387	     6.634
303	     6.405	     6.621
304	     6.424	     6.608
305	     6.429	     6.630
306	     6.434	     6.651
307	     6.440	     6.673
308	     6.445	     6.694
309	     6.451	     6.716
310	     6.456	     6.737
311	     6.462	     6.759
312	     6.467	     6.781
313	     6.467	     6.781
314	     6.467	     6.781
315	     6.489	     6.784
316	     6.511	     6.787
317	     6.533	     6.791
318	     6.555	     6.794
319	     6.577	     6.798
320	     6.599	     6.801
321	     6.621	     6.805
322	     6.643	     6.808
323	     6.665	     6.812
324	     6.645	     6.802
325	     6.625	     6.792
326	     6.605	     6.782
327	     6.585	     6.771
328	     6.566	     6.761
329	     6.546	     6.751
330	     6.526	     6.741
331	     6.506	     6.731
332	     6.486	     6.721
333	     6.485	     6.699
334	     6.484	     6.677
335	     6.483	     6.654
336	     6.481	     6.632
337	     6.480	     6.610
338	     6.479	     6.588
339	     6.478	     6.566
340	     6.473	     6.544
341	     6.467	     6.522
342	     6.462	     6.501
343	     6.457	     6.479
344	     6.443	     6.462
345	     6.428	     6.446
346	     6.413	     6.429
347	     6.398	     6.412
348	     6.384	     6.396
349	     6.369	     6.379
350	     6.354	     6.362
351	     6.351	     6.341
352	     6.348	     6.319
353	     6.344	     6.297
354	     6.341	     6.275
355	     6.338	     6.253
356	     6.335	     6.231
357	     6.325	     6.211
358	     6.315	     6.191
359	     6.326	     6.171
360	     6.337	     6.152
361	     6.348	     6.133
362	     6.360	     6.114
363	     6.371	     6.094
364	     6.382	     6.075
365	     6.394	     6.056
366	     6.405	     6.037
367	     6.417	     6.018
368	     6.428	     5.999
369	     6.439	     5.980
370	     6.429	     5.960
371	     6.419	     5.941
372	     6.408	     5.921
373	     6.398	     5.901
374	     6.388	     5.882
375	     6.377	     5.862
376	     6.392	     5.845
377	     6.406	     5.828
378	     6.420	     5.811
379	     6.435	     5.794
380	     6.449	     5.777
381	     6.464	     5.760
382	     6.478	     5.743
383	     6.481	     5.721
384	     6.484	     5.699
385	     6.487	     5.677
386	     6.490	     5.655
387	     6.475	     5.639
388	     6.460	     5.623
389	     6.445	     5.606
390	     6.430	     5.590
391	     6.415	     5.574
392	     6.400	     5.557
393	     6.385	     5.541
394	     6.370	     5.525
395	     6.355	     5.508
396	     6.363	     5.488
397	     6.371	     5.467
398	     6.379	     5.446
399	     6.387	     5.425
400	     6.395	     5.405
401	     6.403	     5.384
402	     6.411	     5.363
403	     6.419	     5.343
404	     6.438	     5.354
405	     6.457	     5.365
406	     6.476	     5.377
407	     6.495	     5.388
408	     6.514	     5.400
409	     6.533	     5.411
410	     6.553	     5.423
411	     6.572	     5.434
412	     6.591	     5.446
413	     6.591	     5.446
414	     6.591	     5.446
415	     6.591	     5.446
416	     6.591	     5.446
417	     6.591	     5.446
418	     6.591	     5.446
419	     6.591	     5.446
420	     6.570	     5.454
421	     6.550	     5.463
422	     6.529	     5.471
423	     6.509	     5.480
424	     6.488	     5.489
425	     6.468	     5.497
426	     6.447	     5.506
427	     6.427	     5.514
428	     6.426	     5.492
429	     6.426	     5.470
430	     6.404	     5.475
431	     6.383	     5.481
432	     6.361	     5.486
433	     6.340	     5.491
434	     6.340	     5.491
435	     6.340	     5.491
436	     6.340	     5.491
437	     6.340	     5.491
438	     6.340	     5.491
439	     6.340	     5.491
440	     6.340	     5.491
441	     6.340	     5.491
442	     6.343	     5.469
443	     6.346	     5.447
444	     6.349	     5.425
445	     6.352	     5.403
446	     6.354	     5.381
447	     6.357	     5.359
448	     6.360	     5.337
449	     6.363	     5.315
450	     6.374	     5.335
451	     6.384	     5.355
452	     6.394	     5.374
453	     6.404	     5.394
454	     6.414	     5.414
455	     6.424	     5.434
456	     6.434	     5.454
457	     6.452	     5.467
458	     6.470	     5.480
459	     6.488	     5.493
460	     6.506	     5.505
461	     6.525	     5.518
462	     6.543	     5.530
463	     6.562	     5.543
464	     6.582	     5.550
465	     6.603	     5.558
466	     6.624	     5.566
467	     6.645	     5.574
468	     6.666	     5.582
469	     6.686	     5.589
470	     6.707	     5.597
471	     6.728	     5.605
472	     6.749	     5.600
473	     6.771	     5.594
474	     6.777	     5.615
475	     6.784	     5.637
476	     6.790	     5.658
477	     6.806	     5.673
478	     6.822	     5.689
479	     6.838	     5.704
480	     6.854	     5.720
481	     6.870	     5.735
482	     6.886	     5.751
483	     6.893	     5.772
484	     6.901	     5.793
485	     6.910	     5.772
486	     6.919	     5.752
487	     6.928	     5.732
488	     6.950	     5.731
489	     6.972	     5.731
490	     6.995	     5.731
491	     6.974	     5.721
492	     6.954	     5.712
493	     6.934	     5.703
494	     6.914	     5.694
495	     6.894	     5.685
496	     6.873	     5.675
497	     6.853	     5.666
498	     6.833	     5.657
499	     6.851	     5.669
500	     6.870	     5.681
501	     6.889	     5.694
502	     6.907	     5.706
503	     6.926	     5.718
504	     6.944	     5.730
505	     6.963	     5.742
506	     6.942	     5.736
507	     6.920	     5.729
508	     6.899	     5.723
509	     6.878	     5.716
510	     6.857	     5.710
511	     6.835	     5.703
512	     6.814	     5.697
513	     6.793	     5.690
514	     6.812	     5.702
515	     6.831	     5.714
516	     6.850	     5.725
517	     6.869	     5.737
518	     6.891	     5.738
519	     6.913	     5.739
520	     6.935	     5.740
521	     6.957	     5.741
522	     6.980	     5.742
523	     7.002	     5.743
524	     7.024	     5.745
525	     7.024	     5.745
526	     7.024	     5.745
527	     7.024	     5.745
528	     7.024	     5.745
529	     7.024	     5.745
530	     7.024	     5.745
531	     7.024	     5.745
532	     7.024	     5.745
533	     7.007	     5.730
534	     6.990	     5.715
535	     6.974	     5.701
536	     6.957	     5.686
537	     6.940	     5.672
538	     6.923	     5.657
539	     6.906	     5.643
540	     6.911	     5.665
541	     6.915	     5.686
542	     6.919	     5.708
543	     6.924	     5.730
544	     6.928	     5.752
545	     6.933	     5.773
546	     6.933	     5.773
547	     6.933	     5.773
548	     6.955	     5.775
549	     6.977	     5.777
550	     6.999	     5.779
551	     7.021	     5.781
552	     7.043	     5.783
553	     7.061	     5.770
554	     7.078	     5.756
555	     7.092	     5.739
556	     7.106	     5.721
557	     7.119	     5.704
558	     7.133	     5.686
559	     7.147	     5.669
