204	     3.488	     5.889
205	     3.509	     5.882
206	     3.530	     5.875
207	     3.551	     5.867
208	     3.572	     5.860
209	     3.593	     5.853
210	     3.614	     5.846
211	     3.635	     5.838
212	     3.656	     5.831
213	     3.677	     5.824
214	     3.699	     5.825
215	     3.721	     5.826
216	     3.743	     5.827
217	     3.766	     5.827
218	     3.788	     5.828
219	     3.810	     5.829
220	     3.832	     5.825
221	     3.854	     5.821
222	     3.872	     5.835
223	     3.890	     5.848
224	     3.908	     5.861
225	     3.926	     5.874
226	     3.947	     5.867
227	     3.968	     5.860
228	     3.989	     5.853
229	     4.010	     5.846
230	     4.031	     5.839
231	     4.052	     5.832
232	     4.073	     5.825
233	     4.094	     5.818
234	     4.107	     5.837
235	     4.119	     5.856
236	     4.131	     5.874
237	     4.143	     5.893
238	     4.155	     5.912
239	     4.177	     5.910
240	     4.199	     5.909
241	     4.221	     5.907
242	     4.243	     5.906
243	     4.266	     5.905
244	     4.266	     5.905
245	     4.266	     5.905
246	     4.266	     5.905
247	     4.266	     5.905
248	     4.266	     5.905
249	     4.266	     5.905
250	     4.266	     5.905
251	     4.266	     5.905
252	     4.266	     5.905
253	     4.266	     5.905
254	     4.266	     5.905
255	     4.266	     5.905
256	     4.266	     5.905
257	     4.266	     5.905
258	     4.266	     5.905
259	     4.266	     5.905
260	     4.266	     5.905
261	     4.284	     5.917
262	     4.302	     5.929
263	     4.321	     5.942
264	     4.339	     5.954
265	     4.358	     5.967
266	     4.376	     5.979
267	     4.397	     5.987
268	     4.418	     5.995
269	     4.431	     6.012
270	     4.445	     6.030
271	     4.458	     6.048
272	     4.472	     6.065
273	     4.485	     6.083
274	     4.499	     6.101
275	     4.512	     6.118
276	     4.526	     6.136
277	     4.539	     6.153
278	     4.557	     6.167
279	     4.574	     6.181
280	     4.592	     6.195
281	     4.609	     6.208
282	     4.627	     6.222
283	     4.644	     6.236
284	     4.666	     6.241
285	     4.687	     6.247
286	     4.709	     6.253
287	     4.730	     6.259
288	     4.752	     6.265
289	     4.773	     6.271
290	     4.794	     6.279
291	     4.815	     6.286
292	     4.835	     6.294
293	     4.856	     6.302
294	     4.877	     6.310
295	     4.898	     6.317
296	     4.919	     6.325
297	     4.940	     6.333
298	     4.960	     6.341
299	     4.974	     6.359
300	     4.987	     6.376
301	     5.000	     6.394
302	     5.014	     6.412
303	     5.027	     6.430
304	     5.040	     6.448
305	     5.053	     6.465
306	     5.067	     6.483
307	     5.087	     6.475
308	     5.108	     6.467
309	     5.129	     6.459
310	     5.150	     6.452
311	     5.171	     6.445
312	     5.192	     6.438
313	     5.213	     6.430
314	     5.234	     6.423
315	     5.255	     6.416
316	     5.276	     6.409
317	     5.297	     6.402
318	     5.318	     6.395
319	     5.318	     6.395
320	     5.318	     6.395
321	     5.318	     6.395
322	     5.318	     6.395
323	     5.318	     6.395
324	     5.318	     6.395
325	     5.318	     6.395
326	     5.318	     6.395
327	     5.318	     6.395
328	     5.336	     6.407
329	     5.355	     6.420
330	     5.373	     6.433
331	     5.391	     6.445
332	     5.410	     6.458
333	     5.428	     6.470
334	     5.446	     6.483
335	     5.468	     6.485
336	     5.491	     6.486
337	     5.513	     6.488
338	     5.535	     6.490
339	     5.557	     6.492
340	     5.577	     6.502
341	     5.597	     6.512
342	     5.619	     6.510
343	     5.641	     6.507
344	     5.663	     6.504
345	     5.685	     6.502
346	     5.707	     6.499
347	     5.729	     6.496
348	     5.751	     6.494
349	     5.773	     6.491
350	     5.795	     6.488
351	     5.775	     6.498
352	     5.756	     6.509
353	     5.736	     6.519
354	     5.716	     6.529
355	     5.697	     6.540
356	     5.717	     6.549
357	     5.737	     6.558
358	     5.757	     6.567
359	     5.757	     6.567
360	     5.757	     6.567
361	     5.757	     6.567
362	     5.757	     6.567
363	     5.757	     6.567
364	     5.757	     6.567
365	     5.757	     6.567
366	     5.757	     6.567
367	     5.747	     6.587
368	     5.737	     6.606
369	     5.726	     6.626
370	     5.716	     6.646
371	     5.706	     6.665
372	     5.696	     6.685
373	     5.696	     6.685
374	     5.696	     6.685
375	     5.696	     6.685
376	     5.696	     6.685
377	     5.696	     6.685
378	     5.696	     6.685
379	     5.696	     6.685
380	     5.696	     6.685
381	     5.673	     6.683
382	     5.651	     6.680
383	     5.671	     6.691
384	     5.691	     6.701
385	     5.710	     6.712
386	     5.730	     6.722
387	     5.749	     6.732
388	     5.769	     6.743
389	     5.769	     6.743
390	     5.769	     6.743
391	     5.769	     6.743
392	     5.769	     6.743
393	     5.769	     6.743
394	     5.769	     6.743
395	     5.769	     6.743
396	     5.769	     6.743
397	     5.769	     6.743
398	     5.769	     6.743
399	     5.769	     6.743
400	     5.748	     6.736
401	     5.727	     6.728
402	     5.706	     6.721
403	     5.685	     6.714
404	     5.664	     6.707
405	     5.643	     6.699
406	     5.622	     6.692
407	     5.644	     6.687
408	     5.665	     6.683
409	     5.687	     6.678
410	     5.687	     6.678
411	     5.687	     6.678
412	     5.687	     6.678
413	     5.687	     6.678
414	     5.687	     6.678
415	     5.687	     6.678
416	     5.687	     6.678
417	     5.687	     6.678
418	     5.687	     6.678
419	     5.687	     6.678
420	     5.687	     6.678
421	     5.687	     6.678
422	     5.687	     6.678
423	     5.668	     6.690
424	     5.650	     6.702
425	     5.631	     6.714
426	     5.612	     6.726
427	     5.593	     6.738
428	     5.575	     6.750
429	     5.556	     6.761
430	     5.537	     6.773
431	     5.518	     6.785
432	     5.518	     6.785
433	     5.518	     6.785
434	     5.518	     6.785
435	     5.518	     6.785
436	     5.518	     6.785
437	     5.518	     6.785
438	     5.533	     6.802
439	     5.547	     6.819
440	     5.561	     6.837
441	     5.579	     6.850
442	     5.596	     6.864
443	     5.614	     6.877
444	     5.631	     6.891
445	     5.649	     6.904
446	     5.667	     6.918
447	     5.684	     6.931
448	     5.702	     6.945
449	     5.720	     6.958
450	     5.720	     6.958
451	     5.720	     6.958
452	     5.720	     6.958
453	     5.720	     6.958
454	     5.720	     6.958
455	     5.720	     6.958
456	     5.720	     6.958
457	     5.702	     6.972
458	     5.684	     6.985
459	     5.666	     6.998
460	     5.649	     7.012
461	     5.631	     7.025
462	     5.613	     7.038
463	     5.595	     7.052
464	     5.578	     7.065
465	     5.556	     7.070
466	     5.534	     7.074
467	     5.512	     7.079
468	     5.491	     7.084
469	     5.469	     7.089
470	     5.447	     7.093
471	     5.426	     7.098
472	     5.404	     7.103
473	     5.424	     7.111
474	     5.445	     7.120
475	     5.465	     7.128
476	     5.486	     7.137
477	     5.506	     7.145
478	     5.527	     7.154
479	     5.548	     7.162
480	     5.570	     7.162
481	     5.592	     7.162
482	     5.614	     7.162
483	     5.636	     7.162
484	     5.659	     7.162
485	     5.681	     7.162
486	     5.703	     7.163
487	     5.725	     7.165
488	     5.747	     7.167
489	     5.747	     7.167
490	     5.747	     7.167
491	     5.747	     7.167
492	     5.747	     7.167
493	     5.747	     7.167
494	     5.747	     7.167
495	     5.747	     7.167
496	     5.747	     7.167
497	     5.747	     7.167
498	     5.769	     7.173
499	     5.790	     7.179
500	     5.812	     7.184
501	     5.833	     7.190
502	     5.855	     7.195
503	     5.876	     7.201
504	     5.898	     7.206
505	     5.919	     7.212
506	     5.941	     7.218
507	     5.941	     7.218
508	     5.941	     7.218
509	     5.941	     7.218
510	     5.941	     7.218
511	     5.941	     7.218
512	     5.941	     7.218
513	     5.963	     7.216
514	     5.985	     7.215
515	     6.007	     7.214
516	     6.025	     7.201
517	     6.043	     7.188
518	     6.061	     7.175
519	     6.079	     7.161
520	     6.097	     7.148
521	     6.097	     7.148
522	     6.097	     7.148
523	     6.116	     7.138
524	     6.136	     7.127
525	     6.156	     7.117
526	     6.175	     7.106
527	     6.195	     7.095
528	     6.214	     7.085
529	     6.234	     7.074
530	     6.251	     7.060
531	     6.267	     7.045
532	     6.284	     7.031
533	     6.301	     7.016
534	     6.317	     7.001
535	     6.334	     6.987
536	     6.351	     6.972
537	     6.373	     6.969
538	     6.395	     6.966
539	     6.417	     6.963
540	     6.439	     6.960
541	     6.461	     6.957
542	     6.483	     6.954
543	     6.505	     6.951
544	     6.527	     6.948
545	     6.549	     6.945
546	     6.571	     6.942
547	     6.593	     6.943
548	     6.615	     6.944
549	     6.638	     6.945
550	     6.660	     6.946
551	     6.682	     6.947
552	     6.704	     6.948
553	     6.683	     6.953
554	     6.661	     6.959
555	     6.640	     6.964
556	     6.618	     6.969
557	     6.596	     6.975
558	     6.575	     6.980
559	     6.553	     6.986
560	     6.532	     6.991
561	     6.532	     6.991
562	     6.532	     6.991
563	     6.532	     6.991
564	     6.554	     6.993
565	     6.576	     6.994
566	     6.598	     6.996
567	     6.620	     6.998
568	     6.642	     7.001
569	     6.664	     7.004
570	     6.686	     7.007
571	     6.708	     7.010
572	     6.730	     7.013
573	     6.752	     7.016
574	     6.730	     7.019
575	     6.708	     7.021
576	     6.686	     7.024
577	     6.664	     7.027
578	     6.642	     7.029
579	     6.620	     7.032
580	     6.598	     7.034
581	     6.576	     7.037
582	     6.554	     7.040
583	     6.576	     7.038
584	     6.598	     7.037
585	     6.620	     7.035
586	     6.643	     7.034
587	     6.665	     7.034
588	     6.687	     7.034
589	     6.709	     7.034
590	     6.731	     7.034
591	     6.754	     7.034
592	     6.733	     7.026
593	     6.712	     7.018
594	     6.692	     7.009
595	     6.671	     7.001
596	     6.651	     6.993
597	     6.630	     6.985
598	     6.609	     6.976
599	     6.589	     6.968
600	     6.589	     6.968
601	     6.589	     6.968
602	     6.589	     6.968
603	     6.589	     6.968
604	     6.589	     6.968
605	     6.589	     6.968
606	     6.589	     6.968
607	     6.589	     6.968
608	     6.589	     6.968
609	     6.589	     6.968
610	     6.589	     6.968
611	     6.589	     6.968
612	     6.607	     6.956
613	     6.626	     6.944
614	     6.645	     6.932
615	     6.664	     6.920
616	     6.682	     6.908
617	     6.701	     6.896
618	     6.680	     6.889
619	     6.659	     6.882
620	     6.638	     6.874
621	     6.654	     6.859
622	     6.670	     6.843
623	     6.686	     6.828
624	     6.702	     6.813
625	     6.718	     6.797
626	     6.734	     6.782
627	     6.750	     6.766
628	     6.766	     6.751
629	     6.747	     6.763
630	     6.729	     6.775
631	     6.710	     6.788
632	     6.689	     6.781
633	     6.668	     6.774
634	     6.646	     6.768
635	     6.625	     6.761
636	     6.604	     6.755
637	     6.583	     6.748
638	     6.562	     6.741
639	     6.540	     6.735
640	     6.519	     6.728
641	     6.540	     6.721
642	     6.561	     6.713
643	     6.583	     6.715
644	     6.605	     6.716
645	     6.627	     6.718
646	     6.650	     6.719
647	     6.672	     6.720
648	     6.694	     6.722
649	     6.716	     6.723
650	     6.738	     6.725
651	     6.738	     6.725
652	     6.738	     6.725
653	     6.738	     6.725
654	     6.738	     6.725
655	     6.738	     6.725
656	     6.738	     6.725
657	     6.738	     6.725
658	     6.738	     6.725
659	     6.716	     6.727
660	     6.694	     6.729
661	     6.672	     6.731
662	     6.650	     6.734
663	     6.628	     6.736
664	     6.606	     6.738
665	     6.584	     6.740
666	     6.561	     6.743
667	     6.580	     6.731
668	     6.599	     6.719
669	     6.618	     6.707
670	     6.636	     6.695
671	     6.655	     6.683
672	     6.674	     6.671
673	     6.674	     6.671
674	     6.674	     6.671
675	     6.674	     6.671
676	     6.674	     6.671
677	     6.674	     6.671
678	     6.674	     6.671
679	     6.674	     6.671
680	     6.674	     6.671
681	     6.654	     6.680
682	     6.634	     6.690
683	     6.614	     6.699
684	     6.593	     6.709
685	     6.613	     6.719
686	     6.633	     6.729
687	     6.652	     6.740
688	     6.672	     6.750
689	     6.692	     6.761
690	     6.670	     6.754
691	     6.649	     6.748
692	     6.628	     6.742
693	     6.606	     6.736
694	     6.585	     6.729
695	     6.564	     6.723
696	     6.582	     6.736
697	     6.600	     6.748
698	     6.619	     6.761
699	     6.637	     6.773
700	     6.659	     6.773
701	     6.681	     6.772
702	     6.704	     6.771
703	     6.726	     6.770
704	     6.748	     6.770
705	     6.770	     6.769
706	     6.792	     6.768
707	     6.770	     6.768
708	     6.748	     6.767
709	     6.726	     6.767
710	     6.704	     6.767
711	     6.681	     6.766
712	     6.659	     6.766
713	     6.637	     6.765
714	     6.615	     6.765
715	     6.632	     6.752
716	     6.650	     6.738
717	     6.668	     6.724
718	     6.685	     6.711
719	     6.703	     6.697
720	     6.720	     6.684
721	     6.738	     6.670
722	     6.756	     6.657
723	     6.777	     6.662
724	     6.799	     6.666
725	     6.821	     6.671
726	     6.843	     6.676
727	     6.864	     6.681
728	     6.881	     6.665
729	     6.897	     6.650
730	     6.917	     6.640
731	     6.936	     6.630
732	     6.956	     6.620
733	     6.976	     6.610
734	     6.996	     6.619
735	     7.016	     6.629
736	     7.036	     6.638
737	     7.056	     6.648
738	     7.076	     6.657
739	     7.097	     6.667
740	     7.117	     6.676
741	     7.138	     6.682
742	     7.159	     6.688
743	     7.181	     6.695
744	     7.202	     6.701
745	     7.223	     6.707
746	     7.246	     6.708
747	     7.268	     6.709
748	     7.290	     6.710
749	     7.312	     6.710
750	     7.334	     6.711
751	     7.357	     6.712
752	     7.379	     6.713
753	     7.379	     6.713
754	     7.379	     6.713
755	     7.379	     6.713
756	     7.379	     6.713
757	     7.379	     6.713
758	     7.379	     6.713
759	     7.379	     6.713
760	     7.357	     6.716
761	     7.335	     6.718
762	     7.313	     6.724
763	     7.291	     6.729
764	     7.270	     6.734
765	     7.248	     6.739
766	     7.269	     6.746
767	     7.291	     6.753
768	     7.312	     6.759
769	     7.333	     6.766
770	     7.354	     6.773
771	     7.375	     6.779
772	     7.397	     6.786
773	     7.375	     6.783
774	     7.353	     6.779
775	     7.331	     6.775
776	     7.309	     6.772
777	     7.287	     6.768
778	     7.309	     6.771
779	     7.331	     6.773
780	     7.353	     6.775
781	     7.375	     6.777
782	     7.397	     6.779
783	     7.420	     6.781
784	     7.442	     6.783
785	     7.422	     6.774
786	     7.402	     6.765
787	     7.381	     6.755
788	     7.361	     6.746
789	     7.341	     6.736
790	     7.321	     6.727
791	     7.343	     6.723
792	     7.365	     6.719
793	     7.347	     6.732
794	     7.329	     6.745
795	     7.311	     6.758
796	     7.293	     6.771
797	     7.275	     6.784
798	     7.256	     6.797
799	     7.238	     6.810
800	     7.220	     6.823
801	     7.202	     6.836
802	     7.224	     6.840
803	     7.246	     6.844
804	     7.268	     6.848
805	     7.288	     6.838
806	     7.308	     6.828
807	     7.328	     6.818
808	     7.348	     6.809
809	     7.367	     6.799
810	     7.382	     6.782
811	     7.397	     6.766
812	     7.376	     6.773
813	     7.355	     6.780
814	     7.334	     6.787
815	     7.313	     6.794
816	     7.292	     6.801
817	     7.271	     6.807
818	     7.249	     6.814
819	     7.228	     6.821
820	     7.228	     6.821
821	     7.228	     6.821
822	     7.228	     6.821
823	     7.228	     6.821
824	     7.228	     6.821
825	     7.228	     6.821
826	     7.228	     6.821
827	     7.228	     6.821
828	     7.228	     6.821
829	     7.245	     6.807
830	     7.262	     6.792
831	     7.278	     6.777
832	     7.295	     6.763
833	     7.312	     6.748
834	     7.312	     6.748
835	     7.312	     6.748
836	     7.333	     6.755
837	     7.354	     6.762
838	     7.375	     6.769
839	     7.396	     6.776
840	     7.417	     6.783
841	     7.438	     6.790
842	     7.438	     6.790
843	     7.438	     6.790
844	     7.438	     6.790
845	     7.438	     6.790
846	     7.438	     6.790
847	     7.438	     6.790
848	     7.438	     6.790
849	     7.416	     6.791
850	     7.394	     6.792
851	     7.372	     6.793
852	     7.350	     6.794
853	     7.327	     6.795
854	     7.305	     6.796
855	     7.327	     6.795
856	     7.349	     6.793
857	     7.372	     6.792
858	     7.350	     6.785
859	     7.329	     6.779
860	     7.308	     6.773
861	     7.286	     6.767
862	     7.265	     6.760
863	     7.244	     6.754
864	     7.222	     6.748
865	     7.201	     6.742
866	     7.180	     6.735
867	     7.180	     6.735
868	     7.180	     6.735
869	     7.180	     6.735
870	     7.180	     6.735
871	     7.192	     6.717
872	     7.204	     6.698
873	     7.216	     6.680
874	     7.228	     6.661
875	     7.241	     6.643
876	     7.253	     6.624
877	     7.275	     6.620
878	     7.297	     6.617
879	     7.319	     6.613
880	     7.296	     6.612
881	     7.274	     6.610
882	     7.252	     6.609
883	     7.230	     6.608
884	     7.208	     6.606
885	     7.186	     6.605
886	     7.163	     6.603
887	     7.141	     6.602
888	     7.119	     6.600
889	     7.119	     6.600
890	     7.119	     6.600
891	     7.119	     6.600
892	     7.119	     6.600
893	     7.119	     6.600
894	     7.119	     6.600
895	     7.139	     6.591
896	     7.160	     6.582
897	     7.180	     6.573
898	     7.200	     6.564
899	     7.220	     6.555
900	     7.240	     6.545
901	     7.260	     6.535
902	     7.278	     6.522
903	     7.296	     6.509
904	     7.314	     6.496
905	     7.332	     6.483
906	     7.350	     6.469
907	     7.368	     6.456
908	     7.385	     6.443
909	     7.403	     6.430
910	     7.381	     6.433
911	     7.359	     6.436
912	     7.342	     6.450
913	     7.324	     6.463
914	     7.306	     6.477
915	     7.289	     6.490
916	     7.271	     6.504
917	     7.253	     6.517
918	     7.236	     6.531
919	     7.258	     6.533
920	     7.280	     6.536
921	     7.302	     6.539
922	     7.302	     6.539
923	     7.302	     6.539
924	     7.302	     6.539
925	     7.302	     6.539
926	     7.302	     6.539
927	     7.302	     6.539
928	     7.302	     6.539
929	     7.302	     6.539
930	     7.302	     6.539
931	     7.317	     6.522
932	     7.331	     6.505
933	     7.346	     6.489
934	     7.361	     6.472
935	     7.377	     6.457
936	     7.393	     6.441
937	     7.409	     6.426
938	     7.425	     6.410
939	     7.441	     6.395
940	     7.457	     6.379
941	     7.472	     6.364
942	     7.488	     6.348
943	     7.504	     6.333
944	     7.526	     6.336
945	     7.548	     6.338
946	     7.548	     6.338
947	     7.548	     6.338
948	     7.548	     6.338
949	     7.548	     6.338
950	     7.568	     6.349
951	     7.587	     6.360
952	     7.587	     6.360
953	     7.587	     6.360
954	     7.587	     6.360
955	     7.587	     6.360
956	     7.587	     6.360
957	     7.587	     6.360
958	     7.610	     6.360
959	     7.632	     6.359
960	     7.654	     6.359
961	     7.676	     6.358
962	     7.696	     6.348
963	     7.716	     6.338
964	     7.736	     6.328
965	     7.756	     6.318
966	     7.776	     6.308
967	     7.795	     6.299
968	     7.815	     6.289
969	     7.835	     6.279
970	     7.855	     6.269
971	     7.877	     6.274
972	     7.898	     6.280
973	     7.920	     6.285
974	     7.941	     6.291
975	     7.963	     6.296
976	     7.942	     6.304
977	     7.921	     6.312
978	     7.901	     6.320
979	     7.880	     6.328
980	     7.859	     6.336
981	     7.882	     6.336
982	     7.904	     6.336
983	     7.926	     6.336
984	     7.948	     6.336
985	     7.970	     6.335
986	     7.993	     6.335
987	     8.015	     6.335
988	     8.037	     6.335
989	     8.059	     6.335
990	     8.037	     6.331
991	     8.016	     6.327
992	     7.999	     6.341
993	     7.982	     6.356
994	     7.960	     6.359
995	     7.938	     6.361
996	     7.916	     6.364
997	     7.938	     6.366
998	     7.960	     6.367
999	     7.982	     6.369
1000	     8.004	     6.371
1001	     8.026	     6.372
1002	     8.049	     6.374
1003	     8.071	     6.376
1004	     8.053	     6.389
1005	     8.035	     6.403
1006	     8.018	     6.416
1007	     8.000	     6.430
1008	     7.982	     6.443
1009	     7.965	     6.457
1010	     7.965	     6.457
1011	     7.965	     6.457
1012	     7.965	     6.457
1013	     7.965	     6.457
1014	     7.965	     6.457
1015	     7.965	     6.457
1016	     7.965	     6.457
1017	     7.965	     6.457
1018	     7.965	     6.457
1019	     7.965	     6.457
1020	     7.965	     6.457
1021	     7.965	     6.457
1022	     7.943	     6.457
1023	     7.920	     6.458
1024	     7.898	     6.458
1025	     7.876	     6.459
1026	     7.854	     6.459
1027	     7.832	     6.460
1028	     7.809	     6.460
1029	     7.787	     6.461
1030	     7.807	     6.452
1031	     7.828	     6.443
1032	     7.848	     6.434
1033	     7.869	     6.425
1034	     7.889	     6.416
1035	     7.909	     6.407
1036	     7.930	     6.398
1037	     7.951	     6.393
1038	     7.973	     6.388
1039	     7.995	     6.383
1040	     7.977	     6.397
1041	     7.959	     6.410
1042	     7.942	     6.424
1043	     7.924	     6.437
1044	     7.906	     6.451
1045	     7.889	     6.465
1046	     7.871	     6.478
1047	     7.854	     6.492
1048	     7.865	     6.473
1049	     7.877	     6.454
1050	     7.889	     6.435
1051	     7.901	     6.416
1052	     7.912	     6.397
1053	     7.924	     6.378
1054	     7.936	     6.360
1055	     7.947	     6.341
1056	     7.947	     6.341
1057	     7.947	     6.341
