86	     2.897	     5.874
87	     2.915	     5.861
88	     2.933	     5.848
89	     2.952	     5.836
90	     2.974	     5.838
91	     2.996	     5.841
92	     3.018	     5.843
93	     3.040	     5.845
94	     3.062	     5.847
95	     3.084	     5.850
96	     3.106	     5.852
97	     3.128	     5.854
98	     3.150	     5.857
99	     3.172	     5.853
100	     3.194	     5.850
101	     3.216	     5.847
102	     3.238	     5.843
103	     3.260	     5.840
104	     3.282	     5.836
105	     3.282	     5.836
106	     3.282	     5.836
107	     3.304	     5.831
108	     3.325	     5.826
109	     3.348	     5.823
110	     3.370	     5.821
111	     3.392	     5.818
112	     3.414	     5.815
113	     3.436	     5.813
114	     3.458	     5.810
115	     3.477	     5.821
116	     3.497	     5.831
117	     3.516	     5.842
118	     3.536	     5.853
119	     3.555	     5.863
120	     3.575	     5.874
121	     3.594	     5.885
122	     3.614	     5.895
123	     3.635	     5.901
124	     3.657	     5.907
125	     3.678	     5.913
126	     3.700	     5.919
127	     3.721	     5.925
128	     3.742	     5.931
129	     3.764	     5.936
130	     3.785	     5.942
131	     3.807	     5.948
132	     3.828	     5.956
133	     3.849	     5.963
134	     3.870	     5.970
135	     3.870	     5.970
136	     3.870	     5.970
137	     3.870	     5.970
138	     3.870	     5.970
139	     3.870	     5.970
140	     3.891	     5.974
141	     3.913	     5.978
142	     3.935	     5.981
143	     3.957	     5.985
144	     3.979	     5.989
145	     3.993	     6.006
146	     4.007	     6.023
147	     4.021	     6.040
148	     4.036	     6.057
149	     4.050	     6.075
150	     4.064	     6.092
151	     4.078	     6.109
152	     4.092	     6.126
153	     4.106	     6.143
154	     4.128	     6.142
155	     4.150	     6.141
156	     4.173	     6.140
157	     4.195	     6.139
158	     4.217	     6.138
159	     4.231	     6.155
160	     4.244	     6.173
161	     4.258	     6.190
162	     4.272	     6.208
163	     4.286	     6.225
164	     4.299	     6.243
165	     4.313	     6.260
166	     4.327	     6.278
167	     4.340	     6.295
168	     4.354	     6.313
169	     4.367	     6.331
170	     4.381	     6.348
171	     4.394	     6.366
172	     4.416	     6.371
173	     4.438	     6.376
174	     4.459	     6.380
175	     4.481	     6.385
176	     4.503	     6.390
177	     4.524	     6.395
178	     4.546	     6.400
179	     4.568	     6.404
180	     4.588	     6.413
181	     4.609	     6.422
182	     4.629	     6.431
183	     4.629	     6.431
184	     4.629	     6.431
185	     4.629	     6.431
186	     4.629	     6.431
187	     4.629	     6.431
188	     4.629	     6.431
189	     4.651	     6.431
190	     4.673	     6.431
191	     4.696	     6.431
192	     4.718	     6.432
193	     4.718	     6.432
194	     4.718	     6.432
195	     4.718	     6.432
196	     4.718	     6.432
197	     4.718	     6.432
198	     4.718	     6.432
199	     4.740	     6.433
200	     4.762	     6.435
201	     4.775	     6.453
202	     4.788	     6.470
203	     4.801	     6.488
204	     4.815	     6.506
205	     4.828	     6.524
206	     4.841	     6.542
207	     4.854	     6.560
208	     4.867	     6.578
209	     4.888	     6.584
210	     4.910	     6.591
211	     4.931	     6.597
212	     4.952	     6.603
213	     4.974	     6.609
214	     4.995	     6.615
215	     5.016	     6.622
216	     5.038	     6.628
217	     5.059	     6.634
218	     5.059	     6.634
219	     5.059	     6.634
220	     5.059	     6.634
221	     5.059	     6.634
222	     5.059	     6.634
223	     5.059	     6.634
224	     5.059	     6.634
225	     5.059	     6.634
226	     5.059	     6.634
227	     5.080	     6.626
228	     5.100	     6.617
229	     5.121	     6.609
230	     5.141	     6.601
231	     5.156	     6.618
232	     5.170	     6.635
233	     5.184	     6.652
234	     5.199	     6.669
235	     5.213	     6.686
236	     5.227	     6.703
237	     5.241	     6.720
238	     5.256	     6.737
239	     5.270	     6.754
240	     5.286	     6.770
241	     5.301	     6.786
242	     5.317	     6.801
243	     5.332	     6.817
244	     5.348	     6.833
245	     5.363	     6.849
246	     5.379	     6.865
247	     5.394	     6.881
248	     5.410	     6.897
249	     5.410	     6.897
250	     5.410	     6.897
251	     5.410	     6.897
252	     5.410	     6.897
253	     5.410	     6.897
254	     5.410	     6.897
255	     5.410	     6.897
256	     5.431	     6.890
257	     5.451	     6.882
258	     5.473	     6.888
259	     5.494	     6.895
260	     5.516	     6.901
261	     5.536	     6.910
262	     5.556	     6.920
263	     5.575	     6.930
264	     5.595	     6.940
265	     5.616	     6.930
266	     5.636	     6.920
267	     5.656	     6.911
268	     5.676	     6.901
269	     5.696	     6.892
270	     5.716	     6.882
271	     5.736	     6.873
272	     5.756	     6.863
273	     5.776	     6.853
274	     5.796	     6.863
275	     5.816	     6.873
276	     5.836	     6.883
277	     5.856	     6.893
278	     5.876	     6.902
279	     5.896	     6.912
280	     5.916	     6.922
281	     5.936	     6.932
282	     5.950	     6.948
283	     5.965	     6.965
284	     5.979	     6.982
285	     5.994	     6.999
286	     6.008	     7.016
287	     6.023	     7.033
288	     6.037	     7.049
289	     6.057	     7.060
290	     6.076	     7.071
291	     6.095	     7.082
292	     6.114	     7.093
293	     6.136	     7.099
294	     6.158	     7.104
295	     6.179	     7.110
296	     6.201	     7.115
297	     6.222	     7.120
298	     6.244	     7.126
299	     6.265	     7.131
300	     6.283	     7.145
301	     6.300	     7.159
302	     6.318	     7.172
303	     6.335	     7.186
304	     6.352	     7.200
305	     6.370	     7.214
306	     6.387	     7.228
307	     6.399	     7.209
308	     6.411	     7.191
309	     6.408	     7.169
310	     6.404	     7.147
311	     6.401	     7.125
312	     6.398	     7.103
313	     6.394	     7.081
314	     6.391	     7.059
315	     6.388	     7.037
316	     6.384	     7.015
317	     6.381	     6.993
318	     6.403	     6.990
319	     6.425	     6.988
320	     6.447	     6.985
321	     6.469	     6.982
322	     6.491	     6.980
323	     6.497	     6.958
324	     6.502	     6.937
325	     6.508	     6.915
326	     6.513	     6.894
327	     6.516	     6.872
328	     6.519	     6.850
329	     6.522	     6.828
330	     6.525	     6.805
331	     6.528	     6.783
332	     6.531	     6.761
333	     6.534	     6.739
334	     6.534	     6.739
335	     6.534	     6.739
336	     6.553	     6.727
337	     6.571	     6.715
338	     6.590	     6.703
339	     6.608	     6.690
340	     6.627	     6.678
341	     6.645	     6.666
342	     6.645	     6.666
343	     6.645	     6.666
344	     6.645	     6.666
345	     6.645	     6.666
346	     6.645	     6.666
347	     6.645	     6.666
348	     6.645	     6.666
349	     6.645	     6.666
350	     6.645	     6.666
351	     6.642	     6.644
352	     6.639	     6.622
353	     6.636	     6.600
354	     6.633	     6.578
355	     6.630	     6.556
356	     6.626	     6.534
357	     6.623	     6.512
358	     6.623	     6.512
359	     6.623	     6.512
360	     6.622	     6.490
361	     6.622	     6.467
362	     6.621	     6.445
363	     6.620	     6.423
364	     6.620	     6.401
365	     6.619	     6.378
366	     6.628	     6.399
367	     6.637	     6.419
368	     6.646	     6.439
369	     6.655	     6.460
370	     6.664	     6.480
371	     6.673	     6.500
372	     6.682	     6.520
373	     6.692	     6.541
374	     6.683	     6.520
375	     6.674	     6.500
376	     6.665	     6.479
377	     6.657	     6.459
378	     6.648	     6.439
379	     6.639	     6.418
380	     6.630	     6.398
381	     6.622	     6.377
382	     6.633	     6.396
383	     6.645	     6.415
384	     6.655	     6.395
385	     6.664	     6.375
386	     6.674	     6.355
387	     6.668	     6.333
388	     6.663	     6.311
389	     6.658	     6.290
390	     6.653	     6.268
391	     6.670	     6.282
392	     6.687	     6.297
393	     6.704	     6.311
394	     6.721	     6.325
395	     6.738	     6.340
396	     6.743	     6.318
397	     6.748	     6.296
398	     6.752	     6.274
399	     6.757	     6.253
400	     6.770	     6.235
401	     6.783	     6.217
402	     6.783	     6.217
403	     6.783	     6.217
404	     6.783	     6.217
405	     6.783	     6.217
406	     6.783	     6.217
407	     6.783	     6.217
408	     6.783	     6.217
409	     6.783	     6.217
410	     6.783	     6.217
411	     6.771	     6.198
412	     6.759	     6.179
413	     6.747	     6.160
414	     6.735	     6.141
415	     6.724	     6.123
416	     6.712	     6.104
417	     6.728	     6.120
418	     6.743	     6.135
419	     6.750	     6.156
420	     6.756	     6.178
421	     6.763	     6.199
422	     6.770	     6.220
423	     6.776	     6.241
424	     6.783	     6.263
425	     6.783	     6.240
426	     6.783	     6.218
427	     6.783	     6.196
428	     6.784	     6.174
429	     6.784	     6.151
430	     6.784	     6.129
431	     6.795	     6.149
432	     6.806	     6.168
433	     6.817	     6.187
434	     6.817	     6.187
435	     6.817	     6.187
436	     6.817	     6.187
437	     6.817	     6.187
438	     6.817	     6.187
439	     6.807	     6.167
440	     6.797	     6.147
441	     6.817	     6.158
442	     6.837	     6.168
443	     6.856	     6.178
444	     6.863	     6.157
445	     6.869	     6.136
446	     6.869	     6.136
447	     6.869	     6.136
448	     6.869	     6.136
449	     6.869	     6.136
450	     6.869	     6.136
451	     6.869	     6.136
452	     6.869	     6.136
453	     6.869	     6.136
454	     6.869	     6.136
455	     6.869	     6.136
456	     6.869	     6.136
457	     6.869	     6.136
458	     6.872	     6.114
459	     6.875	     6.092
460	     6.879	     6.070
461	     6.882	     6.048
462	     6.904	     6.050
463	     6.926	     6.052
464	     6.948	     6.054
465	     6.971	     6.056
466	     6.993	     6.058
467	     7.015	     6.060
468	     7.037	     6.062
469	     7.019	     6.049
470	     7.001	     6.037
471	     6.983	     6.024
472	     6.965	     6.011
473	     6.946	     5.998
474	     6.928	     5.985
475	     6.910	     5.972
476	     6.892	     5.959
477	     6.874	     5.946
478	     6.881	     5.967
479	     6.888	     5.989
480	     6.895	     6.010
481	     6.904	     6.030
482	     6.912	     6.051
483	     6.921	     6.071
484	     6.929	     6.092
485	     6.938	     6.112
486	     6.946	     6.133
487	     6.955	     6.153
488	     6.964	     6.174
489	     6.983	     6.185
490	     7.002	     6.196
491	     7.022	     6.206
492	     7.044	     6.204
493	     7.066	     6.202
494	     7.088	     6.199
495	     7.110	     6.197
496	     7.132	     6.195
497	     7.141	     6.215
498	     7.150	     6.235
499	     7.159	     6.256
500	     7.168	     6.276
501	     7.147	     6.269
502	     7.126	     6.262
503	     7.105	     6.254
504	     7.084	     6.247
505	     7.063	     6.240
506	     7.042	     6.233
