234	     4.541	     4.073
235	     4.549	     4.094
236	     4.558	     4.114
237	     4.566	     4.135
238	     4.575	     4.156
239	     4.587	     4.174
240	     4.598	     4.193
241	     4.610	     4.212
242	     4.622	     4.231
243	     4.634	     4.250
244	     4.646	     4.268
245	     4.658	     4.287
246	     4.670	     4.306
247	     4.678	     4.327
248	     4.685	     4.347
249	     4.693	     4.368
250	     4.701	     4.389
251	     4.709	     4.410
252	     4.717	     4.430
253	     4.725	     4.451
254	     4.733	     4.472
255	     4.743	     4.492
256	     4.754	     4.511
257	     4.764	     4.531
258	     4.775	     4.551
259	     4.785	     4.570
260	     4.795	     4.590
261	     4.812	     4.605
262	     4.829	     4.619
263	     4.845	     4.634
264	     4.862	     4.649
265	     4.867	     4.670
266	     4.872	     4.692
267	     4.878	     4.714
268	     4.883	     4.735
269	     4.888	     4.757
270	     4.893	     4.778
271	     4.898	     4.800
272	     4.919	     4.808
273	     4.940	     4.815
274	     4.950	     4.835
275	     4.961	     4.855
276	     4.971	     4.874
277	     4.993	     4.877
278	     5.015	     4.880
279	     5.037	     4.882
280	     5.059	     4.885
281	     5.082	     4.885
282	     5.104	     4.886
283	     5.126	     4.886
284	     5.148	     4.886
285	     5.170	     4.886
286	     5.193	     4.887
287	     5.215	     4.887
288	     5.237	     4.887
289	     5.259	     4.887
290	     5.259	     4.887
291	     5.259	     4.887
292	     5.259	     4.887
293	     5.259	     4.887
294	     5.259	     4.887
295	     5.259	     4.887
296	     5.280	     4.895
297	     5.301	     4.902
298	     5.322	     4.909
299	     5.343	     4.917
300	     5.364	     4.924
301	     5.385	     4.932
302	     5.406	     4.939
303	     5.418	     4.958
304	     5.430	     4.976
305	     5.442	     4.995
306	     5.454	     5.014
307	     5.466	     5.032
308	     5.478	     5.051
309	     5.500	     5.057
310	     5.521	     5.062
311	     5.543	     5.068
312	     5.564	     5.074
313	     5.586	     5.079
314	     5.607	     5.085
315	     5.629	     5.091
316	     5.650	     5.096
317	     5.672	     5.102
318	     5.690	     5.114
319	     5.708	     5.127
320	     5.727	     5.139
321	     5.747	     5.147
322	     5.768	     5.155
323	     5.789	     5.164
324	     5.794	     5.185
325	     5.799	     5.207
326	     5.804	     5.228
327	     5.810	     5.250
328	     5.815	     5.272
329	     5.820	     5.293
330	     5.826	     5.315
331	     5.831	     5.336
332	     5.836	     5.358
333	     5.836	     5.358
334	     5.836	     5.358
335	     5.836	     5.358
336	     5.853	     5.372
337	     5.870	     5.386
338	     5.888	     5.400
339	     5.905	     5.415
340	     5.922	     5.429
341	     5.939	     5.443
342	     5.956	     5.457
343	     5.973	     5.471
344	     5.990	     5.486
345	     6.004	     5.503
346	     6.018	     5.520
347	     6.036	     5.533
348	     6.055	     5.545
349	     6.073	     5.557
350	     6.092	     5.570
351	     6.110	     5.582
352	     6.129	     5.594
353	     6.133	     5.616
354	     6.136	     5.638
355	     6.140	     5.660
356	     6.144	     5.682
357	     6.148	     5.704
358	     6.152	     5.726
359	     6.156	     5.747
360	     6.160	     5.769
361	     6.169	     5.789
362	     6.179	     5.809
