133	     7.386	     3.684
134	     7.396	     3.703
135	     7.406	     3.723
136	     7.417	     3.743
137	     7.427	     3.762
138	     7.438	     3.782
139	     7.437	     3.804
140	     7.436	     3.826
141	     7.435	     3.848
142	     7.434	     3.871
143	     7.433	     3.893
144	     7.432	     3.915
145	     7.449	     3.929
146	     7.467	     3.942
147	     7.484	     3.956
148	     7.502	     3.970
149	     7.519	     3.983
150	     7.537	     3.997
151	     7.554	     4.011
152	     7.572	     4.025
153	     7.589	     4.038
154	     7.607	     4.052
155	     7.624	     4.066
156	     7.642	     4.080
157	     7.659	     4.093
158	     7.662	     4.115
159	     7.665	     4.137
160	     7.667	     4.159
161	     7.670	     4.182
162	     7.673	     4.204
163	     7.679	     4.225
164	     7.685	     4.246
165	     7.691	     4.268
166	     7.697	     4.289
167	     7.703	     4.310
168	     7.698	     4.332
169	     7.692	     4.353
170	     7.687	     4.375
171	     7.682	     4.397
172	     7.676	     4.418
173	     7.671	     4.440
174	     7.665	     4.461
175	     7.645	     4.471
176	     7.626	     4.481
177	     7.603	     4.483
178	     7.581	     4.484
179	     7.559	     4.485
180	     7.537	     4.487
181	     7.515	     4.488
182	     7.494	     4.479
183	     7.474	     4.471
184	     7.453	     4.463
185	     7.432	     4.455
186	     7.411	     4.448
187	     7.392	     4.459
188	     7.372	     4.470
189	     7.353	     4.481
190	     7.334	     4.492
191	     7.315	     4.503
192	     7.295	     4.514
193	     7.276	     4.525
194	     7.257	     4.536
195	     7.237	     4.547
196	     7.215	     4.543
197	     7.193	     4.540
198	     7.171	     4.537
199	     7.149	     4.533
200	     7.127	     4.530
201	     7.105	     4.527
202	     7.083	     4.524
203	     7.061	     4.520
204	     7.039	     4.517
205	     7.034	     4.539
206	     7.028	     4.560
207	     7.023	     4.582
208	     7.001	     4.585
209	     6.979	     4.589
210	     6.957	     4.593
211	     6.935	     4.596
212	     6.913	     4.600
213	     6.891	     4.604
214	     6.869	     4.608
215	     6.847	     4.611
216	     6.825	     4.611
217	     6.803	     4.610
218	     6.781	     4.610
219	     6.758	     4.609
220	     6.736	     4.608
221	     6.756	     4.618
222	     6.776	     4.628
223	     6.773	     4.650
224	     6.769	     4.672
225	     6.765	     4.694
226	     6.762	     4.716
227	     6.758	     4.737
228	     6.755	     4.759
229	     6.751	     4.781
230	     6.747	     4.803
231	     6.744	     4.825
232	     6.722	     4.829
233	     6.700	     4.834
234	     6.678	     4.838
235	     6.656	     4.842
236	     6.635	     4.846
237	     6.613	     4.850
238	     6.591	     4.855
239	     6.569	     4.859
240	     6.569	     4.859
241	     6.569	     4.859
242	     6.569	     4.859
243	     6.569	     4.859
244	     6.569	     4.859
245	     6.548	     4.865
246	     6.527	     4.871
247	     6.505	     4.878
248	     6.487	     4.890
249	     6.468	     4.902
250	     6.450	     4.914
251	     6.431	     4.927
252	     6.412	     4.939
253	     6.394	     4.951
