418	     5.538	     6.537
419	     5.526	     6.556
420	     5.514	     6.574
421	     5.502	     6.593
422	     5.490	     6.612
423	     5.477	     6.630
424	     5.465	     6.649
425	     5.453	     6.667
426	     5.441	     6.686
427	     5.461	     6.695
428	     5.482	     6.704
429	     5.502	     6.713
430	     5.522	     6.722
431	     5.543	     6.731
432	     5.563	     6.740
433	     5.583	     6.749
434	     5.604	     6.758
435	     5.595	     6.778
436	     5.586	     6.799
437	     5.577	     6.819
438	     5.568	     6.839
439	     5.559	     6.860
440	     5.550	     6.880
441	     5.534	     6.896
