509	     7.225	     4.961
510	     7.234	     4.981
511	     7.243	     5.001
512	     7.252	     5.022
513	     7.252	     5.022
514	     7.252	     5.022
515	     7.252	     5.022
516	     7.252	     5.022
517	     7.252	     5.022
518	     7.252	     5.022
519	     7.252	     5.022
520	     7.252	     5.022
521	     7.253	     5.044
522	     7.255	     5.066
523	     7.257	     5.088
524	     7.258	     5.110
525	     7.253	     5.132
526	     7.248	     5.154
527	     7.243	     5.175
528	     7.237	     5.197
529	     7.243	     5.218
530	     7.249	     5.240
531	     7.255	     5.261
532	     7.261	     5.283
533	     7.267	     5.304
534	     7.273	     5.325
535	     7.279	     5.347
536	     7.284	     5.368
537	     7.290	     5.390
538	     7.277	     5.372
539	     7.264	     5.354
540	     7.251	     5.336
541	     7.253	     5.314
542	     7.255	     5.292
543	     7.257	     5.269
544	     7.259	     5.247
545	     7.261	     5.225
546	     7.277	     5.241
547	     7.292	     5.257
548	     7.308	     5.272
549	     7.324	     5.288
550	     7.312	     5.269
551	     7.299	     5.251
552	     7.287	     5.232
553	     7.275	     5.214
554	     7.263	     5.195
555	     7.251	     5.176
556	     7.256	     5.198
557	     7.261	     5.220
558	     7.266	     5.241
559	     7.272	     5.263
560	     7.277	     5.284
561	     7.282	     5.306
562	     7.287	     5.328
563	     7.293	     5.349
564	     7.281	     5.330
565	     7.270	     5.311
566	     7.259	     5.292
567	     7.248	     5.272
568	     7.236	     5.253
569	     7.236	     5.253
570	     7.236	     5.253
571	     7.236	     5.253
572	     7.236	     5.253
573	     7.236	     5.253
574	     7.236	     5.253
575	     7.236	     5.253
576	     7.231	     5.232
577	     7.225	     5.210
578	     7.220	     5.189
579	     7.214	     5.167
580	     7.214	     5.167
581	     7.214	     5.167
582	     7.214	     5.167
583	     7.214	     5.167
584	     7.214	     5.167
585	     7.221	     5.188
586	     7.228	     5.210
587	     7.234	     5.231
588	     7.241	     5.252
589	     7.248	     5.273
590	     7.255	     5.294
591	     7.261	     5.315
592	     7.268	     5.337
593	     7.275	     5.358
594	     7.255	     5.348
595	     7.235	     5.338
596	     7.223	     5.320
597	     7.211	     5.301
598	     7.199	     5.282
599	     7.187	     5.264
600	     7.187	     5.264
601	     7.187	     5.264
602	     7.187	     5.264
603	     7.187	     5.264
604	     7.188	     5.286
605	     7.189	     5.308
606	     7.173	     5.292
607	     7.157	     5.277
608	     7.142	     5.261
609	     7.140	     5.283
610	     7.139	     5.306
611	     7.137	     5.328
612	     7.136	     5.350
613	     7.135	     5.372
614	     7.133	     5.394
615	     7.133	     5.394
616	     7.133	     5.394
617	     7.133	     5.394
618	     7.133	     5.394
619	     7.133	     5.394
620	     7.133	     5.394
621	     7.133	     5.394
622	     7.133	     5.394
623	     7.133	     5.394
624	     7.132	     5.372
625	     7.131	     5.350
626	     7.130	     5.328
627	     7.128	     5.306
628	     7.132	     5.284
629	     7.135	     5.262
630	     7.138	     5.240
631	     7.141	     5.218
632	     7.145	     5.196
633	     7.148	     5.174
634	     7.151	     5.152
635	     7.172	     5.160
636	     7.192	     5.169
637	     7.212	     5.177
638	     7.233	     5.186
639	     7.253	     5.195
640	     7.274	     5.203
641	     7.294	     5.212
642	     7.315	     5.220
643	     7.302	     5.202
644	     7.290	     5.184
645	     7.277	     5.166
646	     7.264	     5.147
647	     7.252	     5.129
648	     7.239	     5.111
649	     7.227	     5.092
650	     7.214	     5.074
651	     7.233	     5.086
652	     7.251	     5.098
653	     7.270	     5.110
654	     7.289	     5.122
655	     7.307	     5.134
656	     7.326	     5.146
657	     7.345	     5.158
658	     7.363	     5.170
659	     7.372	     5.191
660	     7.381	     5.211
661	     7.389	     5.232
662	     7.398	     5.252
663	     7.407	     5.273
664	     7.415	     5.293
665	     7.424	     5.314
666	     7.433	     5.334
667	     7.441	     5.355
668	     7.441	     5.355
669	     7.441	     5.355
670	     7.441	     5.355
671	     7.441	     5.355
672	     7.441	     5.355
673	     7.441	     5.355
674	     7.441	     5.355
675	     7.441	     5.355
676	     7.440	     5.332
677	     7.439	     5.310
678	     7.438	     5.288
679	     7.436	     5.266
680	     7.436	     5.266
681	     7.436	     5.266
682	     7.436	     5.266
683	     7.436	     5.266
684	     7.436	     5.266
685	     7.436	     5.266
686	     7.436	     5.266
687	     7.436	     5.266
688	     7.423	     5.248
689	     7.410	     5.230
690	     7.396	     5.212
691	     7.383	     5.195
692	     7.370	     5.177
693	     7.357	     5.159
694	     7.343	     5.141
695	     7.330	     5.123
696	     7.317	     5.106
697	     7.325	     5.126
698	     7.334	     5.147
699	     7.342	     5.167
700	     7.351	     5.188
701	     7.343	     5.167
702	     7.335	     5.146
703	     7.327	     5.126
704	     7.318	     5.105
705	     7.310	     5.084
706	     7.302	     5.063
707	     7.294	     5.043
708	     7.286	     5.022
709	     7.289	     5.044
710	     7.291	     5.066
711	     7.294	     5.088
712	     7.296	     5.110
713	     7.298	     5.132
714	     7.301	     5.155
715	     7.317	     5.170
716	     7.333	     5.185
717	     7.349	     5.200
718	     7.366	     5.216
719	     7.382	     5.231
720	     7.398	     5.246
721	     7.414	     5.261
722	     7.430	     5.277
723	     7.446	     5.292
724	     7.446	     5.292
725	     7.446	     5.292
726	     7.446	     5.292
727	     7.446	     5.292
728	     7.446	     5.292
729	     7.453	     5.313
730	     7.460	     5.334
731	     7.467	     5.355
732	     7.474	     5.376
733	     7.480	     5.398
734	     7.476	     5.419
735	     7.471	     5.441
736	     7.467	     5.463
737	     7.462	     5.485
738	     7.458	     5.506
739	     7.458	     5.506
740	     7.458	     5.506
741	     7.458	     5.506
742	     7.458	     5.506
743	     7.458	     5.506
744	     7.468	     5.526
745	     7.479	     5.546
746	     7.489	     5.565
747	     7.495	     5.587
748	     7.501	     5.608
749	     7.507	     5.630
750	     7.513	     5.651
751	     7.519	     5.672
752	     7.525	     5.694
753	     7.531	     5.715
754	     7.537	     5.736
755	     7.548	     5.756
756	     7.558	     5.776
757	     7.568	     5.796
758	     7.578	     5.815
759	     7.589	     5.835
760	     7.599	     5.855
761	     7.586	     5.837
762	     7.572	     5.819
763	     7.559	     5.801
764	     7.546	     5.783
765	     7.533	     5.766
766	     7.519	     5.748
767	     7.506	     5.730
768	     7.493	     5.712
769	     7.479	     5.694
770	     7.499	     5.706
771	     7.518	     5.717
772	     7.537	     5.729
773	     7.556	     5.740
774	     7.575	     5.751
775	     7.594	     5.763
776	     7.613	     5.774
777	     7.610	     5.752
778	     7.607	     5.730
779	     7.604	     5.708
780	     7.602	     5.686
781	     7.599	     5.664
782	     7.596	     5.642
783	     7.593	     5.620
784	     7.590	     5.598
785	     7.588	     5.576
786	     7.588	     5.576
787	     7.588	     5.576
788	     7.603	     5.592
789	     7.619	     5.607
790	     7.621	     5.629
791	     7.622	     5.651
792	     7.624	     5.674
793	     7.626	     5.696
794	     7.627	     5.718
795	     7.629	     5.740
796	     7.631	     5.762
797	     7.632	     5.784
798	     7.634	     5.807
799	     7.615	     5.795
800	     7.596	     5.783
801	     7.577	     5.772
802	     7.558	     5.760
803	     7.539	     5.748
804	     7.520	     5.737
805	     7.537	     5.752
806	     7.553	     5.767
807	     7.569	     5.782
808	     7.558	     5.763
809	     7.547	     5.744
810	     7.535	     5.724
811	     7.524	     5.705
812	     7.513	     5.686
813	     7.501	     5.667
814	     7.490	     5.648
815	     7.493	     5.670
816	     7.496	     5.692
817	     7.499	     5.714
818	     7.502	     5.736
819	     7.506	     5.758
820	     7.509	     5.780
821	     7.512	     5.802
822	     7.523	     5.821
823	     7.534	     5.840
824	     7.545	     5.860
825	     7.557	     5.879
826	     7.568	     5.898
827	     7.579	     5.917
828	     7.590	     5.936
829	     7.573	     5.922
830	     7.556	     5.908
831	     7.538	     5.895
832	     7.521	     5.881
833	     7.504	     5.867
834	     7.486	     5.853
835	     7.469	     5.839
836	     7.452	     5.825
837	     7.435	     5.811
838	     7.444	     5.831
839	     7.452	     5.851
840	     7.461	     5.872
841	     7.470	     5.892
842	     7.470	     5.892
843	     7.470	     5.892
844	     7.470	     5.892
